ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
39801836,20260207,10.45719,1.15,3.74633019,0.0,1.0395319692843197,0.0,3.89443,0.0,1189,0,0.020152542372881357,0.0,0.37241649047210573,0.0,-0.09605915714406978,-1.0
40094971,20260207,12.32876712328767,1.53,5.453421629999999,0.0,1.5977326880555174,0.0,8.71311,0.0,1266,0,0.00809462915601023,0.0,0.7067300333333334,0.0,0.0442697307552401,-1.0
43248022,20260207,6.674759999999999,1.18,7.7514149399999965,0.0,0.7036341161217725,0.0,5.45416,0.0,1234,0,0.0017424456368257553,0.0,0.8171320017498758,0.0,-0.4036999015917182,-1.0
46398308,20260207,19.791010000000004,1.49,24.211410569999995,0.0,0.5822147354547961,0.0,14.09624,0.0,17809,0,0.028636436726161764,0.0,0.7122547055455986,0.0,-0.6092518553994657,-1.0
46573939,20260207,432.71963,80.19,3.0510733199999986,0.0,28.255768039032258,0.0,86.21042,0.0,78283,0,0.016314056475982077,0.0,0.19922927924485423,0.0,-0.647639755093749,-1.0
48623756,20260207,146.44096,1.33,36.671605389999996,76.70369303163434,0.8267388263363945,1.9091774600154403,30.317839999999997,146.44096374511716,3881,52,0.010991220617388841,0.0304093567251461,0.20703114756964172,0.9999999999999998,-0.3783918598974478,0.4354717281290806
49311445,20260207,431.8523599999999,1.8,279.38898144000007,127.45367248462016,1.1955223798678374,3.388308427290191,334.01577999999995,431.8523559570309,25292,189,0.001249592395332062,0.0195814338997099,0.7734490092864145,0.9999999999999992,-0.3358209000734237,0.8823936205831742
49847522,20260207,937.1593,1.84,756.1369726700001,323.6808284976726,1.1993375443575636,2.8953191426635025,906.86346,937.1593017578128,43366,206,0.005254064794397732,0.039757243947661,0.9676726891575423,1.0000000000000004,-0.34818611719697634,0.5735429837721951
49902302,20260207,13.933519999999998,5.21,2.9056562999999986,0.0,2.7783705870511954,0.0,8.07299,0.0,89933,0,0.013377313024335098,0.0,0.5793934339635642,0.0,-0.46672349576752487,-1.0
49990380,20260207,24.52830188679245,1.48,8.081450539999999,0.0,0.6440873422706117,0.0,5.205159999999999,0.0,2063,0,0.0027495668399306946,0.0,0.21221036923076925,0.0,-0.5648058498171542,-1.0
50103278,20260207,969.91004,1.21,753.3561821700011,637.3001072539123,0.6609873148789418,1.521904706460926,497.95888,969.9100341796868,38515,349,0.008279768686716683,0.0113484863265372,0.513407284659101,0.9999999999999992,-0.45372949183558525,0.2577724450253841
50250900,20260207,29.41176470588235,1.1,1.5846344299999995,0.0,1.1556040720382432,0.0,1.83121,0.0,5488,0,0.020882800608828005,0.0,0.062261140000000006,0.0,0.05054915639840284,-1.0
51094622,20260207,377.10074,304.69,3.0487181499999987,0.0,143.902347942528,0.0,438.71770000000004,0.0,20559,0,0.02253535021374548,0.0,1.1633965502162633,0.0,-0.5277089896533264,-1.0
51225207,20260207,105.26315789473684,2.7,4.752202259999999,0.0,3.2378546110114437,0.0,15.38694,0.0,73031,0,0.024762986572629864,0.0,0.14617593,0.0,0.1992054114857198,-1.0
51225953,20260207,54.45402,1.07,16.520339259999997,0.0,0.5183937124545469,0.0,8.56404,0.0,1187,0,0.0007935552881401257,0.0,0.1572710334333443,0.0,-0.5155198949022927,-1.0
51316356,20260207,1083.6785099999995,6.0,160.74719046,104.73734422105017,3.742855152107397,10.346629127459275,601.65345,1083.678466796875,22279,170,0.005450919945194754,0.0379125780553077,0.5551955164267309,1.0,-0.37619080798210053,0.7244381879098792
51711872,20260207,117.17214,1.34,105.96849434999996,56.26535515533702,0.566520930284408,2.08249178598142,60.033370000000005,117.17214202880844,45749,218,0.02908206725573708,0.0418348690946321,0.5123519123231854,0.9999999999999988,-0.5772231863549194,0.5540983090356657
51815043,20260207,131.59317,7.1,23.005162579999997,8.783338160637571,4.60826780212218,14.98213467103136,106.01395,131.59317016601562,898324,30,0.04486819103559192,0.0030470539666684,0.8056189390376416,1.0,-0.3509481968842,1.110159841165054
51865028,20260207,10.87915,6.1,1.495436169999999,0.0,4.134726793454517,0.0,6.1832199999999995,0.0,2826,0,0.00098258057786586,0.0,0.5683550645041202,0.0,-0.3221759354992595,-1.0
51867779,20260207,240.31079,6.1,60.62360383999997,30.026951963750484,3.105365865362584,8.00316939603349,188.25847,240.31079101562497,9295,43,0.005096781268849043,0.0200279459711224,0.7833958267125666,1.0,-0.4909236286290845,0.3119950034680465
51981983,20260207,9.803921568627452,7.0,1.8845103699999983,0.0,1.7240287194599002,0.0,3.24895,0.0,3036,0,0.028914285714285715,0.0,0.33139289999999993,0.0,-0.7537101829342999,-1.0
52099940,20260207,736.6481200000002,5.0,182.11165715999994,80.2032292896186,2.6855808553227716,9.184768863599867,489.07558,736.6481323242188,527210,788,0.017040194963024256,0.0163675639747424,0.6639202174302703,1.0,-0.46288382893544566,0.8369537727199734
52158782,20260207,402.12405,1.34,294.7058680499997,144.65496413135617,0.8504043766019618,2.779884213375761,250.61916000000002,402.1240539550782,131160,267,0.02709133721650762,0.0394421684711953,0.6232384260528561,1.0000000000000002,-0.36536986820749123,1.0745404060675403
52697878,20260207,256.73525,1.7,146.14289968,47.94626082322996,1.186323867800787,5.35464601925186,173.37281000000002,256.73526000976574,17489,141,0.025940373776327498,0.0889736948155013,0.6752980356222996,1.0000000000000004,-0.30216243070541937,2.1497916876812284
52816063,20260207,1000.0,20.92,0.0251866399999995,2.1651315758000003,4.235578862444618,34.59774956382142,0.10668,74.90871463,39534,99,0.05298043419994639,0.0132227777764378,0.00010668,0.07490871463,-0.7975344712024561,0.6538121146102087
52880899,20260207,73.77049180327869,8.0,2.412286369999999,0.0,4.581989160764526,0.0,11.05307,0.0,6712,0,0.007554305008441193,0.0,0.14983050444444446,0.0,-0.4272513549044342,-1.0
