ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,2.659120464232179,1.5977326880555174,4.636406041863482,8.71311,12.328766822814943,1266,16,0.00809462915601023,0.8,0.7067300333333334,0.9999999226464208,0.0442697307552401,2.030330802981661
46573939,20260207,432.71963,80.19,3.0510733199999986,0.0,28.255768039032258,0.0,86.21042,0.0,78283,0,0.016314056475982077,0.0,0.19922927924485423,0.0,-0.647639755093749,-1.0
49311445,20260207,431.8523599999999,1.8,279.38898144000007,75.71071691254132,1.1955223798678374,5.7039791440875485,334.01577999999995,431.8523559570313,25292,128,0.001249592395332062,1.0,0.7734490092864145,1.0,-0.3358209000734237,2.168877386217443
49847522,20260207,937.1593,1.84,756.1369726700001,204.4564862218378,1.1993375443575636,4.583661367227654,906.86346,937.1593017578124,43366,147,0.005254064794397732,0.9932432432432432,0.9676726891575423,1.0,-0.34818611719697634,1.491120263085622
51225207,20260207,105.26315789473684,2.7,4.752202259999999,7.690551047331072,3.2378546110114437,13.687334804800772,15.38694,105.26316070556643,73031,47,0.024762986572629864,0.5662650602409639,0.14617593,1.0000000000000002,0.1992054114857198,4.069383171508795
51225953,20260207,54.45402,1.07,16.520339259999997,21.07128292251163,0.5183937124545469,2.5842763855353468,8.56404,54.45402145385742,1187,19,0.0007935552881401257,1.0,0.1572710334333443,1.0,-0.5155198949022927,1.415211456871462
51711872,20260207,117.17214,1.34,105.96849434999996,34.29401569215964,0.566520930284408,3.4166934448246424,60.033370000000005,117.1721420288087,45749,175,0.02908206725573708,1.0,0.5123519123231854,1.0000000000000009,-0.5772231863549194,1.549771163967797
51867779,20260207,240.31079,6.1,60.62360383999997,19.902778488970835,3.105365865362584,12.074232704471935,188.25847,240.31079101562491,9295,55,0.005096781268849043,0.9852941176470588,0.7833958267125666,0.9999999999999998,-0.4909236286290845,0.9793824415148452
52697878,20260207,256.73525,1.7,146.14289968,44.77379447443371,1.186323867800787,5.7340517436446525,173.37281000000002,256.7352600097656,17489,148,0.025940373776327498,0.9801324503311258,0.6752980356222996,1.0,-0.30216243070541937,2.372971519299316
53375682,20260207,125.0,2.2,2.064560029999999,6.14935232872862,0.611452310253241,20.32734066784284,1.26238,125.0,5055,146,0.0009694122159363314,0.2131359502571403,0.01009904,1.0,-0.7220671317030724,8.23970010329982
53854143,20260207,571.02984,1.09,366.8150784600001,234.1016803989477,0.7371172721011375,2.4392385512954835,270.38573,571.0298461914061,23132,156,0.012759666832147389,0.9962121212121212,0.47350543011902846,0.9999999999999998,-0.32374562192556194,1.2378334647703972
54547571,20260207,31.747280000000007,6.5,5.582730409999998,1.9316871754114349,2.2236090744707844,16.43499221300958,12.413809999999998,31.74728012084961,1179,7,0.0020264695771742866,0.6363636363636364,0.3910196401077508,0.9999999399208842,-0.6579062962352639,1.5284603404630122
55113470,20260207,420.4162162162162,3.33,34.42696216,40.27486218035199,2.352422488618438,10.438675542246054,80.98676,420.4162292480464,17313,546,0.001576675439634996,0.8029411764705883,0.1926347197757692,0.9999999999999988,-0.2935668202347033,2.1347374718941574
55199224,20260207,78.07889,6.5,6.828174149999999,6.482578168641279,6.8187481715005775,12.044417184621611,46.5596,78.0788879394531,41439,94,0.009419024889191954,0.5662650602409639,0.5963148297830566,0.9999999999999996,0.04903818023085808,0.8529872591725556
55273179,20260207,148.7603305785124,4.1,10.458111869999998,14.133705761912069,2.030104502984247,10.525216965805392,21.23106,148.7603302001953,12559,262,0.003642507033266626,0.9544249702477552,0.14271990333333334,1.0,-0.5048525602477446,1.5671261489330783
55954706,20260207,1000.0,33.01,0.7130576899999979,0.0,6.659937991833472,0.0,4.74892,0.0,4075,0,0.21335078534031413,0.0,0.00474892,0.0,-0.7982448351459112,-1.0
56069198,20260207,355.11819,6.0,32.74950241,27.69749951678356,2.545594707251004,12.82130834747673,83.36695999999999,355.1181945800781,6120,71,0.0018228933964793137,0.7888888888888889,0.23475834904429982,1.0,-0.575734215458166,1.136884724579455
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,0.0,2.440678836675038,0.0,2.42149,0.0,1618,0,0.007816425120772947,0.0,0.007937106111111111,0.0,-0.5998887152991741,-1.0
56864799,20260207,6.76347,5.22,1.48259931,1.1952903747798884,3.4828560658105254,5.658427991356976,5.163679999999999,6.763470172882082,3353,15,0.011482876712328767,0.525089605734767,0.7634660906309926,0.9999998589963206,-0.33278619428917133,0.0839900802274224
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,0.0,2.6231187608676128,0.0,2.06963,0.0,1041,0,0.003721844833750447,0.0,0.016901978333333335,0.0,-0.7982216337794145,-1.0
57521810,20260207,626.15678,4.5,311.66268919000015,14.085163644755886,2.0498868557555228,44.45505715473003,638.8732500000002,626.1567993164056,840623,823,0.04613256575878476,0.8829682001349306,1.0203087635655725,0.9999999999999988,-0.5444695876098838,8.878901589940007
