ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,6.7506400320949,1.5977326880555174,1.8263105332070968,8.71311,12.32876682281494,1266,10,0.00809462915601023,0.0948185568746316,0.7067300333333334,0.9999999226464208,0.0442697307552401,0.1936670374890094
46573939,20260207,432.71963,80.19,3.0510733199999986,0.244571133,28.255768039032258,36.36436371923043,86.21042,8.89371,78283,3,0.016314056475982077,5.363260616403388e-05,0.19922927924485423,0.0205530539417266,-0.647639755093749,-0.5465224764670461
49311445,20260207,431.8523599999999,1.8,279.38898144000007,155.62400672771787,1.1955223798678374,2.7749725910709526,334.01577999999995,431.8523559570312,25292,179,0.001249592395332062,0.0147500565294732,0.7734490092864145,1.0,-0.3358209000734237,0.5416514803236798
49847522,20260207,937.1593,1.84,756.1369726700001,415.843605786962,1.1993375443575636,2.253634026019598,906.86346,937.1593017578118,43366,236,0.005254064794397732,0.0296658974984983,0.9676726891575423,0.9999999999999992,-0.34818611719697634,0.2248010788790496
51225207,20260207,105.26315789473684,2.7,4.752202259999999,22.570562868061515,3.2378546110114437,4.663736418854785,15.38694,105.26316070556642,73031,40,0.024762986572629864,0.0154051617654993,0.14617593,1.0000000000000002,0.1992054114857198,0.7273097542556435
51225953,20260207,54.45402,1.07,16.520339259999997,33.74616223183075,0.5183937124545469,1.6136359289133702,8.56404,54.45402145385743,1187,20,0.0007935552881401257,0.1470588235294117,0.1572710334333443,1.0000000000000002,-0.5155198949022927,0.5080708876746768
51711872,20260207,117.17214,1.34,105.96849434999996,52.45780338326576,0.566520930284408,2.233645563446171,60.033370000000005,117.17214202880866,45749,304,0.02908206725573708,0.2822835000450572,0.5123519123231854,1.0000000000000009,-0.5772231863549194,0.6668996326920845
51867779,20260207,240.31079,6.1,60.62360383999997,0.0,3.105365865362584,0.0,188.25847,0.0,9295,0,0.005096781268849043,0.0,0.7833958267125666,0.0,-0.4909236286290845,-1.0
52697878,20260207,256.73525,1.7,146.14289968,84.12496477682869,1.186323867800787,3.051831969725217,173.37281000000002,256.7352600097656,17489,177,0.025940373776327498,0.1154672218958173,0.6752980356222996,0.9999999999999998,-0.30216243070541937,0.7951952259550812
53375682,20260207,125.0,2.2,2.064560029999999,6.406790511434791,0.611452310253241,19.51054592254188,1.26238,125.0,5055,26,0.0009694122159363314,0.0007528338385827,0.01009904,1.0,-0.7220671317030724,7.868429772573725
53854143,20260207,571.02984,1.09,366.8150784600001,501.06817415981214,0.7371172721011375,1.1396250540343753,270.38573,571.0298461914067,23132,275,0.012759666832147389,0.1106277311701897,0.47350543011902846,1.0000000000000009,-0.32374562192556194,0.0455275404918611
54547571,20260207,31.747280000000007,6.5,5.582730409999998,0.0,2.2236090744707844,0.0,12.413809999999998,0.0,1179,0,0.0020264695771742866,0.0,0.3910196401077508,0.0,-0.6579062962352639,-1.0
55113470,20260207,420.4162162162162,3.33,34.42696216,13.511247468976922,2.352422488618438,31.11601642241732,80.98676,420.4162292480468,17313,123,0.001576675439634996,0.0074012587572727,0.1926347197757692,0.9999999999999998,-0.2935668202347033,8.344149289885687
55199224,20260207,78.07889,6.5,6.828174149999999,0.0,6.8187481715005775,0.0,46.5596,0.0,41439,0,0.009419024889191954,0.0,0.5963148297830566,0.0,0.04903818023085808,-1.0
55273179,20260207,148.7603305785124,4.1,10.458111869999998,0.0,2.030104502984247,0.0,21.23106,0.0,12559,0,0.003642507033266626,0.0,0.14271990333333334,0.0,-0.5048525602477446,-1.0
55954706,20260207,1000.0,33.01,0.7130576899999979,0.8990877871999999,6.659937991833472,13.060767932130654,4.74892,11.74279,4075,14,0.21335078534031413,0.065064935064935,0.00474892,0.01174279,-0.7982448351459112,-0.6043390307108618
56069198,20260207,355.11819,6.0,32.74950241,0.2409912428,2.545594707251004,8.039055438011799,83.36695999999999,1.93735,6120,1,0.0018228933964793137,1.1690983913206136e-05,0.23475834904429982,0.0054555075734457,-0.575734215458166,0.3398425730019664
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,0.0,2.440678836675038,0.0,2.42149,0.0,1618,0,0.007816425120772947,0.0,0.007937106111111111,0.0,-0.5998887152991741,-1.0
56864799,20260207,6.76347,5.22,1.48259931,0.0,3.4828560658105254,0.0,5.163679999999999,0.0,3353,0,0.011482876712328767,0.0,0.7634660906309926,0.0,-0.33278619428917133,-1.0
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,0.0,2.6231187608676128,0.0,2.06963,0.0,1041,0,0.003721844833750447,0.0,0.016901978333333335,0.0,-0.7982216337794145,-1.0
