ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,0.0,1.5977326880555174,0.0,8.71311,0.0,1266,0,0.00809462915601023,0.0,0.7067300333333334,0.0,0.0442697307552401,-1.0
46573939,20260207,432.71963,80.19,3.0510733199999986,0.0,28.255768039032258,0.0,86.21042,0.0,78283,0,0.016314056475982077,0.0,0.19922927924485423,0.0,-0.647639755093749,-1.0
49311445,20260207,431.8523599999999,1.8,279.38898144000007,127.45367248462016,1.1955223798678374,3.388308427290191,334.01577999999995,431.8523559570309,25292,189,0.001249592395332062,0.0195814338997099,0.7734490092864145,0.9999999999999992,-0.3358209000734237,0.8823936205831742
49847522,20260207,937.1593,1.84,756.1369726700001,323.6808284976726,1.1993375443575636,2.8953191426635025,906.86346,937.1593017578128,43366,206,0.005254064794397732,0.039757243947661,0.9676726891575423,1.0000000000000004,-0.34818611719697634,0.5735429837721951
51225207,20260207,105.26315789473684,2.7,4.752202259999999,0.0,3.2378546110114437,0.0,15.38694,0.0,73031,0,0.024762986572629864,0.0,0.14617593,0.0,0.1992054114857198,-1.0
51225953,20260207,54.45402,1.07,16.520339259999997,0.0,0.5183937124545469,0.0,8.56404,0.0,1187,0,0.0007935552881401257,0.0,0.1572710334333443,0.0,-0.5155198949022927,-1.0
51711872,20260207,117.17214,1.34,105.96849434999996,56.26535515533702,0.566520930284408,2.08249178598142,60.033370000000005,117.17214202880844,45749,218,0.02908206725573708,0.0418348690946321,0.5123519123231854,0.9999999999999988,-0.5772231863549194,0.5540983090356657
51867779,20260207,240.31079,6.1,60.62360383999997,30.026951963750484,3.105365865362584,8.00316939603349,188.25847,240.31079101562497,9295,43,0.005096781268849043,0.0200279459711224,0.7833958267125666,1.0,-0.4909236286290845,0.3119950034680465
52697878,20260207,256.73525,1.7,146.14289968,47.94626082322996,1.186323867800787,5.35464601925186,173.37281000000002,256.73526000976574,17489,141,0.025940373776327498,0.0889736948155013,0.6752980356222996,1.0000000000000004,-0.30216243070541937,2.1497916876812284
53375682,20260207,125.0,2.2,2.064560029999999,0.0,0.611452310253241,0.0,1.26238,0.0,5055,0,0.0009694122159363314,0.0,0.01009904,0.0,-0.7220671317030724,-1.0
53854143,20260207,571.02984,1.09,366.8150784600001,245.65701825984985,0.7371172721011375,2.324500427107214,270.38573,571.029846191406,23132,218,0.012759666832147389,0.0668058521658751,0.47350543011902846,0.9999999999999996,-0.32374562192556194,1.1325691338761832
54547571,20260207,31.747280000000007,6.5,5.582730409999998,0.0,2.2236090744707844,0.0,12.413809999999998,0.0,1179,0,0.0020264695771742866,0.0,0.3910196401077508,0.0,-0.6579062962352639,-1.0
55113470,20260207,420.4162162162162,3.33,34.42696216,58.530245551191854,2.352422488618438,7.1828884042089545,80.98676,420.4162292480471,17313,366,0.001576675439634996,0.0132119186816725,0.1926347197757692,1.0000000000000004,-0.2935668202347033,1.1570235942272658
55199224,20260207,78.07889,6.5,6.828174149999999,0.0,6.8187481715005775,0.0,46.5596,0.0,41439,0,0.009419024889191954,0.0,0.5963148297830566,0.0,0.04903818023085808,-1.0
55273179,20260207,148.7603305785124,4.1,10.458111869999998,18.673040517304397,2.030104502984247,7.966582737061794,21.23106,148.76033020019537,12559,352,0.003642507033266626,0.0384317100014028,0.14271990333333334,1.0000000000000004,-0.5048525602477446,0.9430690054554378
55954706,20260207,1000.0,33.01,0.7130576899999979,1.6388991504,6.659937991833472,13.924118558675069,4.74892,22.82024,4075,24,0.21335078534031413,0.1468831168831169,0.00474892,0.02282024,-0.7982448351459112,-0.5781848147022766
56069198,20260207,355.11819,6.0,32.74950241,35.31988722439691,2.545594707251004,10.05434083833774,83.36695999999999,355.11819458007807,6120,51,0.0018228933964793137,0.0286516853932584,0.23475834904429982,1.0,-0.575734215458166,0.6757234730562901
