ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,4.927610282832665,1.5977326880555174,2.5019763360326754,8.71311,12.328766822814943,1266,16,0.00809462915601023,0.4324324324324324,0.7067300333333334,0.9999999226464208,0.0442697307552401,0.6352786815806365
46573939,20260207,432.71963,80.19,3.0510733199999986,0.0,28.255768039032258,0.0,86.21042,0.0,78283,0,0.016314056475982077,0.0,0.19922927924485423,0.0,-0.647639755093749,-1.0
49311445,20260207,431.8523599999999,1.8,279.38898144000007,76.10602362526352,1.1955223798678374,5.674351775479246,334.01577999999995,431.8523559570313,25292,127,0.001249592395332062,0.9921875,0.7734490092864145,1.0,-0.3358209000734237,2.152417736554576
49847522,20260207,937.1593,1.84,756.1369726700001,204.5165483427451,1.1993375443575636,4.582315244265374,906.86346,937.1593017578124,43366,146,0.005254064794397732,0.9864864864864864,0.9676726891575423,1.0,-0.34818611719697634,1.4903886745324366
51225207,20260207,105.26315789473684,2.7,4.752202259999999,0.2909935125999999,3.2378546110114437,4.137809985630637,15.38694,1.20408,73031,1,0.024762986572629864,8.267195767195767e-05,0.14617593,0.0114387596945521,0.1992054114857198,0.5325221898349203
51225953,20260207,54.45402,1.07,16.520339259999997,21.07128292251163,0.5183937124545469,2.5842763855353468,8.56404,54.45402145385742,1187,19,0.0007935552881401257,1.0,0.1572710334333443,1.0,-0.5155198949022927,1.415211456871462
51711872,20260207,117.17214,1.34,105.96849434999996,34.29401569215964,0.566520930284408,3.4166934448246424,60.033370000000005,117.1721420288087,45749,175,0.02908206725573708,1.0,0.5123519123231854,1.0000000000000009,-0.5772231863549194,1.549771163967797
51867779,20260207,240.31079,6.1,60.62360383999997,15.075434856700005,3.105365865362584,11.376347697687194,188.25847,171.50340000000006,9295,32,0.005096781268849043,0.0132560066280033,0.7833958267125666,0.7136733197671881,-0.4909236286290845,0.8649750615647666
52697878,20260207,256.73525,1.7,146.14289968,46.222234665599984,1.186323867800787,5.496855264296355,173.37281000000002,254.076939446,17489,149,0.025940373776327498,0.0128536922015182,0.6752980356222996,0.9896456740548044,-0.30216243070541937,2.233444182419836
53375682,20260207,125.0,2.2,2.064560029999999,2.551260280880518,0.611452310253241,48.99537375366693,1.26238,125.00000000000004,5055,62,0.0009694122159363314,0.0137777777777777,0.01009904,1.0000000000000002,-0.7220671317030724,21.270623950782195
53854143,20260207,571.02984,1.09,366.8150784600001,196.2275309845,0.7371172721011375,2.48683789203722,270.38573,487.986062,23132,131,0.012759666832147389,0.0381701631701631,0.47350543011902846,0.8545719024228193,-0.32374562192556194,1.2815025833796836
54547571,20260207,31.747280000000007,6.5,5.582730409999998,0.0,2.2236090744707844,0.0,12.413809999999998,0.0,1179,0,0.0020264695771742866,0.0,0.3910196401077508,0.0,-0.6579062962352639,-1.0
55113470,20260207,420.4162162162162,3.33,34.42696216,40.27486218035199,2.352422488618438,10.438675542246054,80.98676,420.4162292480464,17313,546,0.001576675439634996,0.8029411764705883,0.1926347197757692,0.9999999999999988,-0.2935668202347033,2.1347374718941574
55199224,20260207,78.07889,6.5,6.828174149999999,1.5725351984,6.8187481715005775,6.000986343971973,46.5596,9.436768252,41439,21,0.009419024889191954,0.0003623188405797,0.5963148297830566,0.1208619705152283,0.04903818023085808,-0.0767713316966195
55273179,20260207,148.7603305785124,4.1,10.458111869999998,8.2095502335,2.030104502984247,9.333535758608402,21.23106,76.62413999999995,12559,138,0.003642507033266626,0.0150589262330859,0.14271990333333334,0.515084497976594,-0.5048525602477446,1.2764721891974895
55954706,20260207,1000.0,33.01,0.7130576899999979,0.2914518472999999,6.659937991833472,11.48425905256202,4.74892,3.3471200000000003,4075,4,0.21335078534031413,0.0148917748917748,0.00474892,0.00334712,-0.7982448351459112,-0.6520975572097935
56069198,20260207,355.11819,6.0,32.74950241,27.543976847977437,2.545594707251004,12.892770845956608,83.36695999999999,355.1181945800781,6120,70,0.0018228933964793137,0.8235294117647058,0.23475834904429982,1.0,-0.575734215458166,1.148795140992768
