ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
64081848,20260207,1000.0,96.08,0.0024119499999999,0.0,0.0,0.03788908765652952,0.0,8472,72,-1.0
64084611,20260207,1000.0,56.65,0.09727164999999979,5.814849444827976,0.00056562,0.7569426751592356,0.56562,11884,72,-0.8973548200383411
64085968,20260207,1000.0,50.24,0.08074559999999971,5.200902587880968,0.00041995,0.8108173076923076,0.41995,16865,72,-0.8964788497635158
64089175,20260207,1000.0,73.7,0.17912126999999922,20.788318439234025,0.00372363,0.00033690086128109083,3.72363,12349,72,-0.7179332640538124
64089368,20260207,1000.0,85.14,0.13389580999999962,22.593761522485345,0.0030252099999999995,0.03248201438848921,3.0252099999999995,1806,72,-0.7346281240018165
64090050,20260207,1000.0,64.77,20.956791710000005,21.97250401550133,0.46047319000000003,0.009745364324889006,460.47319000000005,59704,72,-0.6607610928593279
64100045,20260207,1000.0,78.48,9.415157989999997,14.21527393827621,0.13383905,0.021621926227389378,133.83905,1045565,72,-0.8188675594001502
64101372,20260207,416.6666666666667,160.0,0.7412095499999974,49.9585710950434,0.08887144799999999,0.0036913287555124254,37.02977,120200,72,-0.6877589306559788
64110035,20260207,228.48797,91.53,7.419097219999999,26.11490107956828,0.8479614484736331,0.010469912649627952,193.74899000000002,25890,72,-0.7146847910022038
64111607,20260207,1000.0,182.73,0.1834367599999988,77.35074474712752,0.014188969999999999,0.0034078728515985956,14.18897,3688,72,-0.5766937845612241
64114179,20260207,200.0,270.0,0.0522963199999992,82.62799370969249,0.0216057,0.011239929947460595,4.32114,3209,72,-0.6939703936678057
64118118,20260207,11.77282,260.0,0.09289077999999928,68.46610610870152,0.5402163627745944,0.0006213525575008582,6.35987,1267,72,-0.7366688226588403
64124337,20260207,1000.0,86.31,0.004610299999999901,44.62399410016798,0.00020573,0.8022857142857143,0.20573,8424,72,-0.48298002432895404
64126497,20260207,333.3333333333333,100.0,0.0058877799999997,14.440077584421347,0.00025506,0.005361520696393675,0.08502,3018,72,-0.8555992241557866
64129574,20260207,1000.0,52.0,0.187514989999999,17.762739928151973,0.0033307799999999998,0.0021086988056670374,3.33078,4361,72,-0.658408847535539
64133904,20260207,403.0409099999999,72.0,1.1640107599999991,82.9976004689167,0.23970296216331996,0.14058808963724154,96.61010000000002,113553,30,0.1527444509571764
64141744,20260207,22.66524,52.0,1.8591009699999965,9.803582642420995,0.8041322306756955,0.04758968383503559,18.22585,3393963,72,-0.8114695645688271
64142306,20260207,175.43859649122808,52.0,2.36834849,15.233370491012494,0.20564420099999994,1.5888319088319087,36.077929999999995,111536,72,-0.707050567480529
64154779,20260207,1000.0,57.19,0.1264945299999996,5.794796027938933,0.00073301,0.0199397875146177,0.7330099999999999,80140,72,-0.8986746629141645
64163937,20260207,1042.1109400000005,153.91,3.5673118999999938,46.746834780552895,0.16002186868895155,0.030830886931767637,166.76053999999993,34657,72,-0.6962716212036067
64164134,20260207,1000.0,130.83,3.903415790000001,101.09311721567842,0.39460847000000004,0.3094251336898396,394.60847000000007,23145,72,-0.22729406699015203
64166008,20260207,1000.0,148.94,0.013172819999999698,26.522794663557843,0.00034938000000000005,0.019819639278557115,0.34938,1978,72,-0.8219229578114822
64166181,20260207,35.08771929824562,61.67,0.0473679299999997,13.973589303986978,0.01886414999999999,0.00880181347150259,0.6618999999999997,1359,72,-0.7734135024487275
64166966,20260207,217.3913043478261,310.89,0.9970065499999987,131.17459459017613,0.601596878,0.007783974475370289,130.78193,30008,72,-0.578067501076985
64171280,20260207,1000.0,300.0,0.051407669999999406,148.17574887171676,0.007617369999999999,0.0016820996109802202,7.617369999999999,3070,72,-0.5060808370942774
64176572,20260207,115.27819,57.19,4.017932179999998,19.016809288204573,0.6628161840500794,0.019336417239469654,76.40825000000001,59357,72,-0.6674801663192067
64176703,20260207,26.5748031496063,68.0,0.28773572999999897,45.826634043676286,0.49618279111111113,0.03959524232203089,13.185960000000001,22304,72,-0.32607891112240756
64176991,20260207,7419.014340000004,115.14,69.78420315999998,60.470247117743284,0.5687909224340437,0.039633463579634924,4219.86801,815514,72,-0.4748111245636331
64177756,20260207,2484.690520000001,136.93,37.05894947999999,60.52643859239802,0.9027467251736442,0.042254941277570894,2243.04623,147512,72,-0.5579753261345357
64180551,20260207,1000.0,86.31,0.0109129999999997,40.275817831944664,0.00043953000000000004,0.36924137931034484,0.43953000000000003,5354,72,-0.5333586162444136
64180855,20260207,1000.0,82.32,5.140177499999998,5.405344465244636,0.02778443,0.49385368458526163,27.78443,277447,72,-0.9343374093143265
64192256,20260207,3.605769230769231,102.0,0.0016613199999999,0.0,0.0,0.010175514159577905,0.0,9450,72,-1.0
64192413,20260207,1000.0,58.55,0.032132519999999,23.139174891979312,0.00074352,0.022893030794165315,0.74352,11300,72,-0.6047963297697813
64199262,20260207,461.9958,1900.0,0.0820379699999994,339.63797495233246,0.06031052663249319,0.0009554816132178304,27.86321,3331,72,-0.8212431710777197
64200053,20260207,1000.0,114.63,0.2773137199999996,16.58396129841685,0.00459896,0.1807627118644068,4.59896,4266,72,-0.8553261685560773
64200059,20260207,1000.0,114.63,0.0552799799999998,26.932715966974037,0.00148884,0.35518518518518516,1.48884,2877,72,-0.7650465326094912
64200313,20260207,1000.0,86.47,0.7092845299999994,36.23528910182212,0.025701130000000003,0.01737704918032787,25.701130000000003,3816,72,-0.5809495882754467
64200712,20260207,1000.0,160.82,0.3984430099999988,56.78746880262768,0.022626570000000002,0.027455131155085136,22.62657,41762,72,-0.6468880188867823
64201946,20260207,160.0,75.0,0.4564786899999994,29.87920421871176,0.085245125,0.028538131642737274,13.63922,15305,72,-0.6016106104171765
64202035,20260207,1000.0,100.04,0.0396214399999994,48.46694113086322,0.00192033,0.011039464411557435,1.92033,3133,72,-0.515524378939792
64202122,20260207,5.524861878453039,84.77,0.0140492399999998,32.09212740333331,0.08160747,0.0045307125307125305,0.45087,1844,72,-0.6214211701859937
64211273,20260207,1000.0,56.52,0.04730716999999959,9.283159402686818,0.00043916,0.09615751789976133,0.43916,4029,72,-0.8357544337811957
64212826,20260207,1000.0,79.63,0.0321803499999998,36.03783053944432,0.00115971,0.004777736271946208,1.15971,1279,72,-0.5474340005093015
64218618,20260207,1000.0,72.88,0.2470997599999992,24.602452062276466,0.0060792599999999995,0.001372697213037317,6.07926,1453,72,-0.6624251912420901
64218716,20260207,1000.0,86.0,0.022980879999999898,0.0,0.0,0.031321695760598504,0.0,1256,72,-1.0
64221740,20260207,1000.0,86.31,4.467350830000002,40.48765518601545,0.18087256,0.04235642657226039,180.87256,2108109,72,-0.5309042383731265
64224566,20260207,35.714285714285715,72.0,0.13725182999999908,33.85193479751804,0.13009472,0.018258385277530424,4.64624,24605,72,-0.5298342389233606
64227071,20260207,1000.0,75.77,0.17015411999999952,2.604286043734946,0.00044313,0.6245967741935484,0.44313,7745,72,-0.9656290610566854
64228417,20260207,80.0,141.02,0.8062058399999976,41.363617509890645,0.41684487499999995,0.05674527937492413,33.34759,3599302,72,-0.7066826158708648
64228902,20260207,5.494505494505495,90.0,0.0390298399999999,29.566352308900136,0.21002253999999995,0.011942508710801394,1.15397,2742,72,-0.6714849743455541
64230568,20260207,22.402090000000005,280.0,0.15725149999999888,142.46026270019783,0.9999999999999999,0.006787696210559696,22.40209,4281,72,-0.49121334749929346
64233051,20260207,1000.0,56.0,0.0003873,0.0,0.0,0.06580461587100854,0.0,20814,72,-1.0
64233843,20260207,223.26955,80.0,4.2798114699999985,30.495995189246045,0.5845719221452276,0.47454545454545455,130.51711,4698,72,-0.6188000601344245
64238374,20260207,1000.0,50.18,0.0466440899999994,4.46101531833942,0.0002080799999999999,0.033993786360452014,0.2080799999999999,111605,72,-0.9110997345886923
64238409,20260207,1000.0,50.18,5.557774629999997,17.388929280855,0.09664375000000001,0.022497281185805774,96.64375000000001,111708,72,-0.6534689262484057
64240994,20260207,1000.0,50.18,15.073859659999997,16.101787164973516,0.24271608,0.0081188326057054,242.71608,27151,72,-0.6791194267641787
64241021,20260207,1000.0,64.69,0.10863394999999901,23.93772849095539,0.0026004499999999994,0.0038218298555377206,2.6004499999999995,2381,72,-0.6299624595616726
64245196,20260207,307.34167,250.0,1.720286059999999,178.65730423927297,1.0,0.01194869511991542,307.34167,21473,72,-0.2853707830429081
64246040,20260207,1000.0,51.84,0.8383808299999977,19.414983522464418,0.016277149999999997,0.006571656246168935,16.27715,21442,72,-0.6254825709401154
64253514,20260207,16.666666666666668,58.15,0.2790060999999992,10.790767657051259,0.1806414,0.16221223021582734,3.0106900000000003,9019,72,-0.8144321985029879
64254884,20260207,1000.0,163.18,0.0012347400000000002,96.26318091258076,0.00011886,0.09930357142857144,0.11886,5561,72,-0.41007978359737246
64254890,20260207,1000.0,163.18,0.039122879999999804,46.19803041084933,0.0018073999999999998,0.02192022928110819,1.8074,18356,72,-0.716889138308314
64256969,20260207,1000.0,61.25,0.09872948999999959,10.862711840200983,0.00107247,0.22036157582298974,1.07247,40833,72,-0.8226496026089635
64257309,20260207,1000.0,86.0,0.05459048999999929,16.58493997764101,0.00090538,0.009163414442494565,0.90538,34985,72,-0.8071518607251045
64257560,20260207,1000.0,146.47,0.0033209900000000002,45.25156655093812,0.00015028,0.02130876747141042,0.15028,3354,72,-0.6910523209466913
64259874,20260207,283.0188679245283,56.1,1.1502192899999983,35.86409162030317,0.14575554733333335,0.016921585564833478,41.25157,88153,72,-0.36071137931723407
64260409,20260207,1000.0,96.5,0.1718161399999999,12.445803985585993,0.00213839,0.1501639344262295,2.13839,2748,72,-0.8710279379732021
64260426,20260207,1000.0,131.27,0.010162239999999899,0.0,0.0,0.003095275466959661,0.0,1972,72,-1.0
64260763,20260207,1000.0,176.43,2.947e-05,0.0,0.0,0.25539772727272725,0.0,17980,72,-1.0
64261065,20260207,1000.0,121.55,0.0688723999999997,45.72397651308817,0.0031491199999999996,0.025153446647780926,3.1491199999999995,21310,72,-0.6238257794069257
64261251,20260207,1000.0,79.04,0.30957017999999936,23.35761151154809,0.00723082,0.01323905723905724,7.23082,1966,72,-0.7044836600259605
64268049,20260207,1000.0,91.46,0.0990382899999995,34.011794832079765,0.0033684699999999997,0.031169045005488474,3.36847,11358,72,-0.6281238264587823
64269326,20260207,1000.0,148.86,0.0331592899999998,48.72993360231807,0.0016158499999999998,0.002946601941747573,1.6158499999999998,1214,72,-0.6726458847083295
64270053,20260207,4.464285714285714,66.55,0.0368660799999991,1.7273330931848885,0.01426432,0.9189164086687307,0.06368,29681,72,-0.9740445816200619
64274912,20260207,1000.0,69.46,0.0025896699999999996,0.0,0.0,0.3235,0.0,1941,72,-1.0
64277460,20260207,376.40849,52.58,3.022726399999999,19.713292608950656,0.15830644521328416,0.005504574565416286,59.58789000000001,12033,72,-0.625080018848409
64282585,20260207,1000.0,75.77,0.9813882999999991,13.241506954994279,0.012995060000000001,0.46781165311653117,12.99506,69049,72,-0.8252407687080074
64282700,20260207,1000.0,75.77,1.0443456899999999,41.684396667544064,0.04353292,0.04410687022900763,43.532920000000004,5778,72,-0.44985618757365625
64283544,20260207,43.87046,90.0,0.38279185999999876,111.76436719422439,0.9752003968045923,0.05808040901696491,42.782489999999996,24992,72,0.2418263021580488
64286119,20260207,1000.0,86.31,0.5850025299999988,20.02481937984101,0.011714569999999999,0.03876979176662508,11.714569999999998,161608,72,-0.7679895796565751
64288087,20260207,1712.0154800000005,942.48,2.094577309999999,567.8516874605122,0.6947421176355248,0.08652,1189.40926,118965,72,-0.3974920555762328
64288123,20260207,1000.0,96.08,0.0197546899999999,0.0,0.0,0.13279352226720648,0.0,3280,72,-1.0
64288346,20260207,1000.0,96.08,0.0739912399999992,34.341632874378476,0.0025409800000000004,0.013404592683791296,2.5409800000000002,71858,72,-0.6425725137970599
64288373,20260207,93.75,72.0,0.10889775999999961,35.616159597773304,0.04137087999999999,0.03192897497982244,3.8785199999999995,7912,30,-0.505331116697593
64288538,20260207,1000.0,81.44,0.103964159999999,24.59693802171849,0.0025572,0.15079934606780243,2.5572,1402072,72,-0.6979747295957947
64290009,20260207,1000.0,81.44,0.22693637999999983,73.24299435815453,0.0166215,0.009110929853181076,16.6215,3351,72,-0.10065085513071544
64290705,20260207,1000.0,80.0,0.010007419999999899,60.744927263970744,0.0006079,0.007677714285714286,0.6079,10077,72,-0.2406884092003657
64290708,20260207,1000.0,80.0,0.0028080099999999,21.381690236146643,6.0039999999999994e-05,0.013032795006440107,0.060039999999999996,13154,72,-0.7327288720481671
64296593,20260207,1000.0,150.25,0.0549204399999998,31.35608527535479,0.00172209,0.02329093147312269,1.72209,11352,72,-0.791307252743063
64296663,20260207,1000.0,142.02,0.00066519,37.50808039808175,2.495e-05,0.029883527454242928,0.02495,5388,72,-0.7358957865224494
64298103,20260207,1000.0,142.02,0.0007886299999999,0.0,0.0,0.012696467195385724,0.0,1761,72,-1.0
64300236,20260207,1000.0,69.46,0.0026122100000000002,22.080919987290454,5.7680000000000003e-05,0.01765734265734266,0.05768,8585,72,-0.6821059604478771
64305805,20260207,1000.0,182.33,0.00023547,97.12489913789443,2.2870000000000003e-05,0.0010689572894297303,0.02287,2240,72,-0.46731256985743197
64306710,20260207,1000.0,121.55,0.0146294599999999,29.9888034144803,0.00043872,0.003601211946328091,0.43872,2496,72,-0.7532801035419144
64308626,20260207,1000.0,56.21,0.027933749999999702,4.5801226115362725,0.00012794,0.008352872215709262,0.12794,1425,72,-0.9185176550162556
64310320,20260207,10.869565217391305,50.4,0.07476015999999999,0.8957979758202765,0.00616124,0.041359223300970874,0.06697,2982,72,-0.9822262306384865
64316387,20260207,1000.0,79.04,0.7306345299999994,6.388488099515367,0.00466765,0.022097441685477802,4.66765,11747,72,-0.9191739865952002
64319847,20260207,10000.0,268.0,40.71449001999993,65.25707969557921,0.26569087199999997,0.22335635790057548,2656.9087199999994,2577175,72,-0.7565034339717194
64325724,20260207,1000.0,67.37,0.04887855,38.91686639640497,0.0019022000000000002,0.816046511627907,1.9022000000000001,3509,72,-0.42234130330406755
64325857,20260207,1000.0,58.15,0.4888900399999988,9.944240222198045,0.0048616399999999995,0.03378863826232247,4.8616399999999995,32356,72,-0.8289898500051927
64326658,20260207,1000.0,76.48,0.09384180999999919,2.29631120712614,0.00021549,0.020373333333333334,0.21549000000000001,3056,72,-0.9699750103670746
64327104,20260207,4.464285714285714,66.55,0.39735206999999895,0.05284985680331313,0.004704,0.7534057971014493,0.021,41588,72,-0.9992058624071627
64328400,20260207,1000.0,300.0,1.0646864999999983,289.89371988843715,0.30864593,0.007311880383552739,308.64593,8998,72,-0.033687600371876174
64332826,20260207,1000.0,55.94,0.4100570199999973,10.292446645590967,0.0042204899999999995,0.01457131704973653,4.22049,97061,72,-0.8160091768753849
64337173,20260207,1000.0,50.0,0.0091939599999998,21.06274119095626,0.00019365,0.09911447084233262,0.19365,4589,72,-0.5787451761808748
64337490,20260207,40.0,93.96,0.032838479999999406,12.221333021504261,0.010033249999999999,0.13544316996871741,0.40132999999999996,12989,72,-0.8699304701840755
64354939,20260207,475.21125,850.0,0.9187315999999973,515.0582716432104,0.9957683240874452,0.056588018433179725,473.20030999999994,30699,72,-0.39404909218445827
64355215,20260207,1000.0,75.47,0.0034155599999999,42.1804916324129,0.00014407,0.4702898550724638,0.14407,6490,72,-0.44109591052851593
64355482,20260207,71.01867,52.0,1.769471429999998,25.128085848778046,0.626080860145649,0.031197839261510298,44.46343,5344558,72,-0.5167675798311915
64355932,20260207,1000.0,59.08,0.5550062099999994,5.675954508689197,0.00315019,0.1356061776061776,3.1501900000000003,17561,72,-0.9039276488035004
64359341,20260207,1000.0,65.73,0.0042773199999998,0.0,0.0,0.04992053224912216,0.0,27012,72,-1.0
