ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,0.0,1.5977326880555174,0.0,8.71311,0.0,1266,0,0.00809462915601023,0.0,0.7067300333333334,0.0,0.0442697307552401,-1.0
46573939,20260207,432.71963,80.19,3.0510733199999986,0.0,28.255768039032258,0.0,86.21042,0.0,78283,0,0.016314056475982077,0.0,0.19922927924485423,0.0,-0.647639755093749,-1.0
49311445,20260207,431.8523599999999,1.8,279.38898144000007,81.12544357546209,1.1955223798678374,5.323266432830781,334.01577999999995,431.8523559570313,25292,124,0.001249592395332062,0.8985507246376812,0.7734490092864145,1.0000000000000002,-0.3358209000734237,1.957370318805104
49847522,20260207,937.1593,1.84,756.1369726700001,238.51220241380503,1.1993375443575636,3.929188059748437,906.86346,937.1593017578132,43366,161,0.005254064794397732,0.8895027624309392,0.9676726891575423,1.0000000000000009,-0.34818611719697634,1.1354282546037116
51225207,20260207,105.26315789473684,2.7,4.752202259999999,0.0,3.2378546110114437,0.0,15.38694,0.0,73031,0,0.024762986572629864,0.0,0.14617593,0.0,0.1992054114857198,-1.0
51225953,20260207,54.45402,1.07,16.520339259999997,21.07128292251163,0.5183937124545469,2.5842763855353468,8.56404,54.45402145385742,1187,19,0.0007935552881401257,1.0,0.1572710334333443,1.0,-0.5155198949022927,1.415211456871462
51711872,20260207,117.17214,1.34,105.96849434999996,36.27983663245961,0.566520930284408,3.2296765827853267,60.033370000000005,117.17214202880864,45749,185,0.02908206725573708,0.9736842105263158,0.5123519123231854,1.0000000000000004,-0.5772231863549194,1.4102063450268736
51867779,20260207,240.31079,6.1,60.62360383999997,29.299121423335773,3.105365865362584,8.20197914270038,188.25847,240.31079101562503,9295,55,0.005096781268849043,0.2413194444444444,0.7833958267125666,1.0000000000000002,-0.4909236286290845,0.3445867657262567
52697878,20260207,256.73525,1.7,146.14289968,59.4250919194053,1.186323867800787,4.320317350752154,173.37281000000002,256.7352600097656,17489,147,0.025940373776327498,0.6324768144303582,0.6752980356222996,1.0,-0.30216243070541937,1.5413630762179524
53375682,20260207,125.0,2.2,2.064560029999999,0.0,0.611452310253241,0.0,1.26238,0.0,5055,0,0.0009694122159363314,0.0,0.01009904,0.0,-0.7220671317030724,-1.0
53854143,20260207,571.02984,1.09,366.8150784600001,246.40367082603728,0.7371172721011375,2.317456724405297,270.38573,571.0298461914061,23132,148,0.012759666832147389,0.8969435736677116,0.47350543011902846,0.9999999999999998,-0.32374562192556194,1.1261070215035036
54547571,20260207,31.747280000000007,6.5,5.582730409999998,0.0,2.2236090744707844,0.0,12.413809999999998,0.0,1179,0,0.0020264695771742866,0.0,0.3910196401077508,0.0,-0.6579062962352639,-1.0
55113470,20260207,420.4162162162162,3.33,34.42696216,49.720685553264914,2.352422488618438,8.455559614963517,80.98676,420.4162292480464,17313,453,0.001576675439634996,0.4646153846153846,0.1926347197757692,0.9999999999999988,-0.2935668202347033,1.5392071497566513
55199224,20260207,78.07889,6.5,6.828174149999999,0.0,6.8187481715005775,0.0,46.5596,0.0,41439,0,0.009419024889191954,0.0,0.5963148297830566,0.0,0.04903818023085808,-1.0
55273179,20260207,148.7603305785124,4.1,10.458111869999998,20.88319674810524,2.030104502984247,7.123445939388885,21.23106,148.7603302001954,12559,294,0.003642507033266626,0.3261376949286062,0.14271990333333334,1.0000000000000009,-0.5048525602477446,0.7374258792884705
55954706,20260207,1000.0,33.01,0.7130576899999979,0.0,6.659937991833472,0.0,4.74892,0.0,4075,0,0.21335078534031413,0.0,0.00474892,0.0,-0.7982448351459112,-1.0
56069198,20260207,355.11819,6.0,32.74950241,34.12077274214867,2.545594707251004,10.407682934265,83.36695999999999,355.118194580078,6120,58,0.0018228933964793137,0.2885572139303483,0.23475834904429982,0.9999999999999996,-0.575734215458166,0.7346138223775002
