ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,2.946493700470848,1.5977326880555174,4.1842148301997,8.71311,12.328766822814943,1266,11,0.00809462915601023,0.55,0.7067300333333334,0.9999999226464208,0.0442697307552401,1.734780985910073
46573939,20260207,432.71963,80.19,3.0510733199999986,0.0,28.255768039032258,0.0,86.21042,0.0,78283,0,0.016314056475982077,0.0,0.19922927924485423,0.0,-0.647639755093749,-1.0
49311445,20260207,431.8523599999999,1.8,279.38898144000007,80.91683063365457,1.1955223798678374,5.336990428792533,334.01577999999995,431.8523559570313,25292,126,0.001249592395332062,0.9197080291970804,0.7734490092864145,1.0000000000000002,-0.3358209000734237,1.964994761208056
49847522,20260207,937.1593,1.84,756.1369726700001,233.02694818025185,1.1993375443575636,4.021677771839593,906.86346,937.1593017578132,43366,161,0.005254064794397732,0.92,0.9676726891575423,1.0000000000000009,-0.34818611719697634,1.1856944015674844
51225207,20260207,105.26315789473684,2.7,4.752202259999999,10.879029407221514,3.2378546110114437,9.675785135750022,15.38694,105.26316070556643,73031,38,0.024762986572629864,0.2733812949640288,0.14617593,1.0000000000000002,0.1992054114857198,2.583624061062782
51225953,20260207,54.45402,1.07,16.520339259999997,21.07128292251163,0.5183937124545469,2.5842763855353468,8.56404,54.45402145385742,1187,19,0.0007935552881401257,1.0,0.1572710334333443,1.0,-0.5155198949022927,1.415211456871462
51711872,20260207,117.17214,1.34,105.96849434999996,36.27983663245961,0.566520930284408,3.2296765827853267,60.033370000000005,117.17214202880864,45749,185,0.02908206725573708,0.9736842105263158,0.5123519123231854,1.0000000000000004,-0.5772231863549194,1.4102063450268736
51867779,20260207,240.31079,6.1,60.62360383999997,10.546147520499998,3.105365865362584,8.516160172163206,188.25847,89.81269,9295,20,0.005096781268849043,0.0075704225352112,0.7833958267125666,0.3737355680967335,-0.4909236286290845,0.3960918533286721
52697878,20260207,256.73525,1.7,146.14289968,57.87423415775616,1.186323867800787,4.436089035301205,173.37281000000002,256.7352600097656,17489,152,0.025940373776327498,0.6442610397345359,0.6752980356222996,0.9999999999999998,-0.30216243070541937,1.6094640652189771
53375682,20260207,125.0,2.2,2.064560029999999,2.7451956348999995,0.611452310253241,15.020807426241824,1.26238,41.23506999999999,5055,58,0.0009694122159363314,0.0014462853876035,0.01009904,0.3298805599999999,-0.7220671317030724,5.827639591215727
53854143,20260207,571.02984,1.09,366.8150784600001,245.2236421767984,0.7371172721011375,2.328608444087554,270.38573,571.029846191406,23132,151,0.012759666832147389,0.9237012987012988,0.47350543011902846,0.9999999999999996,-0.32374562192556194,1.136337956678515
54547571,20260207,31.747280000000007,6.5,5.582730409999998,0.0,2.2236090744707844,0.0,12.413809999999998,0.0,1179,0,0.0020264695771742866,0.0,0.3910196401077508,0.0,-0.6579062962352639,-1.0
55113470,20260207,420.4162162162162,3.33,34.42696216,52.69483508723642,2.352422488618438,7.978319328141496,80.98676,420.4162292480463,17313,436,0.001576675439634996,0.3704333050127442,0.1926347197757692,0.9999999999999988,-0.2935668202347033,1.395891745025084
55199224,20260207,78.07889,6.5,6.828174149999999,3.1333214506000004,6.8187481715005775,6.9352192743006285,46.5596,21.730278252,41439,26,0.009419024889191954,0.0004485852311939,0.5963148297830566,0.2783118308351281,0.04903818023085808,0.0669568114308659
55273179,20260207,148.7603305785124,4.1,10.458111869999998,4.540691520300002,2.030104502984247,7.011721198399149,21.23106,31.838069999999984,12559,53,0.003642507033266626,0.0057334639256475,0.14271990333333334,0.2140225822109541,-0.5048525602477446,0.7101759418278626
55954706,20260207,1000.0,33.01,0.7130576899999979,0.0,6.659937991833472,0.0,4.74892,0.0,4075,0,0.21335078534031413,0.0,0.00474892,0.0,-0.7982448351459112,-1.0
56069198,20260207,355.11819,6.0,32.74950241,27.2354780826,2.545594707251004,9.481353319206915,83.36695999999999,258.2292,6120,36,0.0018228933964793137,0.0021496183962731,0.23475834904429982,0.7271640933671453,-0.575734215458166,0.5802255532011525
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,0.5706153792,2.440678836675038,14.233064973330157,2.42149,8.12162,1618,8,0.007816425120772947,0.0461538461538461,0.007937106111111111,0.0266208654201548,-0.5998887152991741,1.3332893763688478
56864799,20260207,6.76347,5.22,1.48259931,1.1600924871479017,3.4828560658105254,5.830107873038855,5.163679999999999,6.763470172882081,3353,14,0.011482876712328767,0.0710659898477157,0.7634660906309926,0.9999998589963204,-0.33278619428917133,0.1168789477719126
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,0.0,2.6231187608676128,0.0,2.06963,0.0,1041,0,0.003721844833750447,0.0,0.016901978333333335,0.0,-0.7982216337794145,-1.0
57521810,20260207,626.15678,4.5,311.66268919000015,30.3835191148,2.0498868557555228,13.318450873073358,638.8732500000002,404.66142,840623,389,0.04613256575878476,0.0090381631477325,1.0203087635655725,0.646262119075894,-0.5444695876098838,1.9596557495718572
57579039,20260207,69.34497,5.0,24.49807011,6.831703774397097,2.8512694953667923,10.150463609464849,69.8506,69.344970703125,3000,1,0.006489292667099286,1.0,1.0072915166017087,1.0,-0.42974610092664156,1.0300927218929696
57654377,20260207,2386.38826,430.5,4.378679559999998,0.0,505.21757751097016,0.0,2212.18588,0.0,339592,0,0.0321610743339868,0.0,0.9270016606601977,0.0,0.17355999421828144,-1.0
57699816,20260207,73.77049180327869,11.1,1.9700780999999987,0.0,5.268613462583035,0.0,10.37958,0.0,5093,0,0.030082693443591258,0.0,0.14070097333333334,0.0,-0.5253501385060328,-1.0
57813819,20260207,1.3888888888888888,2.63,0.7436829199999995,0.011905257256965,0.3781853696465157,116.6520096056626,0.28125,1.3888888359069824,25133,2,0.04126251846987358,0.3333333333333333,0.2025,0.9999993133549376,-0.8562032815032259,43.354374345896304
57950075,20260207,3.5460992907801416,3.69,1.4694264899999996,0.895307267679387,0.6567936583203969,3.960757779144596,0.9651099999999999,3.546099185943604,1541,10,0.011215429403202328,0.2127659574468085,0.27216102,0.9999997310639072,-0.8220071386665592,0.0733760752643696
57950895,20260207,56.60377358490566,2.13,18.751780509999996,10.363036522660172,0.7874580225661997,5.462083380538027,14.76624,56.60377502441408,9230,70,0.013494152046783626,0.4301697530864197,0.26087024,1.0000000000000004,-0.6303013978562443,1.5643582568406167
57951243,20260207,373.1092299999999,2.23,167.37513349,87.58761530466131,1.463428496770306,4.259839896935897,244.94154,373.10922241210926,46360,176,0.02010058966354492,0.7619352088661552,0.6564874849115903,0.9999999999999996,-0.34375403732273274,0.9102420899107264
58134130,20260207,8.695652173913043,2.0,4.70832877,1.7868313181469482,1.4064332215271367,4.8665182064059325,6.62195,8.69565200805664,305049,5,0.07139323160456844,1.0,0.76152425,0.9999998903274636,-0.29678338923643166,1.4332591032029662
58283047,20260207,420.4162162162162,3.33,11.93555118,3.2213904013,2.88911081524096,3.796738265044179,34.48313,12.23078,5696,11,0.004605805773429288,0.0120781670077444,0.0820214079997943,0.0290920738761105,-0.13239915458229426,0.14016166727676
58417305,20260207,1.0332357499569484,52.0,0.00749337,0.0,0.0,0.0,0.0,0.0,37048,0,0.0031913720625732205,0.0,0.0,0.0,-1.0,-1.0
58419221,20260207,46.08294930875576,52.0,0.949742499999999,0.1602765601,16.274147992745416,8.67832027847297,15.456249999999997,1.39094,1948710,2,0.047577437760475794,4.662265488045951e-06,0.33540062499999995,0.0301833971594741,-0.6870356155241267,-0.8331092254139814
58432699,20260207,116.6156,35.0,8.019357389999996,0.0,12.629938419542125,0.0,101.28399,0.0,35909,0,0.06658446133877248,0.0,0.8685286531133056,0.0,-0.6391446165845107,-1.0
58435300,20260207,48.31349,57.2,1.7800080499999984,0.022478243,25.441873703885797,214.8537653158516,45.286739999999995,4.82975,920418,8,0.08910576504187037,5.8920221923202815e-05,0.9373518659074307,0.099966899885133,-0.5552119981838147,2.756184658218708
58492787,20260207,23.529411764705884,2.9,9.26852865,1.1510108428,1.434778971093756,5.703329675592805,13.29829,6.5646,1815,6,0.003260869565217391,0.0326666666666666,0.565177325,0.2789954827053963,-0.5052486306573255,0.9666653407024076
58588021,20260207,11.049723756906078,1.2,0.6890549199999997,2.894818947003606,0.47925062344812824,3.817067668274341,0.33022999999999997,11.049723625183104,1261,8,0.04945098039215686,0.7833333333333333,0.029885814999999996,0.9999999136924808,-0.6006244804598931,2.180889597164754
58803527,20260207,159.76764999999995,7.1,11.840051959999998,0.0,3.329771704819444,0.0,39.42467,0.0,1901,0,0.005489460005775339,0.0,0.2467625329658414,0.0,-0.5310180697437402,-1.0
58804408,20260207,32.35294117647059,13.15,1.0830477099999998,0.0551302585,3.7412940931291017,26.39573337510516,4.052,1.45523,1005,2,0.003298326222513948,0.0111940298507462,0.12524363636363636,0.0449798385474386,-0.7154909434882814,1.0072801628001349
58963446,20260207,1893.68373,9.9,161.07246772000005,12.162679111099996,9.923410081346454,5.6686930323093465,1598.3881499999998,68.94650000000001,695806,31,0.06913262061839281,0.000479727638502,0.8440628837213486,0.0364086670989476,0.0023646546814599274,-0.4274047221477666
59168672,20260207,114.30078,2.51,41.728572589999985,20.43684044777443,1.6602583242112292,5.592878994637764,69.28021000000001,114.30078125000004,9493,59,0.005189700415482178,0.4244604316546763,0.606121935475856,1.0000000000000004,-0.33854250031425126,1.2282386517481687
59180301,20260207,127.4666,11.1,19.235940279999994,0.0,6.929982005537815,0.0,133.30472,0.0,3447,0,0.0012346872985170858,0.0,1.0458011745822042,0.0,-0.375677296798395,-1.0
59183637,20260207,42.81511,27.0,3.814563589999999,0.0,12.195476337569723,0.0,46.52042,0.0,6777,0,0.01574581784386617,0.0,1.0865421109510172,0.0,-0.5483156912011213,-1.0
59191554,20260207,38.46153846153846,2.13,19.65786732,6.96631769765027,1.1910707107163443,5.521071012031217,23.41391,38.46154022216797,5187,16,0.007145612343297975,0.7027027027027027,0.6087616600000001,1.0,-0.44081187290312474,1.592051979058408
59250609,20260207,59.70149253731344,6.1,4.1823460699999995,3.1076507382,3.2753626244037726,15.094796313042025,13.698700000000002,46.90937,21619,7,0.01802334305960817,0.0014938113529662,0.229453225,0.7857319504973295,-0.46305530747479134,1.474556811317074
59262247,20260207,107.01659,1.61,75.86964482,9.594071788713476,0.6698374576626889,11.154448028537564,50.82033,107.0165863037109,987523,59,0.02368569633126103,0.8082191780821918,0.47488272612685567,0.9999999999999996,-0.5839518896505038,5.928228527595317
59265523,20260207,41.27358490566038,3.61,2.889063029999999,6.364495164993337,4.352888763385685,6.484973076142402,12.575769999999999,41.27358627319336,25608,19,0.003269913425441173,0.76,0.3046929417142857,1.0,0.20578636104866635,0.7963914860363901
59289693,20260207,12.224938875305623,8.5,0.5073364399999993,0.8010950276000001,9.40238000645096,11.500319165981594,4.77017,9.21286,3439,4,0.011097128105840594,0.0033821499614338,0.39019990600000004,0.7536118601748264,0.10616235370011291,0.3529787254095993
59335998,20260207,1000.0,22.43,3.7110197099999986,0.0,12.892259739574387,0.0,47.84343,0.0,26442,0,0.005514034282854402,0.0,0.04784343,0.0,-0.42522248151696895,-1.0
59469459,20260207,28.457570000000004,1.45,9.77569584,2.6730483807619083,1.0808499131863334,10.64610677495344,10.56606,28.45756912231445,28262,54,0.010530983343890897,0.627906976744186,0.37129171605305716,0.999999932975705,-0.2545862667680459,6.342142361967455
59764696,20260207,91.22524,4.15,9.140238239999999,16.957821605981533,1.7727765485465075,5.379537499264098,16.2036,91.22524261474608,219836,59,0.026650018184022305,0.9833333333333332,0.17762189499309622,1.0,-0.5728249280610826,0.2962740664197034
59789974,20260207,7.079646017699115,270.0,0.048692969999999405,0.0,121.2910200384177,0.0,5.90602,0.0,1389,0,0.0012187417741510924,0.0,0.8342253249999999,0.0,-0.5507739998577122,-1.0
59790006,20260207,10.658120000000002,1.49,13.266189650000001,2.6699851575,0.7818567556811612,2.9896746758695505,10.37226,7.98239,2973,9,0.0012820733968692051,0.0494306418219461,0.9731791347817438,0.7489490800824994,-0.4752639223616368,1.0064930582108331
59870194,20260207,41.35039,1.2,3.6109786800000006,16.791475866624147,1.7014611673088027,2.4625821609610896,6.143940000000001,41.35039138793944,4932,37,0.030844277673545965,0.861904761904762,0.1485823954743837,0.9999999999999996,0.41788430609066896,1.0521517192557253
60033250,20260207,48.95666000000001,1.24,42.918783,17.097780403910278,1.1454211085155888,2.863334140718913,49.16008000000001,48.95666122436525,7396,43,0.014157733537519143,0.7705128205128204,1.0041551037182683,1.0000000000000002,-0.0762732995842026,1.3091404183042208
60083626,20260207,1000.0,36.35,1.2863628299999987,0.9940870094,26.165386013213734,24.878259033550712,33.65818,24.731179,487559,14,0.04779568469448774,0.0003733784791,0.03365818,0.024731179,-0.2801819528689482,-0.3155911945563777
60222062,20260207,4.57056,2.5,3.512663129999998,0.8121090448198944,0.9781638240954807,5.628005721193539,3.4359599999999992,4.570559978485107,4250,10,0.004315597075548335,0.4545454545454545,0.7517590842260027,0.9999997913441412,-0.6087344703618077,1.2512022884774154
60280132,20260207,5.154639175257732,2.4,1.06686943,0.5869176528582775,0.0,8.782544597921092,0.0,5.15463924407959,5581,4,0.010383255813953489,0.4444444444444444,0.0,0.9999998149872192,-1.0,2.659393437055891
60300280,20260207,125.0,6.5,24.164395879999994,0.7360278456045344,4.042689520777707,169.83030046510166,97.68914999999998,125.0,24478,4,0.6244387755102041,0.8,0.7815131999999999,1.0,-0.3780477660341989,25.12773853309256
60363119,20260207,139.53488372093022,8.1,17.93302123,0.0,3.403725407846405,0.0,61.03908,0.0,2481,0,0.006539272535582499,0.0,0.43744674,0.0,-0.579786986685629,-1.0
60491784,20260207,521.94218,19.24,26.77029479,0.1447443479,19.48326135709318,10.675852608869926,521.57265,1.54528,11239,2,0.009902202643171806,0.0001896769896769,0.9992920097011511,0.0029606343401,0.012643521678439818,-0.445121999175082
60504423,20260207,65.78731,2.35,8.57009342,12.370506395664526,1.523455971848671,5.318076747790812,13.05616,65.78730773925778,3657,56,0.005028877887788779,0.5436893203883495,0.1984601589577078,0.9999999999999996,-0.3517208630431187,1.2630114738759166
60505342,20260207,1287.7824600000004,483.0,2.494942609999998,2.6069726038000005,425.03862243147984,27.658028410759304,1060.44697,72.10374999999999,472777,5,0.04588063467417148,8.688778714040872e-05,0.8234674744676983,0.0559906285730318,-0.1200028521087374,-0.94273700121996
60537191,20260207,62.5,9.0,0.7605926099999993,1.61857771187203,3.653309226867196,38.61412456593674,2.77868,62.50000000000001,2857,6,0.25508928571428574,0.0788288288288288,0.04445888,1.0000000000000002,-0.5940767525703117,3.2904582851040822
60547769,20260207,21.234762092017306,54.68,0.0717451299999981,0.0,8.100201365584192,0.0,0.58115,0.0,569049,0,0.03380315072887336,0.0,0.027367860185185184,0.0,-0.8518617160646637,-1.0
60580455,20260207,27.1370420624152,15.0,0.16572462999999932,0.0,6.578744511301694,0.0,1.0902599999999996,0.0,1484,0,0.005051055139550714,0.0,0.040176080999999975,0.0,-0.5614170325798872,-1.0
