ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
62027377,20260207,2104.15374,13.5,184.01624725,10.056164700967727,0.8794498495152733,0.018754061498269883,1850.4976899999997,515431,72,-0.2550989110394276
62095724,20260207,12.5,10.5,0.24413513999999892,1.9979508070816934,0.039021600000000004,0.0005013814031432583,0.48777000000000004,2214,72,-0.8097189707541245
62098540,20260207,25.64102564102564,13.15,0.8453693999999992,5.758736949787874,0.18986214000000004,0.0020591230411785063,4.86826,62481,72,-0.5620732357575762
62141016,20260207,133.90189999999998,12.42,19.187915150000002,6.019843693127859,0.8626333905642863,0.0018851286939942802,115.50825,7910,72,-0.5153104916966297
62145179,20260207,10.638297872340424,10.0,0.0263947999999999,5.128282843590424,0.012723840000000004,0.0008828739067862283,0.13536,1595,72,-0.4871717156409576
62171512,20260207,62.5,15.0,1.5066085199999992,4.675620711344446,0.11270928,0.0019428571428571429,7.0443299999999995,1122,72,-0.6882919525770369
62210221,20260207,41.66666666666666,12.0,7.524852289999998,4.971173992307031,0.8977764,0.012481771687175609,37.407349999999994,559609,72,-0.5857355006410808
62243266,20260207,1.32579105532968,26.0,0.0029903999999998996,0.0,0.0,0.016808309726156753,0.0,1780,60,-1.0
62336447,20260207,1.32579105532968,26.0,0.013772849999999802,0.0,0.0,0.02028135048231511,0.0,10092,72,-1.0
62367731,20260207,72.79249000000002,15.0,2.2769717699999985,11.811376124351344,0.3694635257016211,0.008282184235988786,26.894170000000003,33383,72,-0.2125749250432437
62382189,20260207,100.0,13.32,1.440011719999999,2.5911802995603415,0.0373133,0.001389972107130284,3.7313300000000003,184779,72,-0.8054669444774518
62428947,20260207,32.35294117647059,10.1,0.14758721999999969,4.946634268197488,0.02256549090909091,0.017271989374262102,0.73006,23407,72,-0.5102342308715359
62450179,20260207,139.06444000000005,11.0,10.378513549999996,12.486475002000653,0.9318776964118214,0.0026618336012037068,129.59105,15568,72,0.1351340910909684
62462575,20260207,51.30043,10.0,1.302296579999999,4.359214396462597,0.11066164552616811,0.0034054204566549098,5.67699,11007,72,-0.5640785603537404
62463469,20260207,223.48889000000003,10.0,25.21536293,8.189880533280114,0.9240316599183074,0.006617439054829853,206.51081000000002,31814,72,-0.1810119466719886
62516634,20260207,17.806910000000002,12.0,1.0020338499999992,10.48906681146551,0.5902427765401184,0.0067361638976363705,10.5104,74440,72,-0.1259110990445409
62537183,20260207,1000.0,19.0,5.247883999999996,16.335054280925426,0.08572447,0.001917755058781327,85.72447,58807,72,-0.14026030100392492
62543564,20260207,1000.0,32.62,0.4121149299999988,32.585885689703204,0.013429130000000001,0.0027315946753599567,13.42913,2011,72,-0.00104580963509483
62552558,20260207,118.0,11.0,2.2494264799999995,5.807711483862323,0.11071203389830508,0.006360582306830907,13.06402,1704,72,-0.47202622873978883
62637401,20260207,70.21918999999998,10.5,10.540656519999999,6.729086548396514,1.010108347874705,0.004179735051915503,70.92899,11674,72,-0.35913461443842726
62681129,20260207,48.53814999999999,48.0,2.193455649999998,14.018943122921144,0.6335208490640869,0.004581768521679754,30.74993,8052,72,-0.7079386849391428
62730483,20260207,83.33333333333333,16.0,0.2413561299999997,3.1298977158773673,0.00906504,0.003365539452495974,0.75542,1254,72,-0.8043813927576645
62733626,20260207,33.333333333333336,36.0,0.08459705999999889,1.1628063670297915,0.0029511,0.09199914015477215,0.09837,21399,72,-0.9676998231380612
62753184,20260207,165.83097,21.6,9.966304629999998,16.084771231802094,0.9666814950186927,0.019388577827547594,160.30572999999998,8657,72,-0.25533466519434755
62758884,20260207,83.33333333333333,26.4,0.25335120999999916,0.9222770240568445,0.002803919999999999,0.006387542702788592,0.2336599999999999,56280,72,-0.9650652642402711
62759058,20260207,1000.0,31.5,32.574883729999996,15.366511025763225,0.5005623100000001,0.06937102557466915,500.56231,4262135,72,-0.5121742531503739
62759116,20260207,1000.0,30.0,20.775714540000003,20.264739351775862,0.42101444000000005,0.08008016877637131,421.01444000000004,37958,72,-0.3245086882741379
62781570,20260207,1.32579105532968,26.0,0.0087054899999999,0.0,0.0,0.011758709873725848,0.0,7729,72,-1.0
62782340,20260207,292.4077699999999,25.0,8.833024349999995,11.462082067055556,0.3462454161187305,0.043072863583616484,101.24485000000001,2683616,72,-0.5415167173177777
62785644,20260207,316.29635,10.0,28.86067261,6.699915231116298,0.6113382591990074,0.02337749954415608,193.36406,307704,72,-0.33000847688837015
62789760,20260207,87.71929824561404,10.5,14.185952799999999,4.288910364906895,0.693601992,0.07426582430806257,60.842279999999995,1234298,72,-0.5915323461993433
62824285,20260207,288.6240099999998,10.0,43.15919143000001,6.145476344944583,0.9189595487915234,0.004326629479896969,265.23379,76092,72,-0.38545236550554174
62841880,20260207,197.99366,11.0,38.87389505,4.956325054440358,0.9731203514294346,0.019588468336685563,192.67166,160694,72,-0.5494249950508766
62863416,20260207,2.360717658168083,25.0,0.0957556699999993,0.0,0.0,0.014178267518920826,0.0,72312,72,-1.0
62868116,20260207,1000.0,16.0,12.598702109999998,11.973630194832825,0.15085220000000002,0.013983078327588013,150.8522,280295,72,-0.2516481128229484
62941923,20260207,1000000.0,41.96,1.279913989999998,7.1795996229403,9.18927e-06,0.07611979166666667,9.18927,17538,72,-0.8288941939242064
62972330,20260207,56.30614,10.0,9.848400379999998,5.094553233425712,0.8910786638899417,0.004479728688145522,50.1732,14530,72,-0.4905446766574288
62987009,20260207,225.48274,23.0,5.1095899299999985,23.910811175408757,0.5418349981022937,0.0008659306839215834,122.17444,27461,72,0.03960048588733724
62988138,20260207,24.390243902439025,15.0,2.4136559099999984,5.712090088267806,0.5652678200000001,0.003048619018616106,13.787020000000002,23025,72,-0.6191939941154795
63002552,20260207,2532.0,23.0,7.605305499999998,9.690716566218152,0.02910776461295419,0.015049092801230714,73.70086,66520,72,-0.5786644971209499
63002557,20260207,2000.0,21.0,0.9106115599999993,2.031250295131331,0.0009248400000000001,0.004422186158163438,1.8496800000000002,26159,72,-0.9032737954699367
63008487,20260207,1052.6315789473683,17.0,37.05166655,6.546252370934176,0.230422082,0.023679253139313187,242.54955999999999,540254,72,-0.6149263311215191
63029536,20260207,1000.0,14.88,0.013316019999999897,7.059917302617503,9.401e-05,0.023483835005574136,0.09401,4213,72,-0.5255431920283936
63031140,20260207,9.95539,12.0,0.6151091899999985,4.336888544942738,0.26796137569698425,0.0024713543813370703,2.6676599999999997,2998,72,-0.6385926212547718
63038827,20260207,0.206347241137386,26.0,0.0021923399999999,0.0,0.0,0.0018668041844703109,0.0,1267,72,-1.0
63039945,20260207,13.6986301369863,12.0,0.06251371,0.0,0.0,0.004338377958866899,0.0,8944,72,-1.0
63041128,20260207,86.78675999999997,10.0,5.560731969999999,4.811032098711279,0.3082596930683898,0.012517385634592617,26.752860000000002,646006,72,-0.5188967901288721
63057736,20260207,312.5,46.75,2.166353999999998,6.752474434002944,0.046810399999999995,0.004935008980678951,14.62825,88197,72,-0.8555620441924504
63067488,20260207,6.0449600000000006,12.5,0.8674467099999993,6.968681684203983,0.9999999999999999,0.002029810298102981,6.04496,1498,72,-0.44250546526368134
63075099,20260207,2516.66506,16.88,204.85770876,12.395182662981181,1.0089736454639697,0.06651340766494825,2539.24872,332873,72,-0.2656882308660437
63086700,20260207,233.5167930000001,32.0,0.3155038899999992,150.06829234340066,0.2027568526945297,0.8979411764705882,47.34713,3053,72,3.6896341357312705
63086847,20260207,73.61649750000005,27.63,0.1974057299999995,157.41766968973027,0.4221220929452665,1.0627272727272727,31.07515,1169,72,4.6973459894944005
63088304,20260207,2000.0,15.0,0.0573125199999996,4.341808735682914,0.00012442,0.013672316384180792,0.24884,14520,72,-0.7105460842878057
63092554,20260207,86.40656,18.32,1.0485455099999998,8.196992803869811,0.0994706883366263,0.003075165455228892,8.59492,72811,72,-0.5525658949852723
63096817,20260207,1000.0,14.61,0.6980512899999984,7.139604311883746,0.00498381,0.007543017206882753,4.98381,9425,72,-0.5113207178724335
63099873,20260207,172.3989100000001,22.0,5.9025735999999975,25.371124554889086,0.8686535779141523,0.0008439159647796118,149.75493,19418,72,0.15323293431314025
63113659,20260207,715.3814399999999,12.42,102.6781206,6.719723403273901,0.9644764756547222,0.006909387454456969,689.96857,52530,72,-0.4589594683354347
63116306,20260207,1000.0,24.5,1.437166389999999,8.31511930918452,0.011950210000000003,0.0011041676382346998,11.950210000000002,7103,72,-0.6606073751353256
63117307,20260207,44.70852000000001,22.1,2.0507180199999993,14.176146947789542,0.6502402674031705,0.01020754716981132,29.07128,2705,72,-0.3585453869778488
63120136,20260207,305.25518000000005,25.0,15.297062569999998,14.424013041086754,0.7228215750507493,0.0039039470130903817,220.64503000000002,27467,72,-0.42303947835652983
63121462,20260207,312.5,27.0,5.042213929999999,14.960654396510307,0.241391424,0.0020922318125770655,75.43482,4242,72,-0.44590168901813676
63125663,20260207,470.4109,20.0,5.02379563,10.15245717708465,0.10842408201000443,0.008420654378159146,51.00387,27821,72,-0.4923771411457675
63129888,20260207,2000.0,12.0,0.38690968999999886,7.344840600916479,0.001420895,0.022986560880829017,2.84179,56786,72,-0.3879299499236268
63131421,20260207,1000.0,23.0,1.0601811499999987,10.036284836794177,0.01064028,0.0048020882032102225,10.64028,6163,72,-0.5636397897046009
63140913,20260207,199.83509,11.5,8.40245083,6.282768095650969,0.26417107225763004,0.00716276825477183,52.79065,90551,72,-0.4536723395086114
63140934,20260207,114.94252873563218,11.5,0.0972153599999998,4.004614085675358,0.003386997,0.0013238646326494828,0.38931,2265,72,-0.6517726882021428
63151343,20260207,342.40937999999994,30.0,23.723716439999997,13.038796884220389,0.9033885695537898,0.041968178088544826,309.32872,117641,72,-0.5653734371926536
63152431,20260207,1000.0,43.2,13.094098639999995,35.957734315647414,0.47083411999999997,0.015028501130383815,470.83412,233328,72,-0.16764503898964325
63152697,20260207,1785.3398499999994,17.0,48.95267046,13.594006491305928,0.3727373922673603,0.041142153775691304,665.4629199999999,718630,72,-0.20035255933494542
63154710,20260207,1000.0,23.61,0.0218982999999998,9.924971344807675,0.00021733999999999992,0.01018929503916449,0.21733999999999992,1561,72,-0.579628490266511
63161144,20260207,60.10060000000001,32.0,3.0264052499999985,18.78458279835459,0.9459100241927699,0.00641853280222951,56.849759999999996,182407,72,-0.412981787551419
63170448,20260207,2.7777777777777777,24.94,0.0944938899999999,8.6806670780513,0.29529720000000004,0.002586468446601942,0.82027,1705,72,-0.6519379680011508
63183978,20260207,1000.0,31.5,10.746477059999997,19.175730692901144,0.20607155,0.031789256642348745,206.07155,1715965,72,-0.39124664466980497
63196191,20260207,2000.0,25.0,0.4326052599999986,5.661211793864939,0.0012245350000000001,0.012564302416212004,2.4490700000000003,6448,72,-0.7735515282454024
63203969,20260207,10.309278350515465,12.13,1.1682131499999997,5.367547865729813,0.6082326800000001,0.004980568678737742,6.270440000000001,73691,72,-0.5574981149439561
63205388,20260207,51.54639175257732,14.5,0.08118716999999921,5.323378065770789,0.008384486,0.008658536585365854,0.43219,2201,72,-0.6328704782227041
63209471,20260207,17.54385964912281,10.0,0.2077001199999994,3.0483371892129956,0.03608898,0.006773827265630544,0.63314,9545,72,-0.6951662810787005
63213666,20260207,0.206347241137386,26.0,0.014919279999999799,0.0,0.0,0.06772300469483568,0.0,8655,60,-1.0
63224395,20260207,45.16711833785005,14.0,0.3635722799999984,5.830257466273307,0.0469306008,0.00990221455277538,2.11972,24101,72,-0.5835530381233353
63226351,20260207,1000.0,10.01,0.39856129999999934,5.879923615263208,0.00234351,0.004633905664101046,2.34351,7044,72,-0.41259504343024894
63231700,20260207,1000.0,24.0,1.532146019999999,12.629044325683795,0.01934954,0.009755855353985515,19.349539999999998,40279,72,-0.4737898197631752
63234573,20260207,229.51535,15.4,1.8101369199999988,11.342014945477171,0.08945196911666256,0.006837366087920207,20.5306,29614,72,-0.2635055230209629
63273998,20260207,11.750881316098708,13.0,0.5521018899999983,4.917769797890038,0.231055861,0.002720566244641611,2.71511,2729,72,-0.6217100155469202
63274135,20260207,5.00167,10.0,1.413662929999999,3.538092351335833,1.0,0.01040630290402396,5.00167,7991,72,-0.6461907648664167
63281072,20260207,277.77777777777777,34.1,0.1704646299999994,4.037025158826218,0.002477412,0.0063686458778299876,0.68817,74545,72,-0.8816121654303162
63298743,20260207,6.849315068493151,28.08,0.3764911899999997,13.412026985279534,0.7372284599999999,0.02115457597431032,5.04951,14493,72,-0.5223637113504439
63302969,20260207,1000.0,20.0,4.725168639999996,15.126380759184936,0.0714747,0.0008841939797027114,71.4747,28237,72,-0.24368096204075318
63304451,20260207,884.4620500000002,28.53,3.3237044899999986,18.87653074717242,0.07093578520412491,0.002316154309825196,62.74001,19981,72,-0.33836204881975396
63305006,20260207,1000.0,12.0,8.843033169999998,8.440567683633377,0.07464022,0.01529215770963164,74.64022,49568,72,-0.2966193596972186
63311767,20260207,1000.0,12.0,0.9559277099999997,6.866314190222608,0.0065637,0.009579439252336449,6.5637,2665,72,-0.42780715081478266
63316232,20260207,126.52847,36.0,2.6108107399999985,32.71654995566628,0.6750790553303933,0.08173297220495515,85.41672,184079,72,-0.09120694567593664
63317909,20260207,114.94252873563218,11.5,1.4736124399999986,5.083527932215343,0.06517300499999999,0.006626388715516165,7.491149999999999,26542,72,-0.5579540928508397
63333434,20260207,1000.0,22.2,0.7047265799999984,11.988763074609755,0.0084488,0.013412852591498952,8.448799999999999,17261,72,-0.4599656272698308
63335323,20260207,15.89825119236884,13.0,0.1714528099999994,5.1501634764691415,0.05554132900000001,0.0023960695389266817,0.8830100000000001,1585,72,-0.6038335787331429
63336283,20260207,1000.0,12.0,0.1539623499999997,7.6086783554550985,0.0011714499999999999,0.061026472177201516,1.1714499999999999,11296,72,-0.3659434703787418
63336654,20260207,370.3703703703704,22.0,5.149750259999998,11.6326184718713,0.16174371599999998,0.0008275467999349482,59.90508,94138,72,-0.4712446149149409
63346965,20260207,139.99414000000007,12.0,22.4187794,5.402917698543392,0.8652277873916718,0.010297415431394907,121.12682000000001,130044,72,-0.5497568584547173
63360454,20260207,1000.0,22.01,0.0619317599999995,7.273650869925279,0.00045046999999999996,0.004085019322573312,0.45047,1797,72,-0.6695297196762708
63371100,20260207,1.32579105532968,26.0,0.023680179999999697,0.0,0.0,0.011053807207386081,0.0,22269,72,-1.0
63374999,20260207,500.0,10.0,0.4245971199999996,2.197824610774564,0.00186638,0.0021201752555810556,0.93319,15243,72,-0.7802175389225436
63377282,20260207,1000.0,28.0,0.0134913799999999,0.0,0.0,0.06069158878504673,0.0,6494,72,-1.0
63377702,20260207,23.80952380952381,25.93,0.00267095,0.0,0.0,0.0034086999262718113,0.0,1387,72,-1.0
63378800,20260207,376.11769,28.6,27.498617760000002,13.593646533890364,0.9938551148710928,0.02248530980644506,373.80649000000005,265565,72,-0.524697673640197
63381071,20260207,1000.0,19.41,20.43495700999999,8.9418617279489,0.18272656,0.3924533802919178,182.72656,10808951,72,-0.5393167579624472
63383639,20260207,1000.0,23.0,10.404426669999998,16.561577630879686,0.17231371999999998,0.0025482792018100046,172.31372,64988,72,-0.2799314073530571
63385982,20260207,166.66666666666666,44.0,5.198072819999998,13.756742638322644,0.4290513,0.02329082875028211,71.50855,1176471,72,-0.68734675821994
63387460,20260207,1000.0,20.0,1.3358856599999989,9.48619360132963,0.012672469999999998,0.0023212252240357796,12.672469999999999,14065,72,-0.5256903199335186
63392724,20260207,1000.0,12.0,0.5881267999999983,3.039599623754614,0.0017876699999999999,0.013175932977913175,1.7876699999999999,5190,72,-0.746700031353782
63395435,20260207,166.66666666666666,34.0,0.5034334099999986,7.193126097848789,0.02172756,0.020294273174342976,3.62126,76757,72,-0.7884374677103297
63396395,20260207,35.40957,45.67,1.5490944399999982,18.730530076655647,0.8194214163007345,0.17834179222839017,29.01536,224889,72,-0.5898723434058322
63400025,20260207,37.5,12.3,0.173732089999999,5.323599111712783,0.024663466666666665,0.001108656779215315,0.9248799999999999,9486,72,-0.5671870640883917
63400580,20260207,62.5,12.3,2.7837648,10.22704576191207,0.45551504,0.023964224382435447,28.46969,308398,72,-0.16853286488519761
63400716,20260207,72.28915662650603,20.0,0.3840823499999987,8.020701810432087,0.042615105,0.007148275862068966,3.08061,2073,72,-0.5989649094783956
63402273,20260207,1.6937669376693767,48.0,0.0148208899999999,0.0,0.0,0.10401738114365004,0.0,142431,72,-1.0
63406884,20260207,988.0561600000004,23.0,31.67529463999999,22.184647624796344,0.7111997054904247,0.0039596116409157,702.7052500000002,160685,72,-0.035450103269724156
63417058,20260207,4.0387200000000005,17.27,0.07157956999999951,15.816663888872311,0.2803239640282069,0.05119402985074627,1.13215,12348,72,-0.08415379913883547
63418435,20260207,1.7391304347826086,17.27,0.0111358899999997,88.58384915799515,0.5672145000000001,0.0029215001689379435,0.98646,2594,72,4.129348532599604
63423338,20260207,1000.0,15.5,0.887547869999999,14.683433356670683,0.01303225,0.020295731707317074,13.032250000000001,6657,72,-0.05268171892447206
63423732,20260207,114.94252873563218,11.5,0.3046941499999983,5.677857615579458,0.015051087000000001,0.002625138427464009,1.73001,4741,72,-0.5062732508191775
63425723,20260207,243.00836,27.5,14.681358509999999,16.26848086553538,0.982860836557228,0.021381565110987898,238.84340000000003,111832,72,-0.40841887761689527
63425781,20260207,21.27659574468085,27.5,0.7513968699999993,11.601911517145403,0.40972907999999997,0.012421198475926567,8.71764,50204,72,-0.5781123084674399
