ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
55104462,20260207,55.912310000000005,6.5,8.178498529999999,3.226703520603311,0.4719817514246862,0.010754867022059906,26.38959,36516,72,-0.5035840737533368
55113470,20260207,420.4162162162162,3.33,34.42696216,2.352422488618438,0.1926347197757692,0.001576675439634996,80.98676,17313,72,-0.2935668202347033
55199224,20260207,78.07889,6.5,6.828174149999999,6.8187481715005775,0.5963148297830566,0.009419024889191954,46.5596,41439,72,0.04903818023085808
55242717,20260207,498.5705128205128,3.59,22.04998385,2.2690588047754967,0.10035232472324725,0.0036784426820475847,50.03271000000001,5102,72,-0.36795019365585047
55272899,20260207,18.072289156626507,2.35,6.395341979999998,1.2834419215843096,0.4541787666666666,0.007769808173477898,8.20805,4658,72,-0.4538545014534853
55273179,20260207,148.7603305785124,4.1,10.458111869999998,2.030104502984247,0.14271990333333334,0.003642507033266626,21.23106,12559,72,-0.5048525602477446
55397530,20260207,472.23607,4.1,128.75972898999999,2.5972748826302112,0.7081721012967096,0.005869101803307023,334.42441,20374,72,-0.3665183213097045
55642709,20260207,64.70373000000001,5.6,4.8911279799999985,2.948667476903764,0.22289765984124868,0.006827630316597378,14.42231,4270,72,-0.47345223626718497
55644105,20260207,390.48067,1.47,288.6824965200002,1.0924418134168066,0.8076426164706182,0.011736823061150646,315.36883,48655,72,-0.25684230379809075
55659771,20260207,110.68761999999998,1.52,65.45479549000001,1.1798455624507824,0.6976981707620059,0.024638615541228367,77.22655,14522,72,-0.22378581417711682
55774064,20260207,28.10267,9.1,2.3739160499999987,5.885098590575689,0.49713176719507435,0.029310187894155126,13.97073,90164,72,-0.3532858691675067
55775102,20260207,530.4762099999999,3.15,118.12668964,2.353077707054248,0.5239844403201418,0.004552988081073747,277.96128,21812,72,-0.25299120410976256
55968571,20260207,246.66494000000003,4.1,98.12811453,2.34502487999654,0.93289654378932,0.002897244780657841,230.11287000000002,15626,72,-0.4280427121959658
56069198,20260207,355.11819,6.0,32.74950241,2.545594707251004,0.23475834904429982,0.0018228933964793137,83.36695999999999,6120,72,-0.575734215458166
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,2.440678836675038,0.007937106111111111,0.007816425120772947,2.42149,1618,72,-0.5998887152991741
56096389,20260207,23.9461,3.1,14.66979494,1.54519746817947,0.9466146888219793,0.00853829043533524,22.66773,2687,72,-0.5015492038130742
56107853,20260207,1000.0,2.71,7.084875049999999,2.0602141741370588,0.014596360000000001,0.0008503720587249447,14.59636,2537,72,-0.23977336747710007
56227729,20260207,125.0,1.4,142.70105870999998,0.6140845820778705,0.70104416,0.015198256118760519,87.63052,330480,72,-0.5613681556586638
56235388,20260207,53.333333333333336,4.5,1.4775688199999997,1.2219261638182108,0.03385275,0.05954285714285714,1.80548,1042,72,-0.728460852484842
56718065,20260207,49.68944099378882,8.1,2.8348115399999987,3.167385158873738,0.18070116750000004,0.0030881307746979387,8.978940000000001,2607,72,-0.608964795200773
56771422,20260207,642.4210000000002,1.81,106.68609073999998,1.2758754122102722,0.21188311091947484,0.0032126117419666585,136.11816,13297,72,-0.29509645734239104
