ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,2.659120464232179,1.5977326880555174,4.636406041863482,8.71311,12.328766822814943,1266,16,0.00809462915601023,0.8,0.7067300333333334,0.9999999226464208,0.0442697307552401,2.030330802981661
46573939,20260207,432.71963,80.19,3.0510733199999986,0.0,28.255768039032258,0.0,86.21042,0.0,78283,0,0.016314056475982077,0.0,0.19922927924485423,0.0,-0.647639755093749,-1.0
49311445,20260207,431.8523599999999,1.8,279.38898144000007,75.71071691254132,1.1955223798678374,5.7039791440875485,334.01577999999995,431.8523559570313,25292,128,0.001249592395332062,1.0,0.7734490092864145,1.0,-0.3358209000734237,2.168877386217443
49847522,20260207,937.1593,1.84,756.1369726700001,204.4564862218378,1.1993375443575636,4.583661367227654,906.86346,937.1593017578124,43366,147,0.005254064794397732,0.9932432432432432,0.9676726891575423,1.0,-0.34818611719697634,1.491120263085622
51225207,20260207,105.26315789473684,2.7,4.752202259999999,9.422496160180163,3.2378546110114437,11.171471735795542,15.38694,105.26316070556643,73031,53,0.024762986572629864,0.5096153846153846,0.14617593,1.0000000000000004,0.1992054114857198,3.137582051296391
51225953,20260207,54.45402,1.07,16.520339259999997,21.07128292251163,0.5183937124545469,2.5842763855353468,8.56404,54.45402145385742,1187,19,0.0007935552881401257,1.0,0.1572710334333443,1.0,-0.5155198949022927,1.415211456871462
51711872,20260207,117.17214,1.34,105.96849434999996,34.29401569215964,0.566520930284408,3.4166934448246424,60.033370000000005,117.1721420288087,45749,175,0.02908206725573708,1.0,0.5123519123231854,1.0000000000000009,-0.5772231863549194,1.549771163967797
51867779,20260207,240.31079,6.1,60.62360383999997,20.50821727315872,3.105365865362584,11.717780053577114,188.25847,240.31079101562491,9295,50,0.005096781268849043,0.8394607843137255,0.7833958267125666,0.9999999999999998,-0.4909236286290845,0.9209475797988445
52697878,20260207,256.73525,1.7,146.14289968,43.827324092571935,1.186323867800787,5.8578811156622095,173.37281000000002,256.7352600097656,17489,149,0.025940373776327498,0.9867549668874172,0.6752980356222996,1.0,-0.30216243070541937,2.4458123243253374
53375682,20260207,125.0,2.2,2.064560029999999,0.0,0.611452310253241,0.0,1.26238,0.0,5055,0,0.0009694122159363314,0.0,0.01009904,0.0,-0.7220671317030724,-1.0
53854143,20260207,571.02984,1.09,366.8150784600001,234.13263066396124,0.7371172721011375,2.43891610551312,270.38573,571.0298461914061,23132,155,0.012759666832147389,0.9762121212121212,0.47350543011902846,0.9999999999999998,-0.32374562192556194,1.2375376429607738
54547571,20260207,31.747280000000007,6.5,5.582730409999998,1.4784033061,2.2236090744707844,14.029639872137274,12.413809999999998,20.74148,1179,5,0.0020264695771742866,0.0054112554112554,0.3910196401077508,0.6533308892892694,-0.6579062962352639,1.1584061341749652
55113470,20260207,420.4162162162162,3.33,34.42696216,33.25130047651247,2.352422488618438,12.64360222245778,80.98676,420.4162292480467,17313,509,0.001576675439634996,0.8992932862190812,0.1926347197757692,0.9999999999999996,-0.2935668202347033,2.7968776312722383
55199224,20260207,78.07889,6.5,6.828174149999999,7.317305485948456,6.8187481715005775,10.670441109633616,46.5596,78.0788879394531,41439,88,0.009419024889191954,0.4971751412429379,0.5963148297830566,0.9999999999999996,0.04903818023085808,0.6416063245590179
55273179,20260207,148.7603305785124,4.1,10.458111869999998,8.521680442899997,2.030104502984247,9.792225930895928,21.23106,83.44622999999997,12559,146,0.003642507033266626,0.0159319074639895,0.14271990333333334,0.5609441030932211,-0.5048525602477446,1.388347843577202
55954706,20260207,1000.0,33.01,0.7130576899999979,0.2914518472999999,6.659937991833472,11.48425905256202,4.74892,3.3471200000000003,4075,4,0.21335078534031413,0.0148917748917748,0.00474892,0.00334712,-0.7982448351459112,-0.6520975572097935
56069198,20260207,355.11819,6.0,32.74950241,26.991535506790147,2.545594707251004,13.15664984432222,83.36695999999999,355.11819458007807,6120,76,0.0018228933964793137,0.8941176470588236,0.23475834904429982,1.0,-0.575734215458166,1.1927749740537033
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,0.0,2.440678836675038,0.0,2.42149,0.0,1618,0,0.007816425120772947,0.0,0.007937106111111111,0.0,-0.5998887152991741,-1.0
56864799,20260207,6.76347,5.22,1.48259931,0.0,3.4828560658105254,0.0,5.163679999999999,0.0,3353,0,0.011482876712328767,0.0,0.7634660906309926,0.0,-0.33278619428917133,-1.0
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,0.0,2.6231187608676128,0.0,2.06963,0.0,1041,0,0.003721844833750447,0.0,0.016901978333333335,0.0,-0.7982216337794145,-1.0
57521810,20260207,626.15678,4.5,311.66268919000015,20.64893312835276,2.0498868557555228,30.323928364740087,638.8732500000002,626.1567993164058,840623,861,0.04613256575878476,0.636171955214394,1.0203087635655725,0.9999999999999992,-0.5444695876098838,5.738650747720019
