ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,5.075923116526847,1.5977326880555174,2.428871381798904,8.71311,12.328766822814943,1266,13,0.00809462915601023,0.3421052631578947,0.7067300333333334,0.9999999226464208,0.0442697307552401,0.5874976648480893
46573939,20260207,432.71963,80.19,3.0510733199999986,0.4725809800999999,28.255768039032258,131.483451795711,86.21042,62.13671,78283,46,0.016314056475982077,0.0005950980218901,0.19922927924485423,0.1435957718872583,-0.647639755093749,0.6396489311966811
49311445,20260207,431.8523599999999,1.8,279.38898144000007,92.83065897161303,1.1955223798678374,4.652044444034855,334.01577999999995,431.8523559570313,25292,122,0.001249592395332062,0.5781990521327014,0.7734490092864145,1.0,-0.3358209000734237,1.5844692040399724
49847522,20260207,937.1593,1.84,756.1369726700001,255.9281156839553,1.1993375443575636,3.661806736596697,906.86346,937.159301757813,43366,161,0.005254064794397732,0.7123893805309734,0.9676726891575423,1.0000000000000004,-0.34818611719697634,0.9901123207443108
51225207,20260207,105.26315789473684,2.7,4.752202259999999,14.072747299039772,3.2378546110114437,7.479929184319231,15.38694,105.2631607055664,73031,61,0.024762986572629864,0.1854825822946628,0.14617593,1.0,0.1992054114857198,1.7703440934144188
51225953,20260207,54.45402,1.07,16.520339259999997,24.300550660720894,0.5183937124545469,2.2408553605750527,8.56404,54.45402145385742,1187,21,0.0007935552881401257,0.6176470588235294,0.1572710334333443,1.0,-0.5155198949022927,1.0942572436699896
51711872,20260207,117.17214,1.34,105.96849434999996,41.47466098185555,0.566520930284408,2.82515001761966,60.033370000000005,117.17214202880864,45749,204,0.02908206725573708,0.8680851063829788,0.5123519123231854,1.0000000000000004,-0.5772231863549194,1.1083208561543725
51867779,20260207,240.31079,6.1,60.62360383999997,21.537267024211648,3.105365865362584,11.157905020519484,188.25847,240.3107910156249,9295,43,0.005096781268849043,0.3839285714285714,0.7833958267125666,0.9999999999999996,-0.4909236286290845,0.829164786059382
52697878,20260207,256.73525,1.7,146.14289968,67.02289044904957,1.186323867800787,3.83056078988974,173.37281000000002,256.7352600097656,17489,113,0.025940373776327498,0.3703140830800405,0.6752980356222996,1.0,-0.30216243070541937,1.2532709896737686
53375682,20260207,125.0,2.2,2.064560029999999,6.416254057832,0.611452310253241,19.481769174281624,1.26238,125.0,5055,180,0.0009694122159363314,0.0658214450371453,0.01009904,1.0000000000000002,-0.7220671317030724,7.855349432738936
53854143,20260207,571.02984,1.09,366.8150784600001,258.03201499715976,0.7371172721011375,2.213019357247868,270.38573,571.0298461914061,23132,165,0.012759666832147389,0.4962920342667178,0.47350543011902846,0.9999999999999998,-0.32374562192556194,1.0302929261280098
54547571,20260207,31.747280000000007,6.5,5.582730409999998,2.800323278789744,2.2236090744707844,11.337001347061946,12.413809999999998,31.7472801208496,1179,7,0.0020264695771742866,0.0583104395604395,0.3910196401077508,0.999999939920884,-0.6579062962352639,0.7441540533941455
55113470,20260207,420.4162162162162,3.33,34.42696216,67.5024344220229,2.352422488618438,6.228163867268174,80.98676,420.4162292480463,17313,777,0.001576675439634996,0.141273207922428,0.1926347197757692,0.9999999999999988,-0.2935668202347033,0.87031952251118
55199224,20260207,78.07889,6.5,6.828174149999999,9.825329963080287,6.8187481715005775,7.946692913739266,46.5596,78.07888793945311,41439,76,0.009419024889191954,0.0542857142857142,0.5963148297830566,0.9999999999999998,0.04903818023085808,0.2225681405752717
55273179,20260207,148.7603305785124,4.1,10.458111869999998,17.98059368036481,2.030104502984247,8.273382101352006,21.23106,148.7603302001953,12559,293,0.003642507033266626,0.3996430772714122,0.14271990333333334,1.0,-0.5048525602477446,1.0178981204375042
55954706,20260207,1000.0,33.01,0.7130576899999979,1.624076467,6.659937991833472,14.119338803682815,4.74892,22.9309,4075,23,0.21335078534031413,0.1252380952380952,0.00474892,0.0229308999999999,-0.7982448351459112,-0.5722708415143288
56069198,20260207,355.11819,6.0,32.74950241,34.126682302970764,2.545594707251004,10.405880683669151,83.36695999999999,355.11819458007807,6120,58,0.0018228933964793137,0.1835443037974683,0.23475834904429982,1.0,-0.575734215458166,0.7343134472781921
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,21.766669731752938,2.440678836675038,14.016141975694955,2.42149,305.08474731445324,1618,255,0.007816425120772947,0.6023654166237287,0.007937106111111111,1.0000000000000004,-0.5998887152991741,1.2977282286595733
56864799,20260207,6.76347,5.22,1.48259931,1.1379144211669068,3.4828560658105254,5.943737159257665,5.163679999999999,6.76347017288208,3353,27,0.011482876712328767,0.0458551877976728,0.7634660906309926,0.9999998589963204,-0.33278619428917133,0.138647011140865
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,0.0593518619594892,2.6231187608676128,2063.067865579017,2.06963,122.44898223876952,1041,1,0.003721844833750447,0.0185185185185185,0.016901978333333335,1.0,-0.7982216337794145,157.69752812146285
