ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
55104462,20260207,55.912310000000005,6.5,8.178498529999999,2.4737075057,3.226703520603311,7.958967833774222,26.38959,19.688166426999995,36516,18,0.010754867022059906,0.0004237288135593,0.4719817514246862,0.3521257819577182,-0.5035840737533368,0.2244565898114187
55113470,20260207,420.4162162162162,3.33,34.42696216,52.69483508723642,2.352422488618438,7.978319328141496,80.98676,420.4162292480463,17313,436,0.001576675439634996,0.3704333050127442,0.1926347197757692,0.9999999999999988,-0.2935668202347033,1.395891745025084
55199224,20260207,78.07889,6.5,6.828174149999999,3.1333214506000004,6.8187481715005775,6.9352192743006285,46.5596,21.730278252,41439,26,0.009419024889191954,0.0004485852311939,0.5963148297830566,0.2783118308351281,0.04903818023085808,0.0669568114308659
55242717,20260207,498.5705128205128,3.59,22.04998385,9.329786339899998,2.2690588047754967,6.538702092287336,50.03271000000001,61.00470000000001,5102,18,0.0036784426820475847,0.0098757763975155,0.10035232472324725,0.122359218613224,-0.36795019365585047,0.821365528862505
55272899,20260207,18.072289156626507,2.35,6.395341979999998,3.031737543378678,1.2834419215843096,5.961031353661251,8.20805,18.07228851318359,4658,25,0.007769808173477898,0.5952380952380952,0.4541787666666666,0.9999998944600496,-0.4538545014534853,1.5366091896047465
55273179,20260207,148.7603305785124,4.1,10.458111869999998,4.540691520300002,2.030104502984247,7.011721198399149,21.23106,31.838069999999984,12559,53,0.003642507033266626,0.0057334639256475,0.14271990333333334,0.2140225822109541,-0.5048525602477446,0.7101759418278626
55397530,20260207,472.23607,4.1,128.75972898999999,58.2911625113,2.5972748826302112,7.952105294829832,334.42441,463.5374700000002,20374,101,0.005869101803307023,0.012574729496272,0.7081721012967096,0.9815799463882928,-0.3665183213097045,0.9395379219020932
55642709,20260207,64.70373000000001,5.6,4.8911279799999985,5.910368367799999,2.948667476903764,10.40694856316489,14.42231,61.50890999999999,4270,71,0.006827630316597378,0.0406145188338493,0.22289765984124868,0.9506239001269564,-0.47345223626718497,0.8583837036418164
55644105,20260207,390.48067,1.47,288.6824965200002,83.8385649338807,1.0924418134168066,4.657530553194333,315.36883,390.480682373047,48655,146,0.011736823061150646,0.8439306358381503,0.8076426164706182,1.0000000000000002,-0.25684230379809075,2.1683880697591995
55659771,20260207,110.68761999999998,1.52,65.45479549000001,30.1881696361704,1.1798455624507824,3.666589254590027,77.22655,110.68762207031256,14522,58,0.024638615541228367,0.8923076923076924,0.6976981707620059,1.0000000000000009,-0.22378581417711682,1.4122298030260916
