model,ad_id,period,budget,target_CPA,target_conversion,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
best_model.pt,62440154,20260207,11.111111,6.81,[0.0114356],0.5048246037587016,22.00980022512248,0.9999999141693159,0.058333333333333334,11.111110687255863,42,1,2.231982439068722
best_model.pt,62450179,20260207,139.06444,11.0,[9.14298519],9.649198007684182,14.412018837570491,0.9999999999999998,0.00047591700182941365,139.0644378662109,25,69,0.31018353068822646
best_model.pt,62456302,20260207,10.454783,9.0,[1.32208081],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62462575,20260207,51.30043,10.0,[1.30229656],2.9874693931679372,17.171862327128263,1.0,0.006891126401440001,51.30043029785156,31,65,0.7171862327128263
best_model.pt,62463469,20260207,223.48889,10.0,[25.21536314],0.0884171232,10.062869101930904,0.003981137467835468,1.754139769856862e-05,0.88974,1,56,0.0062869101930903785
best_model.pt,62465463,20260207,469.2045,4.78,[106.12060784],24.768094889209895,18.943906725402446,1.0000000000000009,0.33066666666666666,469.204498291016,372,1,2.963160228849025
best_model.pt,62469263,20260207,1466.2635,7.6,[182.21347497],130.91957038177452,11.199727697923157,1.0000000000000002,0.14266622118275976,1466.263549804688,427,1,0.47364839979752893
best_model.pt,62474596,20260207,1000.0,2.77,[0.77718894],52.263466525600016,5.364918654558427,0.2803892518800001,0.009000522734731963,280.3892518800001,585,66,0.9367937514439842
best_model.pt,62497963,20260207,479.75705,1.0,[508.48123968],259.54029259122234,1.8484877354580151,1.0000000000000002,0.9322033898305084,479.757049560547,55,1,0.8484877354580151
best_model.pt,62516634,20260207,17.80691,12.0,[1.00203383],0.7411139044102913,24.027191269788688,0.999999892887173,0.025900949985159724,17.80690956115723,25,67,1.0022659391490574
best_model.pt,62522391,20260207,551.49756,4.91,[104.57649073],30.325720661725992,18.18580163550711,1.0,0.4418103448275862,551.49755859375,410,1,2.7038293687712063
best_model.pt,62524259,20260207,100.0,6.5,[2.40409449],0.7688739668999999,84.10970935981972,0.6466985,0.00035915146697839713,64.66985,24,72,11.93995528612611
best_model.pt,62527634,20260207,156.86275,7.1,[7.12149866],0.0,0.0,0.0,0.0,0.0,0,70,-1.0
best_model.pt,62529276,20260207,107.15096,6.71,[4.97309853],6.460360698474927,16.58590769846285,1.0,0.1092436974789916,107.15096282958984,39,1,1.4718193150775598
best_model.pt,62537183,20260207,1000.0,19.0,[5.247884],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62537340,20260207,1000.0,2.56,[23.62377015],157.03561911189993,5.354178000799237,0.8407966625450009,0.018590117880679023,840.7966625450008,1656,66,1.0914758283103296
best_model.pt,62543564,20260207,1000.0,32.62,[0.41211493],0.2864389318,60.11197493240012,0.01721847,0.0002042483660130719,17.21847,1,72,0.8427951226461579
best_model.pt,62552000,20260207,28.349,1.04,[43.49290032],11.43877715053069,2.478324219398459,0.9999999327190218,0.9111111111111111,28.349000930786122,41,1,1.383004144521974
best_model.pt,62552558,20260207,118.0,11.0,[2.24942648],0.0,0.0,0.0,0.0,0.0,0,61,-1.0
best_model.pt,62559786,20260207,10.454783,7.8,[0.65944658],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62621349,20260207,1.25,3.15,[0.62550347],0.1067829360620667,11.705880548114042,0.9999992370611289,0.16666666666666666,1.25,5,1,2.7161524424489296
best_model.pt,62626344,20260207,999.45734,4.41,[231.98193968],69.3157399539966,14.418908644273147,0.9999999999999984,0.48808545603944126,999.4573364257797,594,1,2.269593910016686
best_model.pt,62630587,20260207,7.25892,1.96,[1.43548457],0.08530466289735165,85.09306353381449,0.999999868620378,0.5,7.258920192718506,4,1,42.41482748860727
best_model.pt,62632452,20260207,1000.0,300.0,[0.63365205],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62637401,20260207,70.21919,10.5,[10.5406565],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62640299,20260207,179.92026,5.5,[68.36117962],18.57458335314084,9.68636789646041,0.9999999999999997,0.16237179487179487,179.92025756835932,33,2,0.7611577993564382
best_model.pt,62644097,20260207,48.88049,9.4,[6.69323527],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62658588,20260207,4.5454545,2.01,[0.20176533],0.31609449692553676,14.380003974484,0.9999997615814209,0.5,4.545454502105713,1,1,6.154230867020926
best_model.pt,62665519,20260207,354.54544,2.61,[25.2807954],8.006623337299999,5.630488967739222,0.1271521357440708,0.016495060060262242,45.08121,81,72,1.1572755532744956
best_model.pt,62676303,20260207,416.91595,2.04,[56.35796926],92.59879872877067,4.502390482501113,0.9999999999999999,0.7186555773603714,416.9159545898437,122,3,1.207054199359583
best_model.pt,62681129,20260207,48.53815,48.0,[2.19345565],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62693338,20260207,49.58663,1.83,[5.14698801],9.966469461093483,4.975345280806851,0.9999999999999999,0.8758496732026144,49.58663177490234,52,4,1.718767849251362
best_model.pt,62694436,20260207,89.88764,7.1,[18.69888068],7.856691647,9.485152766979558,0.8290564578089525,0.0004887585532746823,74.52193,1,62,0.33593702737809034
best_model.pt,62695450,20260207,4.347826,2.44,[0.35930569],0.22187920388737675,19.595375918417737,0.9999997806549512,1.0,4.34782600402832,5,5,7.030891581510834
best_model.pt,62699077,20260207,44.67285,60.0,[1.05807238],0.35026927343843084,127.5382324739368,1.0,3.846153846153846e-05,44.6728515625,1,50,1.1256372078989467
best_model.pt,62708257,20260207,392.89093,1.85,[310.13680744],82.15160514650584,4.782510636190301,0.9999999999999986,0.9754601226993865,392.8909301757807,159,1,1.5851408511112108
best_model.pt,62715156,20260207,100.03554,1.47,[80.51573298],20.191754905203382,4.954276299167598,0.9999999999999996,0.972972972972973,100.03553771972652,36,1,2.3702559202338795
best_model.pt,62719226,20260207,1000.0,1.5,[0.90980265],9.1728499808,44.463563275332874,0.40785764,0.006312265952108122,407.85764,163,72,28.64237551688858
best_model.pt,62719771,20260207,19.46678,160.0,[0.1335987],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,62730483,20260207,83.333336,16.0,[0.24135613],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,62733626,20260207,33.333332,36.0,[0.08459706],0.0,0.0,0.0,0.0,0.0,0,48,-1.0
best_model.pt,62746245,20260207,272.72726,7.1,[2.05442776],9.182838880000002,15.07845196142089,0.5076977188270381,0.058851904772275136,138.46301,46,72,1.1237256568950917
best_model.pt,62750176,20260207,147.54099,7.1,[13.39176013],0.0,0.0,0.0,0.0,0.0,0,51,-1.0
best_model.pt,62753184,20260207,165.83096,21.6,[9.96630457],0.283793842,32.197308223100116,0.055100867939688054,0.0012283848015630012,9.137429999999998,3,71,0.49061609511459264
best_model.pt,62758884,20260207,83.333336,26.4,[0.25335121],0.43247491060000004,55.931878301477816,0.2902702711416543,0.0002681702470579484,24.18919,10,72,1.1186317844572615
best_model.pt,62759058,20260207,1000.0,31.5,[32.57488371],2.7947701711000006,34.68575209391675,0.09693874000000001,4.043716223073292e-05,96.93874000000001,28,72,0.10113498710846816
best_model.pt,62759116,20260207,1000.0,30.0,[20.77571469],1.2892623716,67.56518638383072,0.08710931999999999,0.0013046111380108072,87.10932,6,72,1.252172879461024
best_model.pt,62766768,20260207,34.31616,50.63,[0.94746069],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62781570,20260207,1.325791,26.0,[0.00870549],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62782340,20260207,292.40778,25.0,[8.83302436],0.026531186,14.878532812938971,0.0013500324976428823,2.033512282414186e-06,0.39476,1,72,-0.40485868748244114
best_model.pt,62785644,20260207,316.29636,10.0,[28.86067281],0.8710124023,9.931951996555403,0.02735049939841181,4.591648443338055e-05,8.6508633,4,72,-0.0068048003444596715
best_model.pt,62789285,20260207,245.01463,1.42,[284.54943744],56.673599386256996,4.323258651450095,1.0000000000000002,0.5238095238095238,245.014633178711,22,1,2.0445484381041825
best_model.pt,62789760,20260207,87.7193,10.5,[14.18595288],6.468109972630409,13.561811120369988,0.9999999999999997,0.002384743267950243,87.71929931640622,44,7,0.29160105908285605
best_model.pt,62805482,20260207,23.43981,9.5,[2.59619095],0.0,0.0,0.0,0.0,0.0,0,64,-1.0
best_model.pt,62805489,20260207,153.19595,9.0,[2.05449683],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,62824285,20260207,288.62402,10.0,[43.15919169],1.0656155605999997,11.03564868903559,0.04074425219336087,1.414347137361394e-05,11.75977,6,72,0.10356486890355895
best_model.pt,62835645,20260207,40.17131,2.0,[8.48461084],3.8598003940552115,10.407610735276624,1.0000000000000002,0.3125,40.171310424804695,30,1,4.203805367638312
best_model.pt,62841880,20260207,197.99367,11.0,[38.8738951],0.0,0.0,0.0,0.0,0.0,0,36,-1.0
best_model.pt,62854671,20260207,363.63635,57.4,[2.28416232],0.0,0.0,0.0,0.0,0.0,0,70,-1.0
best_model.pt,62859145,20260207,41.666668,1.85,[27.63385167],11.189543353453983,3.723714444670017,1.0,1.0,41.66666793823242,17,1,1.0128185928003688
best_model.pt,62859279,20260207,41.48365,1.48,[13.25956638],2.50450024671189,16.563637275877817,1.0,0.746031746031746,41.48365020751953,47,1,10.191646663793309
best_model.pt,62860871,20260207,55.555557,2.59,[20.89862782],2.8019119413574973,19.827724277564634,1.0000000000000004,0.4298245614035088,55.555557250976584,49,1,6.6554922527570675
best_model.pt,62863090,20260207,5.1546392,1.96,[0.87851707],0.9430228773724242,5.4660750037868775,0.9999998149872193,0.42857142857142855,5.15463924407959,3,1,1.7888137231643249
best_model.pt,62863416,20260207,2.3607178,25.0,[0.09575567],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62863799,20260207,26.574802,65.54,[0.30854337],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62864009,20260207,1.0332358,52.0,[0.00049049],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62867831,20260207,23.83482,2.71,[5.4080505],2.0600519436093077,11.570003512599763,0.9999999199763834,0.4444444444444444,23.834819793701172,40,1,3.2693739297919087
best_model.pt,62868116,20260207,1000.0,16.0,[12.59870214],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,62868895,20260207,1083.0702,81.2,[9.66944146],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,62875385,20260207,15.73437,6.34,[10.74649324],0.34404270048851987,45.733638515359026,0.9999999393891051,0.5,15.734370231628416,14,1,6.213507478653807
best_model.pt,62885425,20260207,587.5,6.1,[12.84312122],6.577076118300001,8.41740168227031,0.09423302127659573,0.0036458333333333334,55.36189999999999,7,64,0.37990193669967426
best_model.pt,62888101,20260207,70.0,8.5,[1.91086751],0.17031881250000003,33.108009674447,0.08055642857142857,4.208754208754209e-05,5.6389499999999995,1,72,2.895059961699647
best_model.pt,62896186,20260207,3.8860104,1.84,[0.09456513],0.7396968233550392,5.253510671122101,0.9999997545878724,1.0,3.8860104084014893,2,2,1.8551687912068269
best_model.pt,62896511,20260207,1000.0,1.0,[572.33676567],414.10228829942776,2.414862283644423,0.9999999999999997,0.9908675799086758,999.9999999999997,217,1,1.414862283644423
best_model.pt,62904543,20260207,1000.0,299.26,[0.00491375],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,62905440,20260207,2570.3447,5.1,[306.99450721],227.96843387259983,8.305839669115445,0.7366596589568233,0.009539425063450924,1893.4692696710003,494,68,0.6285960440059738
best_model.pt,62905524,20260207,9.39662,6.92,[0.77811271],0.6612543005,7.49171113827616,0.5272037503242593,0.0006741570899290517,4.953933699999999,8,21,0.08261720457789336
best_model.pt,62926061,20260207,694.69086,4.04,[113.74578877],90.23860751076961,7.698377317627695,1.0000000000000007,0.360310421286031,694.6908569335942,325,1,0.9055389579995636
best_model.pt,62932631,20260207,405.36728,5.0,[151.14995015],47.32391616572268,8.565801466374536,1.0,0.2694659280936455,405.3672790527344,197,2,0.7131602932749072
best_model.pt,62941923,20260207,1000000.0,41.96,[1.279914],0.3664886468,13.504201396174341,4.949150000000001e-06,0.014935064935064935,4.94915,2,70,-0.6781648786743757
best_model.pt,62951533,20260207,4.6296296,3.3,[0.49170268],0.04492106359999999,47.76361164316593,0.4634581462985163,0.0001651670769317828,2.14564,2,72,13.473821919191376
best_model.pt,62952235,20260207,114.07777,5.5,[25.50100001],4.732584106569088,24.10474695111364,1.0000000000000002,0.31313131313131315,114.07776641845705,31,1,3.3826812638388435
best_model.pt,62957523,20260207,1233.7502,4.1,[419.77348782],56.80234702050001,7.122299818556668,0.3279134937734505,0.017444391357434835,404.5633529999999,95,69,0.7371463376155737
best_model.pt,62968126,20260207,1000.0,209.58,[0.03723458],0.0,0.0,0.0,0.0,0.0,0,8,-1.0
best_model.pt,62972330,20260207,56.30614,10.0,[9.8484003],1.7004037225,13.483295903984413,0.40718578229074076,0.00035842293906810036,22.92706003,4,72,0.34832959039844125
best_model.pt,62974470,20260207,256.19916,9.0,[43.75084856],22.68946377229971,11.291546992665195,0.9999999999999998,0.034529451591062965,256.1991577148437,51,1,0.25461633251835497
best_model.pt,62987009,20260207,225.48274,23.0,[4.91495511],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,62988138,20260207,24.390244,15.0,[2.41365592],1.4331441763727306,17.018683056244715,0.9999999217987108,0.0012741172187841281,24.390243530273434,7,67,0.13457887041631433
best_model.pt,62991598,20260207,53.40617,7.91,[10.57429909],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,63002552,20260207,2532.0,23.0,[7.60530545],1.0649661336,33.21777628988043,0.013971500789889417,7.239409470384797e-05,35.375840000000004,5,42,0.4442511430382797
best_model.pt,63002557,20260207,2000.0,21.0,[0.91061155],0.0,0.0,0.0,0.0,0.0,0,42,-1.0
best_model.pt,63007107,20260207,10.31706,3.0,[1.37206292],0.4089294475592481,25.22937710351407,0.9999999075633771,0.38095238095238093,10.317060470581055,16,1,7.4097923678380235
best_model.pt,63008487,20260207,1052.6316,17.0,[37.05166661],4.6398867141,31.066708050274457,0.13693873347838464,0.00022188447679105753,144.14603700000004,49,72,0.8274534147220268
best_model.pt,63014188,20260207,392.33176,5.5,[58.82476268],48.88935109990001,7.697169707445756,0.9591618156761466,0.009723011090122108,376.3096399999999,467,71,0.3994854013537738
best_model.pt,63014342,20260207,16.37466,3.71,[10.03253652],1.270819077629893,12.885113148733419,0.9999998835182927,0.7857142857142857,16.37466049194336,11,1,2.4730762847024454
best_model.pt,63017961,20260207,35.714287,1.45,[5.08196768],7.209373672166397,4.953867488963113,1.0,0.3888888888888889,35.71428680419922,7,1,2.416460224864548
best_model.pt,63018312,20260207,969.3103,280.0,[2.37302296],0.0,0.0,0.0,0.0,0.0,0,44,-1.0
best_model.pt,63024133,20260207,1000.0,77.59,[0.1270932],0.0,0.0,0.0,0.0,0.0,0,69,-1.0
best_model.pt,63024390,20260207,1000.0,84.69,[2.79260861],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,63029536,20260207,1000.0,14.88,[0.01331602],2.6055361587,16.52437381529484,0.04305487,0.018612183930811384,43.05487,18,72,0.11050898442252505
best_model.pt,63031140,20260207,9.95539,12.0,[0.61510919],0.23745850924667689,41.92457909175429,0.9999999042052369,0.0033421409697921875,9.955389976501465,14,67,2.4937149243128576
best_model.pt,63031379,20260207,10.454783,8.0,[0.31799325],0.6954034502811948,15.034104880129425,0.9999999087810633,0.007575757575757576,10.45478343963623,3,66,0.8792631100161781
best_model.pt,63038827,20260207,0.20634724,26.0,[0.00219234],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,63038979,20260207,1000.0,2.25,[255.66614205],207.01904382029826,4.830473451696416,1.000000000000001,0.8434065934065934,1000.0000000000011,307,1,1.1468770896428515
best_model.pt,63039945,20260207,13.69863,12.0,[0.06251371],0.6577016727061276,20.827998579637143,0.9999999303817807,0.013860028860028859,13.698630332946777,18,70,0.7356665483030952
best_model.pt,63041128,20260207,86.78676,10.0,[5.56073192],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63049514,20260207,6.7385445,1.35,[3.23683603],1.2570547766685127,5.360577143179775,0.9999998584747514,0.5238095238095238,6.738544464111329,11,1,2.9707978137100577
best_model.pt,63049540,20260207,42.857143,2.7,[1.63084326],12.274163603500002,3.476519288965066,0.9956652873394612,0.019154729809449843,42.67137,44,25,0.2875997139138989
best_model.pt,63049739,20260207,2000.0,2.71,[182.55048794],314.53492561858036,6.358594326871981,1.0,0.42904953145917,2000.0,641,1,1.3463447370354364
best_model.pt,63050276,20260207,4.5454545,2.32,[0.00255852],0.07373571671746172,61.64438429666744,0.9999997901916924,0.00856345715216683,4.545454502105713,7,62,25.570856064854937
best_model.pt,63051533,20260207,1000.0,84.69,[0.00175712],0.0,0.0,0.0,0.0,0.0,0,63,-1.0
best_model.pt,63052095,20260207,14.06198,2.43,[13.19428499],0.9086042403117457,15.476446341727947,0.9999999321806577,0.8571428571428571,14.061980247497559,18,1,5.368907784591556
best_model.pt,63053963,20260207,24.875622,6.0,[3.17092648],0.8212002855999999,7.011070368446097,0.2314514831362788,0.00011246063877642825,5.7575,2,72,0.16851172807434947
best_model.pt,63055893,20260207,13.28341,3.03,[3.92034767],1.0482219781,6.525081154391076,0.5149084061775908,0.03273809523809523,6.839739999999999,12,35,1.1534921504960332
best_model.pt,63056684,20260207,1319.2388,9.52,[45.98966378],3.3635505794,2.997509852903313,0.007642497501481419,0.0015365004399188044,10.082279,26,72,-0.6851355347930883
best_model.pt,63057736,20260207,312.5,46.75,[2.16635398],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,63064394,20260207,11.111111,6.35,[0.00838576],0.3864412651,20.037585686949235,0.6969032667690627,0.0009482373940205266,7.7433700000000005,34,72,2.1555253524226115
best_model.pt,63064523,20260207,1678.5256,391.72,[8.52577028],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63064971,20260207,1006.7315,408.89,[0.31065263],0.0,0.0,0.0,0.0,0.0,0,2,-1.0
best_model.pt,63067488,20260207,6.04496,12.5,[0.86744673],0.13522381529999997,12.720520240192927,0.2845560139974105,1.5145089961834374e-05,1.72013,1,68,0.01764161921543419
best_model.pt,63075099,20260207,2516.665,16.88,[204.85770863],0.1327228625,1.4151938955212366,7.463448535446332e-05,3.307955939050174e-05,0.18783,2,72,-0.9161614949122446
best_model.pt,63077278,20260207,6.07397,52.0,[0.86941837],0.001944392,49.91281962709829,0.015986247428960813,2.4234669148296787e-06,0.09709999999999999,1,72,-0.04013808409426371
best_model.pt,63086700,20260207,233.5168,32.0,[0.06727687],10.968337252,0.4351771335215383,0.020440370891931958,0.05,4.7731699999999995,1,20,-0.9864007145774519
best_model.pt,63086847,20260207,73.6165,27.63,[0.03464871],3.39736,0.0362281194138627,0.0016719077730042568,0.125,0.12308,1,8,-0.9986888121420827
best_model.pt,63087865,20260207,1000.0,84.69,[0.0250147],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,63088304,20260207,2000.0,15.0,[0.05731252],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63088516,20260207,1000.0,3.98,[0.22627417],2.5768988534000004,4.562350370150399,0.011756720000000002,0.017444851444851445,11.756720000000001,31,65,0.14631918298645613
best_model.pt,63089129,20260207,1000.0,3.32,[25.49643442],271.66127610651193,3.6810546230625385,0.9999999999999991,0.1066582374377863,999.9999999999991,759,17,0.10875141478303639
best_model.pt,63092554,20260207,86.40656,18.32,[1.04854549],0.0007635862,910.0085771885499,0.008052397612074932,4.126229616425695e-06,0.6957800000000001,1,66,48.6729580975728
best_model.pt,63092860,20260207,1000.0,264.8,[0.00020505],0.39184656479999996,34.229254447059915,0.013412649999999998,0.00819672131147541,13.412649999999998,1,61,-0.8707354379720676
best_model.pt,63096817,20260207,1000.0,14.61,[0.69805128],4.2525685500999995,17.663358353829548,0.075114659888,0.008246875520590082,75.11465988799999,37,72,0.20899101772099063
best_model.pt,63099873,20260207,172.39891,22.0,[5.11828394],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63099926,20260207,1000.0,55.51,[2.91970346],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63113659,20260207,715.3815,12.42,[102.6781202],0.5340795396,8.700712075149347,0.006495668669998063,6.411825555773284e-05,4.646881,6,72,-0.29945957957307934
best_model.pt,63115257,20260207,1000.0,9.5,[0.00125308],1.5257300699,35.753699178175204,0.054550529699999996,0.028227335340861907,54.5505297,54,72,2.7635472819131794
best_model.pt,63115262,20260207,1000.0,9.5,[0.01562451],29.6954146224,27.940203987148088,0.8296959699730002,0.025017757717770466,829.6959699730002,1495,72,1.941074103910325
best_model.pt,63116306,20260207,1000.0,24.5,[1.43716639],0.0,0.0,0.0,0.0,0.0,0,47,-1.0
best_model.pt,63117307,20260207,44.70852,22.1,[2.05071799],0.0,0.0,0.0,0.0,0.0,0,40,-1.0
best_model.pt,63118770,20260207,299.3164,5.2,[17.39955424],14.794403740616845,20.231730272205592,0.999999999999999,0.19219653179190752,299.3164062499997,133,1,2.8907175027502046
best_model.pt,63118785,20260207,70.0,9.0,[7.83276082],4.886774453733589,14.324374152800223,1.0000000000000002,0.005202871662498992,70.00000000000001,33,66,0.5915971280889136
best_model.pt,63119851,20260207,20.0,2.42,[0.57388638],2.6637985752755458,7.508072373624873,0.9999999046325773,0.09545091831583667,19.999999999999996,50,66,2.1025091474885165
best_model.pt,63120136,20260207,305.2552,25.0,[15.2970626],0.0,0.0,0.0,0.0,0.0,0,45,-1.0
best_model.pt,63120878,20260207,81.95608,55.0,[2.12275236],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63121462,20260207,312.5,27.0,[5.04221405],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,63125663,20260207,470.4109,20.0,[5.02379553],2.4698864987,86.56057416077806,0.45448539808169286,0.00346588952120302,213.79488,86,72,3.328028708038903
best_model.pt,63129337,20260207,1848.9863,6.1,[501.9724986],71.4094781996,10.427555982009896,0.40272138883530995,0.004718030955498516,744.6263420000001,160,72,0.7094354336121905
best_model.pt,63129888,20260207,2000.0,12.0,[0.38690969],4.0733980508,48.98774402198817,0.099773315,0.019229249812862646,199.54663,45,72,3.0823120018323475
best_model.pt,63131421,20260207,1000.0,23.0,[1.06018116],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63135763,20260207,84.18721,2.1,[35.57837618],21.51094331215263,3.9136919728552395,1.0000000000000002,0.6,84.18721008300783,24,1,0.8636629288514222
best_model.pt,63135951,20260207,6.385696,52.0,[0.08681836],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63136165,20260207,6.385696,52.0,[0.07321894],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63136956,20260207,1000.0,1.2,[205.14129167],267.8941929034741,3.7328169955050017,1.0000000000000007,0.5202024380221316,1000.0000000000006,762,3,2.1106807059801556
best_model.pt,63138541,20260207,887.55536,1.17,[184.9532755],216.08735462078704,4.107391459055539,0.9999999999999987,0.9152777777777779,887.5553588867176,222,2,2.510591119413475
best_model.pt,63139989,20260207,582.36536,2.31,[317.78170929],72.65429060996864,8.015567195557217,1.0000000000000002,0.4596026490066225,582.3653564453126,347,1,2.469942594852349
best_model.pt,63140913,20260207,199.83508,11.5,[8.4024508],1.5862437944999999,14.872893567122123,0.1180575985202642,1.7967514733362083e-05,23.59205,1,72,0.2932950927932281
best_model.pt,63140934,20260207,114.94253,11.5,[0.09721536],6.5404336753,17.494453454617165,0.9954655793542795,0.01685749918897484,114.42132999999998,76,72,0.5212568221406231
best_model.pt,63151168,20260207,746.9214,400.0,[3.42018205],0.0,0.0,0.0,0.0,0.0,0,50,-1.0
best_model.pt,63151343,20260207,342.4094,30.0,[23.72371624],4.3224539317,3.531140787311576,0.04457587089849211,0.0010446515940613014,15.263196910641945,22,72,-0.8822953070896141
best_model.pt,63152431,20260207,1000.0,43.2,[13.09409854],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63152697,20260207,1785.3398,17.0,[48.95267063],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63153776,20260207,131.89886,8.5,[21.56700081],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63154710,20260207,1000.0,23.61,[0.0218983],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63155109,20260207,107.97988,3.79,[18.77440435],11.334054084200002,2.3149071365089386,0.24298308802874047,0.060000000000000005,26.237285,5,45,-0.3892065541401426
best_model.pt,63155864,20260207,1000.0,9.0,[0.00150998],6.4942620259999995,31.391386395011097,0.20386391999999998,0.005484282289373003,203.86391999999998,222,72,2.4879318216678996
best_model.pt,63156076,20260207,1000.0,9.0,[1.92386922],30.491754163,18.9567914668422,0.5780258440830001,0.062186503353858176,578.025844083,1163,72,1.1063101629824668
best_model.pt,63156284,20260207,714.2857,50.0,[0.3744654],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63158529,20260207,1000.0,7.66,[0.00066175],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63161144,20260207,60.1006,32.0,[3.02640526],1.9255623014,11.054276940427778,0.354168004584192,0.00014598152861262445,21.28571,17,72,-0.654553845611632
best_model.pt,63163299,20260207,309.5489,3.72,[99.73915944],42.820854494430634,7.228928184314687,0.9999999999999992,0.9885057471264368,309.548889160156,172,1,0.9432602496552595
best_model.pt,63169453,20260207,1000.0,3.98,[0.05765783],2.2535533506,5.1932494980136825,0.01170327,0.06237614237614237,11.70327,38,27,0.3048365510366584
best_model.pt,63170448,20260207,2.7777777,24.94,[0.09449389],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63178103,20260207,24.0051,8.5,[0.85853041],2.2071509136067906,10.876052573570478,0.9999999205440319,0.0026320012839030653,24.00510025024414,8,62,0.27953559689064444
best_model.pt,63183978,20260207,1000.0,31.5,[10.74647708],0.24127086239999998,47.42268694818183,0.01144176,6.752236627807984e-06,11.44176,3,72,0.5054821253391056
best_model.pt,63195753,20260207,72.20216,4.15,[10.5710417],0.5799150506999999,1.1294876201639164,0.009071861097615073,0.010606060606060605,0.655008,2,55,-0.7278343146486328
best_model.pt,63196191,20260207,2000.0,25.0,[0.43260526],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63196383,20260207,1000.0,8.0,[1.43074065],46.651235725199996,20.3219725295704,0.9480451512000001,0.051974679870873106,948.0451512000001,911,72,1.5402465661962998
best_model.pt,63196659,20260207,131.08508,4.15,[41.06715455],25.332948868190808,5.174489496480189,1.0000000000000002,0.9791666666666666,131.08508300781253,47,1,0.24686491025780355
best_model.pt,63201724,20260207,38.30118,1.53,[55.16257477],10.381880376881211,3.6892332326685504,1.0,0.8,38.30118179321289,16,1,1.4112635958531734
best_model.pt,63203969,20260207,10.3092785,12.13,[1.16821312],0.5630138367344452,18.31084691826996,0.9999999074936011,0.00484236705434862,10.30927848815918,8,63,0.5095504324415188
best_model.pt,63204129,20260207,11.47175,3.76,[0.40058355],1.0628658602357934,10.793214737031546,0.9999999168675906,0.5333333333333333,11.471750259399412,8,1,1.8705358415976354
best_model.pt,63204861,20260207,111.72721,3.6,[60.63759106],17.38969610950156,6.424908398058783,0.9999999999999997,0.8461538461538461,111.72721099853511,33,1,0.7846968245168708
