ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
53854143,20260207,571.02984,1.09,366.8150784600001,0.0,0.7371172721011375,0.0,270.38573,0.0,23132,0,0.012759666832147389,0.0,0.47350543011902846,0.0,-0.32374562192556194,-1.0
54547571,20260207,31.747280000000007,6.5,5.582730409999998,3.5539902793125524,2.2236090744707844,8.93285256653485,12.413809999999998,31.74728012084961,1179,6,0.0020264695771742866,0.0283141007599211,0.3910196401077508,0.9999999399208842,-0.6579062962352639,0.3742850102361307
55113470,20260207,420.4162162162162,3.33,34.42696216,0.0,2.352422488618438,0.0,80.98676,0.0,17313,0,0.001576675439634996,0.0,0.1926347197757692,0.0,-0.2935668202347033,-1.0
55199224,20260207,78.07889,6.5,6.828174149999999,10.787337613444455,6.8187481715005775,7.238012148996789,46.5596,78.07888793945315,41439,36,0.009419024889191954,0.0088888888888888,0.5963148297830566,1.0000000000000004,0.04903818023085808,0.1135403306148906
55273179,20260207,148.7603305785124,4.1,10.458111869999998,18.073707815302527,2.030104502984247,8.230758375073734,21.23106,148.76033020019526,12559,349,0.003642507033266626,0.0389494359835437,0.14271990333333334,0.9999999999999996,-0.5048525602477446,1.0075020893961102
55954706,20260207,1000.0,33.01,0.7130576899999979,1.6020604051,6.659937991833472,14.057388766939466,4.74892,22.5208,4075,22,0.21335078534031413,0.1226406926406926,0.00474892,0.0225207999999999,-0.7982448351459112,-0.5741475467519336
56069198,20260207,355.11819,6.0,32.74950241,38.18391084908053,2.545594707251004,9.300204651206506,83.36695999999999,355.11819458007795,6120,66,0.0018228933964793137,0.0109289617486338,0.23475834904429982,0.9999999999999996,-0.575734215458166,0.5500341085344177
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,8.496784474199998,2.440678836675038,8.803309231135163,2.42149,74.79983,1618,80,0.007816425120772947,0.0352986753964386,0.007937106111111111,0.2451772193085197,-0.5998887152991741,0.4431654702895323
56864799,20260207,6.76347,5.22,1.48259931,1.3131120762125168,3.4828560658105254,5.150714203829517,5.163679999999999,6.76347017288208,3353,9,0.011482876712328767,0.0365853658536585,0.7634660906309926,0.9999998589963204,-0.33278619428917133,-0.0132731013691458
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,0.0593518619594892,2.6231187608676128,2063.067865579017,2.06963,122.44898223876952,1041,1,0.003721844833750447,0.0185185185185185,0.016901978333333335,1.0,-0.7982216337794145,157.69752812146285
57521810,20260207,626.15678,4.5,311.66268919000015,0.0,2.0498868557555228,0.0,638.8732500000002,0.0,840623,0,0.04613256575878476,0.0,1.0203087635655725,0.0,-0.5444695876098838,-1.0
57579039,20260207,69.34497,5.0,24.49807011,9.216077953835171,2.8512694953667923,7.524346422213305,69.8506,69.344970703125,3000,13,0.006489292667099286,0.0123955501862478,1.0072915166017087,1.0,-0.42974610092664156,0.504869284442661
57654377,20260207,2386.38826,430.5,4.378679559999998,1.9863638594000004,505.21757751097016,12.672742311603136,2212.18588,25.17269,339592,20,0.0321610743339868,0.000171509511344,0.9270016606601977,0.0105484473033601,0.17355999421828144,-0.970562735629261
57699816,20260207,73.77049180327869,11.1,1.9700780999999987,0.0,5.268613462583035,0.0,10.37958,0.0,5093,0,0.030082693443591258,0.0,0.14070097333333334,0.0,-0.5253501385060328,-1.0
57813819,20260207,1.3888888888888888,2.63,0.7436829199999995,0.2621938212857942,0.3781853696465157,5.297163495052724,0.28125,1.3888888359069822,25133,3,0.04126251846987358,0.25,0.2025,0.9999993133549372,-0.8562032815032259,1.014130518841741
57950075,20260207,3.5460992907801416,3.69,1.4694264899999996,0.9711980453189116,0.6567936583203969,3.6512589288832897,0.9651099999999999,3.5460991859436035,1541,9,0.011215429403202328,0.0279503105590062,0.27216102,0.9999997310639072,-0.8220071386665592,-0.0104989506060743
57950895,20260207,56.60377358490566,2.13,18.751780509999996,16.288678066962063,0.7874580225661997,3.475037772659057,14.76624,56.60377502441406,9230,36,0.013494152046783626,0.0638297872340425,0.26087024,1.0,-0.6303013978562443,0.631473045047786
57951243,20260207,373.1092299999999,2.23,167.37513349,72.48143039723053,1.463428496770306,5.147652512093816,244.94154,373.1092224121093,46360,144,0.02010058966354492,0.0307738587410555,0.6564874849115903,1.0,-0.34375403732273274,1.308364335455274
58134130,20260207,8.695652173913043,2.0,4.70832877,2.2286152514223483,1.4064332215271367,3.9018166552931217,6.62195,8.695652008056642,305049,6,0.07139323160456844,0.0398428731762065,0.76152425,0.9999998903274636,-0.29678338923643166,0.9509083276465607
58283047,20260207,420.4162162162162,3.33,11.93555118,41.28705471826988,2.88911081524096,10.182761205275506,34.48313,420.4162292480468,5696,307,0.004605805773429288,0.3428496070113543,0.0820214079997943,0.9999999999999998,-0.13239915458229426,2.0578863178900053
58417305,20260207,1.0332357499569484,52.0,0.00749337,0.0143293475999999,0.0,46.176130438036274,0.0,0.66172,37048,1,0.0031913720625732205,4.021102747217396e-06,0.0,0.6404340584197047,-1.0,-0.1119974915762254
58419221,20260207,46.08294930875576,52.0,0.949742499999999,1.593532286,16.274147992745416,8.76580685368878,15.456249999999997,13.968605,1948710,38,0.047577437760475794,6.648496663824531e-05,0.33540062499999995,0.303118720058965,-0.6870356155241267,-0.8314267912752158
58432699,20260207,116.6156,35.0,8.019357389999996,0.028054146,12.629938419542125,20.96157332419514,101.28399,0.5880799999999999,35909,1,0.06658446133877248,0.0001021241830065,0.8685286531133056,0.0050428930352815,-0.6391446165845107,-0.401097905022996
58435300,20260207,48.31349,57.2,1.7800080499999984,0.1541128503066851,25.441873703885797,313.4922119273878,45.286739999999995,48.31349182128907,920418,96,0.08910576504187037,0.0034927314775908,0.9373518659074307,1.0000000000000002,-0.5552119981838147,4.4806330025523895
58492787,20260207,23.529411764705884,2.9,9.26852865,0.0,1.434778971093756,0.0,13.29829,0.0,1815,0,0.003260869565217391,0.0,0.565177325,0.0,-0.5052486306573255,-1.0
58588021,20260207,11.049723756906078,1.2,0.6890549199999997,2.900265673571921,0.47925062344812824,3.809899181296472,0.33022999999999997,11.049723625183104,1261,7,0.04945098039215686,0.7166666666666667,0.029885814999999996,0.9999999136924808,-0.6006244804598931,2.174915858253905
58803527,20260207,159.76764999999995,7.1,11.840051959999998,13.19827190714352,3.329771704819444,12.105194031294175,39.42467,159.76765441894534,1901,48,0.005489460005775339,0.12593739250086,0.2467625329658414,1.0000000000000002,-0.5310180697437402,0.7049569287171181
58804408,20260207,32.35294117647059,13.15,1.0830477099999998,0.016268776195726,3.7412940931291017,1988.5300950981537,4.052,32.35293960571289,1005,1,0.003298326222513948,0.0044642857142857,0.12524363636363636,1.0,-0.7154909434882814,150.21902302537134
58963446,20260207,1893.68373,9.9,161.07246772000005,0.0,9.923410081346454,0.0,1598.3881499999998,0.0,695806,0,0.06913262061839281,0.0,0.8440628837213486,0.0,0.0023646546814599274,-1.0
59168672,20260207,114.30078,2.51,41.728572589999985,34.31391324765467,1.6602583242112292,3.3310330155007715,69.28021000000001,114.30078125,9493,67,0.005189700415482178,0.0282461216175145,0.606121935475856,1.0,-0.33854250031425126,0.3271047920944339
59180301,20260207,127.4666,11.1,19.235940279999994,8.207330928213452,6.929982005537815,15.53082044513932,133.30472,127.4665985107422,3447,22,0.0012346872985170858,0.0042891263098538,1.0458011745822042,1.0,-0.375677296798395,0.3991729649907381
59183637,20260207,42.81511,27.0,3.814563589999999,2.172464173405024,12.195476337569723,19.70807623388651,46.52042,42.81510925292969,6777,1,0.01574581784386617,0.0020833333333333,1.0865421109510172,1.0,-0.5483156912011213,-0.270071250596796
59191554,20260207,38.46153846153846,2.13,19.65786732,15.151477742109742,1.1910707107163443,2.5384677546537917,23.41391,38.46154022216797,5187,15,0.007145612343297975,0.0017747482214725,0.6087616600000001,1.0,-0.44081187290312474,0.191768834866982
59250609,20260207,59.70149253731344,6.1,4.1823460699999995,4.820718006364584,3.2753626244037726,12.384354331946966,13.698700000000002,59.70149230957031,21619,15,0.01802334305960817,0.0164585526796184,0.229453225,1.0,-0.46305530747479134,1.0302220533711524
59262247,20260207,107.01659,1.61,75.86964482,0.0,0.6698374576626889,0.0,50.82033,0.0,987523,0,0.02368569633126103,0.0,0.47488272612685567,0.0,-0.5839518896505038,-1.0
59265523,20260207,41.27358490566038,3.61,2.889063029999999,7.354712902529504,4.352888763385685,5.611854766913251,12.575769999999999,41.27358627319336,25608,26,0.003269913425441173,0.0088819785657021,0.3046929417142857,1.0,0.20578636104866635,0.5545304515207716
59289693,20260207,12.224938875305623,8.5,0.5073364399999993,0.2084460394,9.40238000645096,7.395787459670679,4.77017,1.54163,3439,6,0.011097128105840594,0.0010912589782847,0.39019990600000004,0.126105319303812,0.10616235370011291,-0.1299073576858025
59335998,20260207,1000.0,22.43,3.7110197099999986,0.0,12.892259739574387,0.0,47.84343,0.0,26442,0,0.005514034282854402,0.0,0.04784343,0.0,-0.42522248151696895,-1.0
59469459,20260207,28.457570000000004,1.45,9.77569584,7.887667496913809,1.0808499131863334,3.607855620890887,10.56606,28.45756912231446,28262,77,0.010530983343890897,0.0185706631364682,0.37129171605305716,0.9999999329757052,-0.2545862667680459,1.4881762084451031
59764696,20260207,91.22524,4.15,9.140238239999999,18.590339441395844,1.7727765485465075,4.907131362242901,16.2036,91.2252426147461,219836,43,0.026650018184022305,0.011806593708512,0.17762189499309622,1.0,-0.5728249280610826,0.1824412649340999
59789974,20260207,7.079646017699115,270.0,0.048692969999999405,0.0,121.2910200384177,0.0,5.90602,0.0,1389,0,0.0012187417741510924,0.0,0.8342253249999999,0.0,-0.5507739998577122,-1.0
59790006,20260207,10.658120000000002,1.49,13.266189650000001,0.6652394077236917,0.7818567556811612,16.02145635110207,10.37226,10.658120155334473,2973,2,0.0012820733968692051,0.0317460317460317,0.9731791347817438,0.9999999105213474,-0.4752639223616368,9.752655200373663
59870194,20260207,41.35039,1.2,3.6109786800000006,20.284447439873272,1.7014611673088027,2.0385267812683887,6.143940000000001,41.35039138793945,4932,22,0.030844277673545965,0.4928571428571428,0.1485823954743837,1.0,0.41788430609066896,0.6987722502205129
60033250,20260207,48.95666000000001,1.24,42.918783,0.0331475355516603,1.1454211085155888,1476.8876033171566,49.16008000000001,48.956661224365234,7396,1,0.014157733537519143,0.0058823529411764,1.0041551037182683,1.0,-0.0762732995842026,1190.0383806117172
60083626,20260207,1000.0,36.35,1.2863628299999987,1.6091230758,26.165386013213734,40.159333249595775,33.65818,64.62135,487559,31,0.04779568469448774,0.0003742973342114,0.03365818,0.06462135,-0.2801819528689482,0.1047960092264292
60222062,20260207,4.57056,2.5,3.512663129999998,0.8314026360211983,0.9781638240954807,5.497401960326009,3.4359599999999992,4.570559978485107,4250,8,0.004315597075548335,0.0645909645909646,0.7517590842260027,0.9999997913441412,-0.6087344703618077,1.1989607841304035
60280132,20260207,5.154639175257732,2.4,1.06686943,0.7933016366853818,0.0,6.497695842304232,0.0,5.15463924407959,5581,7,0.010383255813953489,0.2333333333333333,0.0,0.9999998149872192,-1.0,1.7073731600454196
60300280,20260207,125.0,6.5,24.164395879999994,4.5342029167242375,4.042689520777707,27.56823519536523,97.68914999999998,125.0,24478,20,0.6244387755102041,0.4888888888888889,0.7815131999999999,1.0,-0.3780477660341989,3.2412669531331124
60363119,20260207,139.53488372093022,8.1,17.93302123,16.36400007845097,3.403725407846405,8.526941603269886,61.03908,139.53488159179688,2481,19,0.006539272535582499,0.010689582088977,0.43744674,1.0,-0.579786986685629,0.0527087903325125
60491784,20260207,521.94218,19.24,26.77029479,0.0,19.48326135709318,0.0,521.57265,0.0,11239,0,0.009902202643171806,0.0,0.9992920097011511,0.0,0.012643521678439818,-1.0
60504423,20260207,65.78731,2.35,8.57009342,8.37831002620116,1.523455971848671,7.852096625862154,13.05616,65.7873077392578,3657,59,0.005028877887788779,0.175,0.1984601589577078,0.9999999999999998,-0.3517208630431187,2.3413178487298105
60505342,20260207,1287.7824600000004,483.0,2.494942609999998,5.1203889383000005,425.03862243147984,18.19508301567588,1060.44697,93.16592,472777,17,0.04588063467417148,0.0001841595334961,0.8234674744676983,0.072346007279577,-0.1200028521087374,-0.9623290206714784
60537191,20260207,62.5,9.0,0.7605926099999993,1.7768364010661917,3.653309226867196,35.17485615875537,2.77868,62.5,2857,6,0.25508928571428574,0.4666666666666666,0.04445888,1.0,-0.5940767525703117,2.908317350972818
60547769,20260207,21.234762092017306,54.68,0.0717451299999981,0.0612523886,8.100201365584192,20.246226834869347,0.58115,1.24015,569049,4,0.03380315072887336,2.0783811365967523e-05,0.027367860185185184,0.0584018731835749,-0.8518617160646637,-0.6297325032576322
60580455,20260207,27.1370420624152,15.0,0.16572462999999932,0.0,6.578744511301694,0.0,1.0902599999999996,0.0,1484,0,0.005051055139550714,0.0,0.040176080999999975,0.0,-0.5614170325798872,-1.0
60619154,20260207,346.15384615384613,8.8,0.7949493999999991,0.1563192696,3.9788192808246707,10.864106135088193,3.16296,1.69828,2190,3,0.0075647668393782385,0.0007728116568306,0.00913744,0.0049061423220379,-0.5478614453608329,0.2345574885926178
60656113,20260207,304.366,3.0,115.27257251999998,0.0,1.6945611235153861,0.0,195.33642,0.0,46205,0,0.008842385271940903,0.0,0.6417813421998515,0.0,-0.43514629216153794,-1.0
60726038,20260207,47.8357,9.0,11.819992299999997,5.073239965178187,3.9694002169527645,9.429022062445911,46.918279999999996,47.83570098876952,31724,9,0.0001872077460716115,0.0002995706154511,0.980821436709403,1.0,-0.5589555314496928,0.0476691180495459
60739866,20260207,99.7291,1.09,77.94989387999999,42.2087378543,0.49769112014088107,1.545624242060334,38.794970000000006,65.23885,22631,54,0.014751971840166873,0.004230754435749,0.38900351050997156,0.6541606008647847,-0.5434026420725862,0.4180038483755496
60762511,20260207,2000.0,33.74,0.6070166399999992,1.4382151084000003,17.502535021115754,45.35438006779594,10.62433,65.22940000000001,88047,16,0.00562198298980921,7.768029576149905e-05,0.005312165000000001,0.0326147,-0.4812526668311869,0.3442317075147495
60762714,20260207,122.44897959183672,18.6,1.0652595699999985,0.0,7.856141578714014,0.0,8.368829999999999,0.0,1905,0,0.005614500442086649,0.0,0.068345445,0.0,-0.5776267968433327,-1.0
60844239,20260207,194.44444444444449,5.0,21.136006599999998,17.712692962680627,4.264975958135819,10.977688834838109,90.14456,194.4444427490235,35519,69,0.024398268992993542,0.0207719609810678,0.4636005942857142,1.0000000000000002,-0.14700480837283614,1.1955377669676217
60848391,20260207,41.73037999999999,16.0,3.2187120799999978,0.0,6.117872462826813,0.0,19.69167,0.0,17991,0,0.0030296039337195206,0.0,0.4718785211157915,0.0,-0.6176329710733242,-1.0
60882731,20260207,92.20477000000002,37.0,2.940335039999998,0.011715842,22.973970340468426,31.747462328159752,67.55117,0.37198,305221,2,0.08228755526798232,4.216900571001291e-05,0.7326212082086424,0.0040342813945745,-0.3790818826900425,-0.141960477617304
60906649,20260207,4.077471967380224,52.0,0.2873187599999986,0.0,10.01208553176275,0.0,2.87666,0.0,684928,0,0.00945419410051486,0.0,0.7055008650000001,0.0,-0.8074598936199471,-1.0
61011193,20260207,1128.4313299999994,3.5,79.66752448,132.27539754128745,2.3493236575586893,8.530923262059517,187.1648,1128.4312744140625,34621,676,0.0036072183960740595,0.1345588376983968,0.16586281772236872,1.0,-0.32876466926894593,1.437406646302719
61012951,20260207,119.05549000000002,2.3,25.964335379999998,38.46168118639365,1.5891668088597923,3.095431136096884,41.26166,119.05548858642577,7512,87,0.002485277575597168,0.0061869484089948,0.3465750298453267,1.0,-0.3090579091913946,0.345839652291965
61087629,20260207,57.142857142857146,1.67,0.5514060199999995,7.341504705158759,0.4873722633641182,7.783533636396552,0.26874,57.14285659790039,5071,16,0.0024530766253869967,0.5161290322580645,0.004702949999999999,1.0,-0.7081603213388513,3.660798704440918
61098328,20260207,175.43859649122808,52.0,0.2929606599999988,0.0,13.9853931241144,0.0,4.09717,0.0,12796,0,0.3797032640949555,0.0,0.023353869,0.0,-0.7310501322285692,-1.0
61112285,20260207,131.01449000000002,1.96,36.45122326,37.19745870671917,1.0054381368379899,3.522135567390469,36.64945,131.0144958496094,5231,76,0.000506928965985076,0.1616055401220217,0.279735852118342,1.0000000000000002,-0.4870213587561276,0.7970079075714578
61136703,20260207,28.116213683224,52.0,0.1347540599999996,0.0,16.376129965954323,0.0,2.20675,0.0,5691,0,0.47425,0.0,0.07848674166666665,0.0,-0.6850744237316477,-1.0
61185244,20260207,445.2629400000001,1.3,301.10735144999995,0.0,0.7926854952248961,0.0,238.68343000000004,0.0,13593,0,0.007295121558525197,0.0,0.5360505188237763,0.0,-0.39024192675007996,-1.0
61185698,20260207,7.1040600000000005,52.0,0.42989980999999794,0.2572186504,16.52492007381914,22.982847503318123,7.1040600000000005,5.91164,1136270,7,0.017067287111402173,1.28981785054583e-05,1.0,0.8321493712623242,-0.6822130755034781,-0.5580221633977284
61186486,20260207,21.234762092017306,54.68,0.006260219999999799,0.1324922594,8.807997163039282,16.32098123174408,0.05514,2.16242,209741,4,0.01405591781207487,1.9273100631723684e-05,0.002596685555555555,0.101833954448757,-0.8389173891177892,-0.7015182673618382
61188825,20260207,23.36448598130841,52.0,0.0494918399999988,0.0555384601999999,0.0,25.496106640229826,0.0,1.41604,332981,3,0.005326945966007986,3.866976024748647e-06,0.0,0.0606065052028531,-1.0,-0.5096902569186572
61218808,20260207,804.4937299999997,4.0,165.45907342999993,0.0,4.1432715401372615,0.0,685.54187,0.0,599199,0,0.2709346174715138,0.0,0.8521407245771826,0.0,0.03581788503431538,-1.0
61325277,20260207,159.26296000000002,2.64,114.76722292000011,0.0,1.382764747306128,0.0,158.69607000000002,0.0,8885,0,0.009974180511899416,0.0,0.9964405408514321,0.0,-0.4762254745052546,-1.0
61328223,20260207,1666.6666666666667,48.86,9.830470329999999,0.0,19.741280273006026,0.0,194.06607000000002,0.0,3080441,0,0.034758816248097284,0.0,0.11643964200000001,0.0,-0.595962335796029,-1.0
61361730,20260207,372.3404255319149,1.5,75.30825108,0.0,0.44157166742159853,0.0,33.25399,0.0,6373,0,0.0029048726013036147,0.0,0.08931071600000001,0.0,-0.7056188883856009,-1.0
61404169,20260207,8.771929824561404,1.68,1.3943859299999994,2.886077786577854,0.33074774356049347,3.039393720539075,0.46119,8.771929740905763,6830,8,0.015572275421796625,0.3666666666666667,0.052575659999999996,0.9999998912811388,-0.8031263431187539,0.8091629853770537
61471905,20260207,1000.0,28.73,7.482276129999999,0.0,15.36913206650127,0.0,114.99609000000001,0.0,207203,0,0.011154639175257731,0.0,0.11499609000000001,0.0,-0.46504935375909257,-1.0
61521770,20260207,101.2775,3.79,34.56488058000001,39.08752191833251,4.1200177061337895,2.5910441178248798,142.40792,101.2774963378906,5436,51,0.5490909090909091,0.2990777338603426,1.406116067240996,1.0,0.08707591190865156,-0.3163471915820147
61619011,20260207,162.85718,1.46,52.408485999999996,2.085331166,0.7158806304765225,2.0559506393764613,37.51822,4.28734,4171,7,0.008682348043297252,0.0038096364979311,0.23037498254605662,0.0263257662919394,-0.5096708010434777,0.4081853326427766
61630077,20260207,1000.0,30.15,0.45239702999999837,0.0,12.688986928141459,0.0,5.740459999999999,0.0,8913,0,0.0014324515444698017,0.0,0.0057404599999999984,0.0,-0.5791380786686082,-1.0
61642024,20260207,20.98801,12.13,2.5296678399999997,1.4770132787145691,7.168751451573975,14.20975457648236,18.13456,20.98801040649414,191357,7,0.02518949017336475,0.0001828431515185,0.8640438040576501,0.9999999091219977,-0.40900647555037306,0.1714554363083201
61652353,20260207,1000.0,2.76,53.638024000000044,0.0,0.8649744442487286,0.0,46.395520000000005,0.0,1590250,0,0.07337606009431263,0.0,0.04639552,0.0,-0.6866034622287215,-1.0
61709401,20260207,15.873015873015872,8.1,1.6325031599999984,0.0,2.87170041373764,0.0,4.68806,0.0,2118,0,0.005498442367601246,0.0,0.29534778000000006,0.0,-0.6454690847237481,-1.0
61709841,20260207,197.8021978021978,3.6,0.3534913699999999,16.379614329228136,3.192298584262468,12.076120002917298,1.12845,197.80220031738276,9560,56,0.0032396895862279304,0.0991444916811,0.005704941666666666,0.9999999999999996,-0.11325039326042563,2.354477867451455
61777401,20260207,4432.506930000003,300.0,11.881192509999998,0.0,227.87231228862566,0.0,2707.39481,0.0,694307,0,0.013002977751142408,0.0,0.6108044167231562,0.0,-0.24042562570458112,-1.0
61795733,20260207,47.716910000000006,13.34,2.913293729999999,2.586323120670358,3.5670965453936576,18.449702778764664,10.392,47.716911315917976,177887,18,0.006695107584955795,0.0008745487302986,0.21778442904203138,1.0000000000000002,-0.7326014583662926,0.3830361744925106
61831943,20260207,104.30993,5.6,47.090962860000005,11.49893274503271,1.9429874532830904,9.071269667859648,91.49715,104.30992889404295,9182,27,0.0035209755349336607,0.0120752845808899,0.8771662486975115,1.0,-0.6530379547708767,0.6198696111325808
61861065,20260207,125.0,2.8,12.378150309999999,6.9685510585227295,1.112624233434438,17.93772923704021,13.77223,124.9999999999999,251668,174,0.031950538289660775,0.0432582121397895,0.11017784,0.9999999999999992,-0.6026342023448436,5.406331979470687
61869045,20260207,593.0689100000001,13.49,11.021867570000008,41.95987872990986,13.759977520760566,14.13418990971642,151.66065,593.0689086914065,185192,396,0.012635744599555137,0.0030210042778151,0.255721801367062,1.0000000000000004,0.020013159433696526,0.0477531615662036
61879187,20260207,66.1471,54.0,1.5291670999999987,0.010561712,43.25694686996604,5.610301596786885,66.1471,0.05926,840301,1,0.011986183739433828,1.0469537832721911e-06,1.0,0.0008958820249011,-0.19894542833396217,-0.8961055259854281
61894872,20260207,59.70149253731344,5.1,1.1046315399999997,4.945577431040864,8.226643610049376,12.071690529636452,9.087409999999998,59.7014923095703,5999,6,0.004337358108596631,0.044776119402985,0.15221411749999994,0.9999999999999998,0.6130673745194856,1.366998187327645
61914746,20260207,20.83333333333333,11.0,0.3186287699999997,0.9933362441858488,2.3789753825431417,20.973072429385716,0.75801,20.83333396911621,17018,12,0.002918138482115299,0.0011460672133682,0.036384480000000004,0.9999999084472768,-0.7837295106778961,0.906642948125974
61917856,20260207,183.66036000000005,3.5,39.25839492,29.994435775070112,1.1879578901541092,6.123147301999253,46.63732,183.66035461425773,11011,31,0.005503023639362287,0.0356915602779573,0.25393242178116165,0.9999999999999996,-0.6605834599559687,0.7494706577140722
61992618,20260207,83.12442,4.0,9.788109599999999,0.0,3.4120040911679212,0.0,33.39707,0.0,4399,0,0.04470528455284553,0.0,0.40177206649983244,0.0,-0.1469989772080197,-1.0
62110977,20260207,118.0,9.1,6.754455839999997,5.229534982624576,3.73756533435268,22.56414343300467,25.24522,117.99999999999994,438721,42,0.03988590286742913,0.0072105159778238,0.21394254237288135,0.9999999999999996,-0.5892785346865187,1.479576097485874
62112649,20260207,170.84410000000003,9.0,18.034290420000005,12.188026871869935,3.997236282723675,14.017370385774877,72.08732,170.8441009521484,78439,53,0.036973367900070706,0.0103478037903103,0.4219479630844729,1.0,-0.555862635252925,0.5574855984194306
62164374,20260207,8.309009999999999,2.51,5.170598479999997,1.7449820327921215,1.577384132909892,4.7616563576018445,8.156020000000002,8.309009552001953,47991,14,0.09854414784394251,0.1959496442255063,0.9815874574708663,0.999999885224081,-0.3715601064104015,0.897074253264444
62243266,20260207,1.32579105532968,26.0,0.0029903999999998996,0.0,0.0,0.0,0.0,0.0,1780,0,0.016808309726156753,0.0,0.0,0.0,-1.0,-1.0
62326550,20260207,40.32258064516129,2.3,0.6950244499999997,6.21703532909856,4.5268767163514925,6.4858205920632965,3.1462900000000005,40.32258224487305,8543,16,0.009443953128454566,0.4,0.07802799200000002,1.0,0.9682072679789099,1.8199220550120252
62326559,20260207,40.32258064516129,2.3,0.8333575799999995,5.801877496308253,0.0,6.949918422202462,0.0,40.32258224487305,6016,18,0.01201517874975035,0.6443452380952381,0.0,1.0,-1.0,2.021703724473271
62338437,20260207,151.5151515151515,52.0,0.869796189999997,0.0,13.602577403793918,0.0,11.83147,0.0,841481,0,0.02165416881111683,0.0,0.07808770200000001,0.0,-0.7384119730039631,-1.0
62367731,20260207,72.79249000000002,15.0,2.2769717699999985,0.0,11.811376124351344,0.0,26.894170000000003,0.0,33383,0,0.008282184235988786,0.0,0.3694635257016211,0.0,-0.2125749250432437,-1.0
62465463,20260207,469.2045099999999,4.78,106.12060824999999,0.0,4.069732798577321,0.0,431.88252,0.0,4881766,0,0.08436022610039037,0.0,0.920456881371409,0.0,-0.14859146473277812,-1.0
62516634,20260207,17.806910000000002,12.0,1.0020338499999992,0.7503539094743727,10.48906681146551,23.7313161229678,10.5104,17.806909561157227,74440,5,0.0067361638976363705,7.684265227243906e-05,0.5902427765401184,0.9999998928871728,-0.1259110990445409,0.9776096769139834
62537183,20260207,1000.0,19.0,5.247883999999996,0.0,16.335054280925426,0.0,85.72447,0.0,58807,0,0.001917755058781327,0.0,0.08572447,0.0,-0.14026030100392492,-1.0
62543564,20260207,1000.0,32.62,0.4121149299999988,0.0,32.585885689703204,0.0,13.42913,0.0,2011,0,0.0027315946753599567,0.0,0.013429130000000001,0.0,-0.00104580963509483,-1.0
