model,ad_id,period,budget,target_CPA,target_conversion,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
best_model.pt,64172315,20260207,4.587156,41.08,[0.00782726],0.10051380977577581,45.636616426694154,0.9999997920990357,0.29353709132735945,4.587155818939209,22,13,0.11092050614746722
best_model.pt,64172392,20260207,129.05164,1.0,[14.98830036],74.91530986914853,1.7226336545221927,0.9999999999999998,0.025977269032586833,129.05163574218747,34,16,0.7226336545221927
best_model.pt,64173658,20260207,31.25,14.4,[0.00109381],0.0178699525,60.915051953722106,0.03483551787380872,0.04764752791068581,1.08861,9,57,3.2302120532930516
best_model.pt,64175878,20260207,1000.0,8.0,[1.27141677],5.8360716588,9.706547606905197,0.05664811709999999,0.0026177741826868333,56.64811709999999,32,72,0.2133184508631496
best_model.pt,64176266,20260207,1000.0,12.0,[0.15505693],50.8162610842006,19.678739816459522,1.0000000000000007,0.32352388046297614,1000.0000000000006,427,3,0.6398949847049602
best_model.pt,64176572,20260207,115.27819,57.19,[4.0179322],1.1750526661202159,98.10461763284204,1.0000000000000002,0.03009545423793445,115.278190612793,85,11,0.7154156319042999
best_model.pt,64176703,20260207,26.574802,68.0,[0.28773573],0.20225312880000001,116.84661341756501,0.8892900857462699,0.00039745627980922096,23.632710000000003,2,72,0.718332550258309
best_model.pt,64176991,20260207,7419.014,115.14,[69.784204],9.9256838704,127.72726861318428,0.1708826254059474,0.00996347728555112,1267.7806176114,1103,41,0.10932142861091147
best_model.pt,64177035,20260207,237.66125,12.0,[24.48548763],11.06723485725022,21.474310112142337,1.0000000000000007,0.04510655086813848,237.66125488281264,139,18,0.7895258426785281
best_model.pt,64177389,20260207,7.38779,3.93,[4.29372054],0.5761059288608701,12.823644071947335,0.9999998709121175,0.0036036036036036037,7.387790203094482,6,9,2.2630137033378293
best_model.pt,64177756,20260207,2484.6904,136.93,[37.0589491],0.0,0.0,0.0,0.0,0.0,0,39,-1.0
best_model.pt,64177878,20260207,1000.0,32.0,[0.0025462],0.0,0.0,0.0,0.0,0.0,0,51,-1.0
best_model.pt,64178557,20260207,1000.0,31.31,[0.08861221],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64178983,20260207,4.4334974,3.12,[2.10552678],0.7698439752001432,5.758948322993767,0.9999997848935007,0.7619047619047619,4.433497428894043,8,2,0.845816837894468
best_model.pt,64179227,20260207,56.35257,15.02,[0.25655194],2.5376585597671015,22.206512833128002,0.9999999999999994,0.4647887323943662,56.3525695800781,33,1,0.4784628599428372
best_model.pt,64179291,20260207,1000.0,12.93,[0.06073669],1.6555761799999997,14.470137840387485,0.023956429999999997,0.7456140350877193,23.956429999999997,29,19,0.11911349565824825
best_model.pt,64179450,20260207,1000.0,30.0,[0.0473906],0.0,0.0,0.0,0.0,0.0,0,68,-1.0
best_model.pt,64179691,20260207,1000.0,12.7,[0.12804488],1.6234100429,18.867544442277612,0.030629779999999995,0.583948051948052,30.629779999999997,79,25,0.4856334429637562
best_model.pt,64179851,20260207,1000.0,10.01,[0.32558548],62.86190109714076,15.907886440577231,0.9999999999999989,0.580037690315758,999.9999999999989,318,2,0.5891994082755597
best_model.pt,64180437,20260207,1000.0,36.3,[0.07243699],0.0,0.0,0.0,0.0,0.0,0,4,-1.0
best_model.pt,64180551,20260207,1000.0,86.31,[0.010913],0.0,0.0,0.0,0.0,0.0,0,37,-1.0
best_model.pt,64180824,20260207,1000.0,11.0,[0.46331292],0.0921982304,37.366255499677145,0.0034451399999999997,0.004582234367494177,3.44514,14,72,2.3969323181524675
best_model.pt,64180855,20260207,1000.0,82.32,[5.14017745],13.729592562830373,72.83536802628036,0.9999999999999999,0.10692591547543558,999.9999999999999,199,12,-0.1152166144764963
best_model.pt,64181008,20260207,1000.0,30.8,[0.1026294],0.0,0.0,0.0,0.0,0.0,0,6,-1.0
best_model.pt,64182141,20260207,1000.0,30.45,[0.22106837],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64182450,20260207,1000.0,30.2,[3.89321092],14.459384919322048,69.15923024529707,0.9999999999999998,0.0970176503713089,999.9999999999998,534,12,1.2900406787461816
best_model.pt,64182863,20260207,43.47826,19.85,[0.05433193],1.4150574009823653,30.72541741747168,0.9999999999999997,0.4489795918367347,43.47826004028319,22,1,0.5478799409069189
best_model.pt,64183074,20260207,250.0,12.0,[3.24779406],4.591610731211918,54.44711239423861,0.9999999999999993,0.12213622291021672,249.99999999999983,124,17,3.5372593661865506
best_model.pt,64183342,20260207,25.0,32.0,[0.13441109],0.10503566259999998,39.62901997230822,0.16649998729705906,0.002720338204209172,4.1625,2,31,0.2384068741346319
best_model.pt,64184353,20260207,0.83752096,3.05,[0.07571914],0.018547510944632268,45.153002281052224,0.9999987901464115,0.875,0.837520956993103,4,4,13.80426327441787
best_model.pt,64185135,20260207,250.0,28.0,[0.42110049],0.28276340990000004,35.68260235992309,0.04035908,8.296827293243064e-05,10.08977,5,72,0.27437865571153885
best_model.pt,64185273,20260207,1000.0,10.57,[0.24917867],0.133162071,18.071676944128154,0.0024064800000000003,0.004298518383025425,2.40648,7,71,0.709714045968919
best_model.pt,64186013,20260207,82.85865,10.0,[0.71754633],3.5306364226129503,23.468467670123314,1.0,0.21875,82.85865020751953,7,1,1.3468467670123314
best_model.pt,64188498,20260207,1000.0,26.98,[0.00055345],0.4896678287,88.12594854069789,0.04315253000000001,0.012216870104478396,43.152530000000006,238,21,2.2663435891738817
best_model.pt,64188787,20260207,125.0,1.2,[5.286193],26.193481735013766,4.772179448779754,1.0,0.12254499886078833,125.0,100,10,2.97681604929199
best_model.pt,64189196,20260207,96.95803,32.41,[4.22056064],1.4446201716032543,67.11657880043295,0.9999999999999999,0.05,96.95803070068358,18,10,1.070860201062053
best_model.pt,64190160,20260207,111.111115,2.0,[24.9558895],26.139628949905664,4.250676643658993,0.9999999999999998,0.05720844811753902,111.1111145019531,42,22,1.1253383218294966
best_model.pt,64190436,20260207,111.111115,2.0,[74.29364538],26.884276954899434,4.132940251858394,1.0000000000000002,0.7291666666666666,111.11111450195315,35,1,1.066470125929197
best_model.pt,64190638,20260207,105.33542,1.76,[48.29596847],28.029635802831457,3.758001555358408,1.0000000000000002,0.12318583943272599,105.33541870117189,89,19,1.135228168023597
best_model.pt,64191414,20260207,17.857143,12.0,[0.00072937],0.2802513071671542,63.71809596360921,0.9999998931884915,0.8,17.857143402099613,6,4,4.309841330300768
best_model.pt,64192256,20260207,3.6057692,102.0,[0.00166132],0.0025784421,954.7723517422625,0.6830108199159782,9.935419771485345e-05,2.46278,2,30,8.360513252375123
best_model.pt,64192383,20260207,89.25466,25.49,[9.17800014e-05],0.001451191,30.5056290804722,0.0004963326197835724,0.0014005602240896359,0.0443,1,34,0.19676851135311002
best_model.pt,64192413,20260207,1000.0,58.55,[0.03213252],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64193332,20260207,61.98347,6.9,[3.1744757],3.0440555414644157,20.362128650517587,1.0000000000000002,0.0808080808080808,61.983470916748054,42,22,1.9510330969688607
best_model.pt,64193931,20260207,720.20166,1.8,[843.92260453],180.7170610753711,3.985244402965547,1.0,0.6256983240223464,720.20166015625,336,1,1.2140247269658182
best_model.pt,64194238,20260207,81.57953,21.79,[4.45851736],2.226641584693256,36.63790918641404,1.0,0.08088235294117647,81.57952880859375,55,10,0.6814092541091278
best_model.pt,64196351,20260207,1000.0,10.57,[3.18001135],9.105957870400001,21.28785345496348,0.193846318,0.33269476372924645,193.846318,97,29,1.013988086053346
best_model.pt,64196611,20260207,500.0,1.2,[6.22487524],102.1802174356378,4.893315043311874,0.9999999999999996,0.1342003367003367,499.9999999999998,160,9,3.07776237405751
best_model.pt,64197886,20260207,1000.0,14.01,[0.03866824],0.630011351,225.02228690434035,0.14176682,0.3888888888888889,141.76682,16,27,15.061547696512765
best_model.pt,64198178,20260207,1000.0,8.0,[0.12623137],56.0250974252,13.077887743084041,0.7326899480000001,0.08083775019347113,732.6899480000001,131,59,0.6347359678855051
best_model.pt,64199262,20260207,461.9958,1900.0,[0.08203797],0.0,0.0,0.0,0.0,0.0,0,50,-1.0
best_model.pt,64199904,20260207,1000.0,14.08,[67.29315014],0.0,0.0,0.0,0.0,0.0,0,12,-1.0
best_model.pt,64200053,20260207,1000.0,114.63,[0.27731372],0.0,0.0,0.0,0.0,0.0,0,50,-1.0
best_model.pt,64200059,20260207,1000.0,114.63,[0.05527998],0.31206346879999997,205.6352017477743,0.06417144000000001,0.048,64.17144,2,25,0.7939039228376391
best_model.pt,64200276,20260207,1000.0,16.91,[0.001609],0.14324032930000002,44.79314755982231,0.006416229999999999,0.18889836788625863,6.41623,51,26,1.648914722886731
best_model.pt,64200313,20260207,1000.0,86.47,[0.70928453],0.0,0.0,0.0,0.0,0.0,0,54,-1.0
best_model.pt,64200567,20260207,1000.0,10.57,[0.01060537],5.4743240788,37.01128213679513,0.20261179,0.004474080111561858,202.61179,50,72,2.501540511388883
best_model.pt,64200673,20260207,1000.0,10.57,[0.31031617],7.8797092616,35.39712511502479,0.27891909,0.014729372981961641,278.91909,145,72,2.348829341249423
best_model.pt,64200712,20260207,1000.0,160.82,[0.39844301],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64200779,20260207,1000.0,10.57,[0.06432173],1.0562140617,37.472179137738586,0.039578680000000005,0.001789400149197145,39.578680000000006,12,72,2.5451447700691494
best_model.pt,64200992,20260207,1000.0,10.57,[0.01700329],17.7384445521,33.01877686112471,0.5857017755479998,0.01629386927198196,585.7017755479999,414,72,2.1238200392089808
best_model.pt,64201906,20260207,56.6968,11.0,[10.7264513],3.149373712585651,18.00255777928224,1.0,0.0444489456034929,56.696800231933594,11,15,0.6365961617529311
best_model.pt,64201946,20260207,160.0,75.0,[0.45647869],0.0,0.0,0.0,0.0,0.0,0,63,-1.0
best_model.pt,64202035,20260207,1000.0,100.04,[0.03962144],0.0,0.0,0.0,0.0,0.0,0,40,-1.0
best_model.pt,64202122,20260207,5.524862,84.77,[0.01404924],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,64203094,20260207,137.93103,26.6,[0.0356459],0.0,0.0,0.0,0.0,0.0,0,55,-1.0
best_model.pt,64203381,20260207,1000.0,46.06,[8.86759623],10.699796416592884,93.45971340067003,1.0000000000000004,0.05656884911825313,1000.0000000000003,289,15,1.0290862052571466
best_model.pt,64206422,20260207,70.27027,20.7,[0.08656669],2.41607852216823,29.084419886232812,1.0000000000000002,0.5227272727272727,70.27027130126955,23,1,0.40504438716275437
best_model.pt,64207947,20260207,43.54541,34.69,[0.40575361],0.0,0.0,0.0,0.0,0.0,0,48,-1.0
best_model.pt,64209682,20260207,91.666664,19.44,[0.06888159],3.216974974744073,28.494668546857174,0.9999999999999999,0.711864406779661,91.66666412353514,42,1,0.46577509074325213
best_model.pt,64210201,20260207,72.20216,3.4,[0.64618709],13.559837414236968,5.32470679152647,1.0000000000000007,0.9545454545454546,72.2021636962891,21,1,0.5660901888742562
best_model.pt,64210247,20260207,72.20216,3.4,[10.80544793],31.276783765121195,2.308490602167217,1.0,0.07308746832126492,72.20216369628906,32,14,-0.3210321948777055
best_model.pt,64210997,20260207,1000.0,29.6,[14.71985225],18.82813089460188,53.1120137461277,1.0000000000000007,0.03875968992248062,1000.0000000000006,175,15,0.7943247655961866
best_model.pt,64211273,20260207,1000.0,56.52,[0.04730717],0.340113173,346.39932514661785,0.11781532000000003,0.012307692307692308,117.81532000000003,6,65,5.128791973479822
best_model.pt,64211279,20260207,1000.0,29.6,[22.07498259],18.06522833246304,55.3549573933728,1.0000000000000002,0.03531746031746032,1000.0000000000001,178,16,0.8700998878373752
best_model.pt,64211664,20260207,74.95335,25.49,[0.40762028],0.0,0.0,0.0,0.0,0.0,0,36,-1.0
best_model.pt,64212391,20260207,91.666664,19.44,[1.62687806],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64212826,20260207,1000.0,79.63,[0.03218035],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,64213114,20260207,75.757576,30.26,[0.02796684],0.0,0.0,0.0,0.0,0.0,0,64,-1.0
best_model.pt,64213169,20260207,31.25,48.29,[0.32624697],0.0,0.0,0.0,0.0,0.0,0,34,-1.0
best_model.pt,64213358,20260207,1000.0,1.03,[0.44383522],406.0304238156807,2.462869624742909,0.9999999999999994,0.9648797628972289,999.9999999999994,310,7,1.3911356244212116
best_model.pt,64213628,20260207,4.5454545,2.5,[0.00124408],0.28869389234374876,15.74483866064885,0.9999997901916924,1.0,4.545454502105713,7,4,5.29793546425954
best_model.pt,64213821,20260207,1000.0,18.5,[0.20029994],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,64215562,20260207,250.0,1.0,[0.12904759],51.45048761795746,4.859040345687676,0.9999999999999993,0.9302661734550279,249.99999999999983,220,5,3.859040345687676
best_model.pt,64215857,20260207,1000.0,32.86,[0.03517849],0.26665659939999997,45.51248502689402,0.012136250000000001,0.15875,12.13625,8,20,0.38504212360107715
best_model.pt,64217599,20260207,4.0444894,17.6,[0.16224127],0.14734368558364064,27.44917041070778,0.9999997642040809,0.5,4.04448938369751,5,1,0.5596119213501731
best_model.pt,64218012,20260207,833.3333,5.0,[4.91152227],71.9975020690232,11.574475189637806,0.9999999999999993,0.3812938202100763,833.3333129882807,550,21,1.314895037927561
best_model.pt,64218299,20260207,833.3333,5.0,[4.2027203],82.10940116684033,10.149060777412668,1.0000000000000007,0.2919440686355387,833.3333129882818,328,20,1.0298121554825337
best_model.pt,64218618,20260207,1000.0,72.88,[0.24709976],0.0,0.0,0.0,0.0,0.0,0,54,-1.0
best_model.pt,64218716,20260207,1000.0,86.0,[0.02298088],0.0,0.0,0.0,0.0,0.0,0,48,-1.0
best_model.pt,64218859,20260207,833.3333,5.0,[3.25121905],30.3351093539,8.73850862803668,0.3181003560381219,0.38958333333333334,265.08362356,135,25,0.7477017256073359
best_model.pt,64219175,20260207,100.0,12.0,[0.05150705],4.950793744199354,20.198777199795238,1.0,0.5428571428571428,100.0,57,1,0.6832314333162698
best_model.pt,64220364,20260207,46.8393,21.41,[1.42900325],0.19964993009999998,42.19414352730831,0.17985111466325954,0.00011384335154826958,8.4241,1,72,0.9707680442794793
best_model.pt,64221144,20260207,50.0,2.7,[5.91637426],7.594113385114635,6.5840462053094635,1.0000000000000007,0.07959890208410919,50.00000000000003,43,13,1.4385355885300095
best_model.pt,64221740,20260207,1000.0,86.31,[4.46735084],3.4951916485909535,286.10726232876993,1.0000000000000002,0.05423844692913335,1000.0000000000002,3573,11,2.3148797407222577
best_model.pt,64223277,20260207,320.8255,6.0,[74.70335045],17.26984842827051,18.577203108852487,1.0000000000000002,0.005155933181951282,320.8255004882813,24,18,2.0962005181420813
best_model.pt,64223652,20260207,62.5,2.3,[6.48428271],7.281058908844235,8.583915086879296,1.0000000000000004,0.0759831996945399,62.50000000000003,31,13,2.7321370716702
best_model.pt,64223859,20260207,254.73218,17.2,[24.39700387],0.11694266718464938,2178.2468761832397,0.9999999999999999,0.03231819468024901,254.73217773437497,13,19,125.6422546257481
best_model.pt,64224268,20260207,84.22965,3.0,[5.89004207],5.342027180710451,15.767354561874143,1.0,0.2872222222222222,84.22965240478516,46,15,4.255784853958048
best_model.pt,64224566,20260207,35.714287,72.0,[0.13725183],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64225909,20260207,140.0,2.18,[60.84526442],27.645964125747618,5.0640301166267925,0.9999999999999996,0.040832315832315835,139.99999999999994,58,15,1.3229495236482485
best_model.pt,64226179,20260207,1000.0,9.0,[0.54941744],32.7074515671718,30.574071702658163,1.0000000000000013,0.2572671292696556,1000.0000000000014,753,3,2.3971190780731293
best_model.pt,64226642,20260207,1000.0,25.05,[2.91122511],4.808240791287018,207.97622985850947,1.0000000000000002,0.1057789506570197,1000.0000000000001,1459,25,7.302444558593692
best_model.pt,64227028,20260207,1000.0,8.0,[0.05390942],20.317011299700003,17.430010775020744,0.3541257433,0.023007573238658617,354.1257433,171,72,1.178751346877593
best_model.pt,64227071,20260207,1000.0,75.77,[0.17015412],0.3799921025,78.7941933761811,0.029941250000000003,0.04513888888888888,29.941250000000004,6,40,0.03991285293783146
best_model.pt,64228142,20260207,1000.0,25.88,[16.33815986],1.6521201292183394,605.2824955232701,0.9999999999999994,0.05563324997863343,999.9999999999994,930,21,22.388041543713125
best_model.pt,64228417,20260207,80.0,141.02,[0.80620584],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64228755,20260207,3.2894738,39.44,[0.0260496],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,64228902,20260207,5.4945054,90.0,[0.03902984],0.37804637262059493,14.53390713269224,0.9999998211860657,0.011904761904761904,5.494505405426025,1,3,-0.8385121429700862
best_model.pt,64228972,20260207,841.61334,1.0,[43.75729825],308.1954028617823,2.730778368981122,0.9999999999999999,0.01805231544063801,841.6133422851561,153,16,1.730778368981122
best_model.pt,64229089,20260207,1000.0,3.94,[8.43509239],116.53948395442366,8.580782731201191,0.9999999999999997,0.23460404995331466,999.9999999999997,254,17,1.1778636057316842
best_model.pt,64229552,20260207,41.666668,1.4,[7.18596147],13.75969980025413,3.0281667125685527,1.0000000000000004,0.10815321477428182,41.666667938232436,46,17,1.162976260098518
best_model.pt,64229916,20260207,1000.0,9.5,[2.26966903],32.52286949703616,30.747593454001294,1.0000000000000009,0.03938843767159437,1000.0000000000008,715,20,2.236588784631715
best_model.pt,64230568,20260207,22.40209,280.0,[0.1572515],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64230865,20260207,4.6641793,27.0,[0.07598886],0.046223177969716915,100.90345637210524,0.9999997955322778,0.11224489795918367,4.664179325103759,11,1,2.7371650508187124
best_model.pt,64233051,20260207,1000.0,56.0,[0.0003873],0.0014401579000000002,67.99393737493996,9.798999999999999e-05,0.003676470588235294,0.09799,2,68,0.21417745312392786
best_model.pt,64233843,20260207,223.26955,80.0,[4.27981141],11.368107407203548,19.639990973987498,0.9999999999999999,0.11526832955404383,223.26954650878903,6,21,-0.7545001128251563
best_model.pt,64234222,20260207,1000.0,30.0,[2.69402092],12.430816597144933,80.44523155336749,0.9999999999999994,0.04150829135860455,999.9999999999994,738,21,1.681507718445583
best_model.pt,64234606,20260207,1000.0,23.0,[0.31791199],0.3326123792,27.94117910215442,0.00929361,0.00018291567587342235,9.293610000000001,3,71,0.21483387400671383
best_model.pt,64235463,20260207,1000.0,24.0,[0.0842021],0.0,0.0,0.0,0.0,0.0,0,69,-1.0
best_model.pt,64238374,20260207,1000.0,50.18,[0.04664409],0.049131414000000005,360.98531612959215,0.01773608,0.0010355599484914416,17.73608,21,72,6.193808567840096
best_model.pt,64238409,20260207,1000.0,50.18,[5.55777465],11.20793232551533,89.22251506648925,0.9999999999999984,0.18444726119518015,999.9999999999984,1705,14,0.7780493129508104
best_model.pt,64238938,20260207,41.666668,1.51,[3.04262653],11.796402947020471,3.53214997768507,1.0000000000000002,0.13702563807826965,41.66666793823243,54,15,1.3391721854259302
best_model.pt,64239841,20260207,41.666668,1.29,[12.53540546],17.83330649197454,2.3364520550651373,1.0000000000000002,0.05473070765289786,41.66666793823243,11,15,0.8112031970209738
best_model.pt,64240263,20260207,41.666668,1.29,[18.52793201],6.952535051990935,5.993017170518763,0.9999999999999997,0.32989690721649484,41.66666793823241,32,1,3.645749881969036
best_model.pt,64240994,20260207,1000.0,50.18,[15.0738597],10.84192004210286,92.23457689063227,1.0000000000000002,0.020440548014077426,1000.0000000000001,114,16,0.8380744585431738
best_model.pt,64241021,20260207,1000.0,64.69,[0.10863395],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64241038,20260207,33.766235,29.2,[0.03588879],0.0,0.0,0.0,0.0,0.0,0,31,-1.0
best_model.pt,64241684,20260207,1000.0,45.34,[0.85736613],0.22370696169999998,63.676052884978745,0.014244839999999998,0.00493006993006993,14.244839999999998,3,44,0.40441227769480453
best_model.pt,64242045,20260207,25.0,1.67,[5.94618043],1.3774453345162532,18.149527407018567,0.9999999237060605,0.0888852225424633,25.0,44,10,9.867980762527965
best_model.pt,64242210,20260207,83.333336,10.11,[1.84133422],3.1864466025961957,26.152426234333188,1.0,0.2318181818181818,83.33333587646484,23,44,1.5867880437622535
best_model.pt,64243018,20260207,1000.0,23.0,[6.04487362],21.68635375260138,46.11194511055604,1.000000000000001,0.060062893081761,1000.000000000001,191,12,1.004867178719828
best_model.pt,64243086,20260207,1000.0,24.0,[10.58976309],27.14131684131242,36.84419473832173,1.0000000000000009,0.11363421709505499,1000.0000000000009,171,15,0.5351747807634055
best_model.pt,64243116,20260207,463.68225,15.2,[13.35479374],10.07635506604549,46.0168584692081,0.9999999999999986,0.041836734693877546,463.6822509765618,123,15,2.027424937279183
best_model.pt,64243513,20260207,2.0408163,14.0,[0.00910626],0.023724910184647317,86.01635474404067,0.9999995326997989,0.8333333333333333,2.040816307067871,5,2,5.144025338860048
best_model.pt,64243585,20260207,1000.0,30.39,[0.01763267],0.0,0.0,0.0,0.0,0.0,0,38,-1.0
best_model.pt,64243604,20260207,1000.0,38.5,[0.0999369],0.0,0.0,0.0,0.0,0.0,0,4,-1.0
best_model.pt,64244911,20260207,1000.0,30.0,[6.12185766],13.551551908819333,73.79228098273538,1.000000000000001,0.06677852348993288,1000.0000000000011,398,10,1.4597426994245126
best_model.pt,64245196,20260207,307.34167,250.0,[1.72028606],0.0,0.0,0.0,0.0,0.0,0,36,-1.0
best_model.pt,64245999,20260207,18.21862,43.2,[0.31121027],0.03657556772921999,498.09540455428316,0.9999998953077457,0.04065934065934066,18.218620300292972,37,1,10.529986012907452
best_model.pt,64246040,20260207,1000.0,51.84,[0.83838083],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,64247345,20260207,1000.0,25.0,[0.0607089],0.3306875027,34.6094282279382,0.011444939999999999,4.748338081671415e-05,11.444939999999999,2,72,0.38437712911752814
best_model.pt,64247673,20260207,6.11573,14.0,[0.14810144],0.14871522983810526,41.12348608800162,0.999999844062083,0.39285714285714285,6.115729808807373,8,3,1.937391863428687
best_model.pt,64248486,20260207,1000.0,24.0,[4.04282521],17.141640579363663,58.33746991909298,1.0000000000000013,0.05489705237530435,1000.0000000000013,313,11,1.4307279132955408
best_model.pt,64248889,20260207,53.68735,12.0,[7.09505986],1.1695119362068547,45.90573525499749,0.9999999999999999,0.005244755244755245,53.68735122680663,3,11,2.825477937916457
best_model.pt,64249042,20260207,833.3333,4.88,[0.32767758],60.24066344210001,7.9364315055575005,0.5737151026395163,0.14473696137764225,478.09590719399995,271,70,0.6263178933279073
best_model.pt,64249960,20260207,17.857143,10.8,[0.87674383],0.5179497358515806,34.47652868518483,0.9999998931884913,0.1836734693877551,17.85714340209961,9,1,2.1922711181766146
best_model.pt,64250556,20260207,111.111115,22.0,[2.88627989],1.038240993076137,107.01851325888823,0.9999999999999998,0.0625,111.1111145019531,12,16,3.8644778754040106
best_model.pt,64251345,20260207,169.62833,1.76,[95.44074051],57.1161085452297,2.969885865242426,1.0000000000000004,0.20566936890423787,169.62832641601568,128,20,0.6874351598494668
best_model.pt,64251558,20260207,9.98865,11.0,[1.036859],0.3531927004876745,28.280941330970958,0.9999999045242155,0.09433962264150944,9.98865032196045,5,1,1.5709946664519052
best_model.pt,64251856,20260207,1000.0,14.0,[0.60129731],21.263283654800002,13.432808638129314,0.285625633786,0.019631073243353305,285.625633786,185,71,-0.04051366870504897
best_model.pt,64252001,20260207,500.0,31.59,[2.26782736],5.92278809977789,84.41968666734235,1.0000000000000002,0.14741712819581826,500.0000000000001,200,28,1.6723547407272357
best_model.pt,64252871,20260207,28.571428,12.78,[1.17955721],0.0808963273823528,353.18136239421494,0.9999999332428017,0.125,28.571428298950195,4,1,26.635474943167676
best_model.pt,64253222,20260207,217.39215,14.0,[24.12620259],8.213825496769745,26.466611020381336,1.0000000000000004,0.05080213903743316,217.39215087890634,76,17,0.890472215741524
best_model.pt,64253303,20260207,1000.0,23.0,[3.34593829],18.021018685358673,55.490755654212975,1.0000000000000002,0.04889543446244477,1000.0000000000001,332,14,1.4126415501831728
best_model.pt,64253514,20260207,16.666666,58.15,[0.2790061],0.10024605810000001,76.6620003185909,0.46110836482022366,0.012896825396825396,7.6851400000000005,3,56,0.31834906804728913
best_model.pt,64254884,20260207,1000.0,163.18,[0.00123474],0.0,0.0,0.0,0.0,0.0,0,49,-1.0
best_model.pt,64254890,20260207,1000.0,163.18,[0.03912288],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,64254998,20260207,1000.0,10.57,[0.4476095],0.08919528550000001,17.546246362467635,0.0015650599999999998,0.02095959595959596,1.56506,6,66,0.6600044341590147
best_model.pt,64255309,20260207,25.09375,24.0,[0.54988274],0.007307712,22.307624106682546,0.006497234873524602,0.0001658374792703151,0.16304000000000002,1,67,-0.07051566222156058
best_model.pt,64255540,20260207,1000.0,2.0,[73.34858512],250.78164102033526,3.9875327075133833,0.9999999999999996,0.5965346534653465,999.9999999999995,482,1,0.9937663537566916
best_model.pt,64255680,20260207,606.9564,1.48,[329.98201287],207.02832890733376,2.931755384251584,1.0000000000000024,0.7214076246334311,606.956420898439,246,1,0.9809157746409556
best_model.pt,64255726,20260207,1206.6909,2.0,[945.91496486],368.41946313614784,3.2753180421619166,1.0000000000000002,0.06596674112683047,1206.6909179687502,398,17,0.6376590210809583
best_model.pt,64255761,20260207,3419.8564,2.0,[2706.63781902],1232.2409015043017,2.775314825503904,1.0,0.05777966765221318,3419.8564453125,1225,21,0.3876574127519521
best_model.pt,64255796,20260207,1000.0,2.0,[198.59441722],308.93049148753755,3.236974090669736,1.0000000000000007,0.05807528490848394,1000.0000000000006,489,14,0.6184870453348681
best_model.pt,64256201,20260207,1000.0,16.17,[0.65014249],0.0011683563999999999,23.23500346002297,2.717e-05,0.0005952380952380952,0.02717,1,70,0.4369204298326927
best_model.pt,64256247,20260207,43.15131,16.1,[2.16150144],1.3186277863676485,32.7243803662951,1.0,0.03428571428571428,43.151309967041016,12,25,1.0325701609273985
best_model.pt,64256707,20260207,51.54639,14.0,[2.07560502],1.1808292418035606,43.652668020017025,0.9999999999999999,0.030925925925925926,51.54639053344726,167,24,2.1180477157155018
best_model.pt,64256969,20260207,1000.0,61.25,[0.09872949],0.0121366635,71.53848020255299,0.00086831,0.005555555555555556,0.8683099999999999,2,66,0.16797518698045696
best_model.pt,64257309,20260207,1000.0,86.0,[0.05459049],0.044416863200000004,90.68175976551703,0.00402789,8.673779165582444e-05,4.02789,1,61,0.05443906704089568
best_model.pt,64257560,20260207,1000.0,146.47,[0.00332099],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,64257941,20260207,1000.0,49.28,[0.5970099],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64258631,20260207,1000.0,35.4,[0.0152289],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,64259714,20260207,314.21,2.7,[23.15615653],49.46949946718226,6.3515901411521805,0.9999999999999997,0.21077737092388976,314.209991455078,161,19,1.3524407514737276
best_model.pt,64259874,20260207,283.01886,56.1,[1.1502193],3.380351082678038,83.72466918861998,1.0000000000000002,0.024239169351951306,283.0188598632813,94,63,0.49241838620088624
best_model.pt,64259903,20260207,1000.0,13.2,[0.0666874],0.28593834009999997,470.6903567481515,0.13458889,0.031307333539476394,134.58889,9,56,34.658360874957886
best_model.pt,64259917,20260207,1000.0,13.2,[0.1527455],0.3963932294,432.1738494006442,0.17131122,0.014583333333333332,171.31122,3,48,31.74044360949911
