ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,2.686089096334893,1.5977326880555174,4.589856028893915,8.71311,12.328766822814943,1266,14,0.00809462915601023,0.7,0.7067300333333334,0.9999999226464208,0.0442697307552401,1.999905957334584
46573939,20260207,432.71963,80.19,3.0510733199999986,1.1412508668322616,28.255768039032258,379.1622582058529,86.21042,432.7196350097656,78283,559,0.016314056475982077,0.0364414255281058,0.19922927924485423,1.0,-0.647639755093749,3.728298374637183
49311445,20260207,431.8523599999999,1.8,279.38898144000007,81.03844380217524,1.1955223798678374,5.328981287970614,334.01577999999995,431.8523559570313,25292,125,0.001249592395332062,0.9124087591240876,0.7734490092864145,1.0000000000000002,-0.3358209000734237,1.96054523841134
49847522,20260207,937.1593,1.84,756.1369726700001,236.2950429645652,1.1993375443575636,3.9660556820580193,906.86346,937.1593017578132,43366,160,0.005254064794397732,0.8938547486033519,0.9676726891575423,1.0000000000000009,-0.34818611719697634,1.1554650054954416
51225207,20260207,105.26315789473684,2.7,4.752202259999999,9.422496160180163,3.2378546110114437,11.171471735795542,15.38694,105.26316070556643,73031,53,0.024762986572629864,0.5096153846153846,0.14617593,1.0000000000000004,0.1992054114857198,3.137582051296391
51225953,20260207,54.45402,1.07,16.520339259999997,21.07128292251163,0.5183937124545469,2.5842763855353468,8.56404,54.45402145385742,1187,19,0.0007935552881401257,1.0,0.1572710334333443,1.0,-0.5155198949022927,1.415211456871462
51711872,20260207,117.17214,1.34,105.96849434999996,36.27983663245961,0.566520930284408,3.2296765827853267,60.033370000000005,117.17214202880864,45749,185,0.02908206725573708,0.9736842105263158,0.5123519123231854,1.0000000000000004,-0.5772231863549194,1.4102063450268736
51867779,20260207,240.31079,6.1,60.62360383999997,23.588884893403662,3.105365865362584,10.187458284446784,188.25847,240.31079101562503,9295,48,0.005096781268849043,0.5797872340425532,0.7833958267125666,1.0000000000000002,-0.4909236286290845,0.670075154707797
52697878,20260207,256.73525,1.7,146.14289968,55.136078148337,1.186323867800787,4.65639312724886,173.37281000000002,256.7352600097656,17489,151,0.025940373776327498,0.7426242236024845,0.6752980356222996,0.9999999999999998,-0.30216243070541937,1.739054703906208
53375682,20260207,125.0,2.2,2.064560029999999,5.74795959970842,0.611452310253241,21.74684356854168,1.26238,125.0,5055,133,0.0009694122159363314,0.2681451612903225,0.01009904,1.0000000000000002,-0.7220671317030724,8.884928680541613
53854143,20260207,571.02984,1.09,366.8150784600001,242.44419936128037,0.7371172721011375,2.355304211610264,270.38573,571.0298461914061,23132,152,0.012759666832147389,0.9587542087542088,0.47350543011902846,0.9999999999999998,-0.32374562192556194,1.1608294857658696
54547571,20260207,31.747280000000007,6.5,5.582730409999998,2.491647324939531,2.2236090744707844,12.74147711901521,12.413809999999998,31.74728012084961,1179,5,0.0020264695771742866,0.2023809523809523,0.3910196401077508,0.9999999399208842,-0.6579062962352639,0.960227249079263
55113470,20260207,420.4162162162162,3.33,34.42696216,50.673433868552486,2.352422488618438,8.2965804536166,80.98676,420.4162292480464,17313,420,0.001576675439634996,0.4204204204204204,0.1926347197757692,0.9999999999999988,-0.2935668202347033,1.4914656587688726
55199224,20260207,78.07889,6.5,6.828174149999999,8.291778656696874,6.8187481715005775,9.41642098224264,46.5596,78.07888793945312,41439,66,0.009419024889191954,0.2,0.5963148297830566,1.0,0.04903818023085808,0.4486801511142525
55273179,20260207,148.7603305785124,4.1,10.458111869999998,15.90623254178655,2.030104502984247,9.352329060766891,21.23106,148.76033020019543,12559,272,0.003642507033266626,0.7497323509037093,0.14271990333333334,1.0000000000000009,-0.5048525602477446,1.2810559215378867
55954706,20260207,1000.0,33.01,0.7130576899999979,1.9284083953,6.659937991833472,26.90932232879274,4.74892,51.89218999999999,4075,51,0.21335078534031413,0.2511688311688311,0.00474892,0.0518921899999999,-0.7982448351459112,-0.1848129749452561
