ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,0.0,1.5977326880555174,0.0,8.71311,0.0,1266,0,0.00809462915601023,0.0,0.7067300333333334,0.0,0.0442697307552401,-1.0
46573939,20260207,432.71963,80.19,3.0510733199999986,0.0,28.255768039032258,0.0,86.21042,0.0,78283,0,0.016314056475982077,0.0,0.19922927924485423,0.0,-0.647639755093749,-1.0
49311445,20260207,431.8523599999999,1.8,279.38898144000007,0.0,1.1955223798678374,0.0,334.01577999999995,0.0,25292,0,0.001249592395332062,0.0,0.7734490092864145,0.0,-0.3358209000734237,-1.0
49847522,20260207,937.1593,1.84,756.1369726700001,0.0,1.1993375443575636,0.0,906.86346,0.0,43366,0,0.005254064794397732,0.0,0.9676726891575423,0.0,-0.34818611719697634,-1.0
51225207,20260207,105.26315789473684,2.7,4.752202259999999,0.0,3.2378546110114437,0.0,15.38694,0.0,73031,0,0.024762986572629864,0.0,0.14617593,0.0,0.1992054114857198,-1.0
51225953,20260207,54.45402,1.07,16.520339259999997,0.0,0.5183937124545469,0.0,8.56404,0.0,1187,0,0.0007935552881401257,0.0,0.1572710334333443,0.0,-0.5155198949022927,-1.0
51711872,20260207,117.17214,1.34,105.96849434999996,0.0,0.566520930284408,0.0,60.033370000000005,0.0,45749,0,0.02908206725573708,0.0,0.5123519123231854,0.0,-0.5772231863549194,-1.0
51867779,20260207,240.31079,6.1,60.62360383999997,0.0,3.105365865362584,0.0,188.25847,0.0,9295,0,0.005096781268849043,0.0,0.7833958267125666,0.0,-0.4909236286290845,-1.0
52697878,20260207,256.73525,1.7,146.14289968,0.0,1.186323867800787,0.0,173.37281000000002,0.0,17489,0,0.025940373776327498,0.0,0.6752980356222996,0.0,-0.30216243070541937,-1.0
53375682,20260207,125.0,2.2,2.064560029999999,0.0,0.611452310253241,0.0,1.26238,0.0,5055,0,0.0009694122159363314,0.0,0.01009904,0.0,-0.7220671317030724,-1.0
53854143,20260207,571.02984,1.09,366.8150784600001,0.0,0.7371172721011375,0.0,270.38573,0.0,23132,0,0.012759666832147389,0.0,0.47350543011902846,0.0,-0.32374562192556194,-1.0
54547571,20260207,31.747280000000007,6.5,5.582730409999998,0.0,2.2236090744707844,0.0,12.413809999999998,0.0,1179,0,0.0020264695771742866,0.0,0.3910196401077508,0.0,-0.6579062962352639,-1.0
55113470,20260207,420.4162162162162,3.33,34.42696216,0.0,2.352422488618438,0.0,80.98676,0.0,17313,0,0.001576675439634996,0.0,0.1926347197757692,0.0,-0.2935668202347033,-1.0
55199224,20260207,78.07889,6.5,6.828174149999999,0.0,6.8187481715005775,0.0,46.5596,0.0,41439,0,0.009419024889191954,0.0,0.5963148297830566,0.0,0.04903818023085808,-1.0
55273179,20260207,148.7603305785124,4.1,10.458111869999998,0.0,2.030104502984247,0.0,21.23106,0.0,12559,0,0.003642507033266626,0.0,0.14271990333333334,0.0,-0.5048525602477446,-1.0
55954706,20260207,1000.0,33.01,0.7130576899999979,0.0,6.659937991833472,0.0,4.74892,0.0,4075,0,0.21335078534031413,0.0,0.00474892,0.0,-0.7982448351459112,-1.0
56069198,20260207,355.11819,6.0,32.74950241,0.0,2.545594707251004,0.0,83.36695999999999,0.0,6120,0,0.0018228933964793137,0.0,0.23475834904429982,0.0,-0.575734215458166,-1.0
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,0.0,2.440678836675038,0.0,2.42149,0.0,1618,0,0.007816425120772947,0.0,0.007937106111111111,0.0,-0.5998887152991741,-1.0
56864799,20260207,6.76347,5.22,1.48259931,0.0,3.4828560658105254,0.0,5.163679999999999,0.0,3353,0,0.011482876712328767,0.0,0.7634660906309926,0.0,-0.33278619428917133,-1.0
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,0.0,2.6231187608676128,0.0,2.06963,0.0,1041,0,0.003721844833750447,0.0,0.016901978333333335,0.0,-0.7982216337794145,-1.0
