ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
40094971,20260207,12.32876712328767,1.53,5.453421629999999,2.686089096334893,1.5977326880555174,4.589856028893915,8.71311,12.328766822814943,1266,14,0.00809462915601023,0.7,0.7067300333333334,0.9999999226464208,0.0442697307552401,1.999905957334584
46573939,20260207,432.71963,80.19,3.0510733199999986,0.0,28.255768039032258,0.0,86.21042,0.0,78283,0,0.016314056475982077,0.0,0.19922927924485423,0.0,-0.647639755093749,-1.0
49311445,20260207,431.8523599999999,1.8,279.38898144000007,76.17184130276839,1.1955223798678374,5.669448747747251,334.01577999999995,431.8523559570313,25292,126,0.001249592395332062,0.984375,0.7734490092864145,1.0000000000000002,-0.3358209000734237,2.149693832186865
49847522,20260207,937.1593,1.84,756.1369726700001,223.40795333502064,1.1993375443575636,4.194834085237882,906.86346,937.1593017578128,43366,159,0.005254064794397732,0.9520958083832336,0.9676726891575423,1.0000000000000004,-0.34818611719697634,1.2798010919246254
51225207,20260207,105.26315789473684,2.7,4.752202259999999,9.564703952634654,3.2378546110114437,11.005374575257662,15.38694,105.26316070556643,73031,48,0.024762986572629864,0.4363636363636363,0.14617593,1.0000000000000004,0.1992054114857198,3.0760645855169466
51225953,20260207,54.45402,1.07,16.520339259999997,21.07128292251163,0.5183937124545469,2.5842763855353468,8.56404,54.45402145385742,1187,19,0.0007935552881401257,1.0,0.1572710334333443,1.0,-0.5155198949022927,1.415211456871462
51711872,20260207,117.17214,1.34,105.96849434999996,35.464726001766266,0.566520930284408,3.3039064990680207,60.033370000000005,117.17214202880868,45749,176,0.02908206725573708,0.9943502824858758,0.5123519123231854,1.0000000000000009,-0.5772231863549194,1.465601803559464
51867779,20260207,240.31079,6.1,60.62360383999997,14.6403788661,3.105365865362584,11.017312492928337,188.25847,161.29764000000003,9295,30,0.005096781268849043,0.0124275062137531,0.7833958267125666,0.6712043155378422,-0.4909236286290845,0.8061168303562394
52697878,20260207,256.73525,1.7,146.14289968,46.07176132619998,1.186323867800787,5.461897629709258,173.37281000000002,251.63924944599995,17489,143,0.025940373776327498,0.0123360938578329,0.6752980356222996,0.980150718044838,-0.30216243070541937,2.212880868533623
53375682,20260207,125.0,2.2,2.064560029999999,3.104306192799999,0.611452310253241,15.782893559515268,1.26238,48.99495000000002,5055,69,0.0009694122159363314,0.0017681426814268,0.01009904,0.3919596000000002,-0.7220671317030724,6.174042371559214
53854143,20260207,571.02984,1.09,366.8150784600001,241.1666131823432,0.7371172721011375,2.3677814946626787,270.38573,571.0298461914061,23132,173,0.012759666832147389,0.3761363636363636,0.47350543011902846,0.9999999999999998,-0.32374562192556194,1.1722765340872725
54547571,20260207,31.747280000000007,6.5,5.582730409999998,0.3355039755,2.2236090744707844,10.73215082618052,12.413809999999998,3.60069,1179,1,0.0020264695771742866,0.001082251082251,0.3910196401077508,0.1134172681869847,-0.6579062962352639,0.6511001271046954
55113470,20260207,420.4162162162162,3.33,34.42696216,43.07038279451261,2.352422488618438,9.76114425294742,80.98676,420.4162292480464,17313,517,0.001576675439634996,0.674934725848564,0.1926347197757692,0.9999999999999988,-0.2935668202347033,1.9312746175933715
55199224,20260207,78.07889,6.5,6.828174149999999,8.11674948247432,6.8187481715005775,9.619476181760296,46.5596,78.07888793945311,41439,73,0.009419024889191954,0.2212121212121212,0.5963148297830566,0.9999999999999998,0.04903818023085808,0.4799194125785071
55273179,20260207,148.7603305785124,4.1,10.458111869999998,7.664100270999997,2.030104502984247,8.82249824331686,21.23106,67.61651999999998,12559,131,0.003642507033266626,0.0142950676560453,0.14271990333333334,0.4545332744892711,-0.5048525602477446,1.1518288898856717
55954706,20260207,1000.0,33.01,0.7130576899999979,0.0,6.659937991833472,0.0,4.74892,0.0,4075,0,0.21335078534031413,0.0,0.00474892,0.0,-0.7982448351459112,-1.0
56069198,20260207,355.11819,6.0,32.74950241,30.30577642616863,2.545594707251004,11.717838139781175,83.36695999999999,355.1181945800782,6120,64,0.0018228933964793137,0.5765765765765766,0.23475834904429982,1.0000000000000002,-0.575734215458166,0.9529730232968626
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,0.0,2.440678836675038,0.0,2.42149,0.0,1618,0,0.007816425120772947,0.0,0.007937106111111111,0.0,-0.5998887152991741,-1.0
56864799,20260207,6.76347,5.22,1.48259931,1.15869102796436,3.4828560658105254,5.837159495059646,5.163679999999999,6.76347017288208,3353,14,0.011482876712328767,0.074074074074074,0.7634660906309926,0.9999998589963204,-0.33278619428917133,0.118229833270805
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,0.0,2.6231187608676128,0.0,2.06963,0.0,1041,0,0.003721844833750447,0.0,0.016901978333333335,0.0,-0.7982216337794145,-1.0
57521810,20260207,626.15678,4.5,311.66268919000015,5.190717133400002,2.0498868557555228,29.55775854997226,638.8732500000002,153.42599328799997,840623,235,0.04613256575878476,0.0110969447986022,1.0203087635655725,0.2450280719709498,-0.5444695876098838,5.568390788882724
57579039,20260207,69.34497,5.0,24.49807011,6.831703774397097,2.8512694953667923,10.150463609464849,69.8506,69.344970703125,3000,1,0.006489292667099286,1.0,1.0072915166017087,1.0,-0.42974610092664156,1.0300927218929696
57654377,20260207,2386.38826,430.5,4.378679559999998,0.0,505.21757751097016,0.0,2212.18588,0.0,339592,0,0.0321610743339868,0.0,0.9270016606601977,0.0,0.17355999421828144,-1.0
57699816,20260207,73.77049180327869,11.1,1.9700780999999987,0.0,5.268613462583035,0.0,10.37958,0.0,5093,0,0.030082693443591258,0.0,0.14070097333333334,0.0,-0.5253501385060328,-1.0
57813819,20260207,1.3888888888888888,2.63,0.7436829199999995,0.011905257256965,0.3781853696465157,116.6520096056626,0.28125,1.3888888359069824,25133,2,0.04126251846987358,0.3333333333333333,0.2025,0.9999993133549376,-0.8562032815032259,43.354374345896304
57950075,20260207,3.5460992907801416,3.69,1.4694264899999996,0.895307267679387,0.6567936583203969,3.960757779144596,0.9651099999999999,3.546099185943604,1541,10,0.011215429403202328,0.2127659574468085,0.27216102,0.9999997310639072,-0.8220071386665592,0.0733760752643696
57950895,20260207,56.60377358490566,2.13,18.751780509999996,5.6161224557,0.7874580225661997,9.055680916056538,14.76624,50.85782199999999,9230,42,0.013494152046783626,0.0112721417069243,0.26087024,0.8984881658169307,-0.6303013978562443,3.251493159395192
57951243,20260207,373.1092299999999,2.23,167.37513349,52.94775937299997,1.463428496770306,5.159842015967797,244.94154,273.202078624,46360,130,0.02010058966354492,0.0134575569358178,0.6564874849115903,0.732230838084835,-0.34375403732273274,1.3138304806434902
58134130,20260207,8.695652173913043,2.0,4.70832877,1.7868313181469482,1.4064332215271367,4.8665182064059325,6.62195,8.69565200805664,305049,5,0.07139323160456844,1.0,0.76152425,0.9999998903274636,-0.29678338923643166,1.4332591032029662
58283047,20260207,420.4162162162162,3.33,11.93555118,0.4723824982,2.88911081524096,19.31951483228167,34.48313,9.12622,5696,8,0.004605805773429288,0.0080482897384305,0.0820214079997943,0.0217075825458096,-0.13239915458229426,4.801656238712586
58417305,20260207,1.0332357499569484,52.0,0.00749337,0.0,0.0,0.0,0.0,0.0,37048,0,0.0031913720625732205,0.0,0.0,0.0,-1.0,-1.0
