ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
40094971,20260207,12.32876712328767,1.53,5.453421629999999,1.5977326880555174,0.7067300333333334,0.00809462915601023,8.71311,1266,72,0.0442697307552401
46573939,20260207,432.71963,80.19,3.0510733199999986,28.255768039032258,0.19922927924485423,0.016314056475982077,86.21042,78283,72,-0.647639755093749
49311445,20260207,431.8523599999999,1.8,279.38898144000007,1.1955223798678374,0.7734490092864145,0.001249592395332062,334.01577999999995,25292,72,-0.3358209000734237
49847522,20260207,937.1593,1.84,756.1369726700001,1.1993375443575636,0.9676726891575423,0.005254064794397732,906.86346,43366,72,-0.34818611719697634
51225207,20260207,105.26315789473684,2.7,4.752202259999999,3.2378546110114437,0.14617593,0.024762986572629864,15.38694,73031,72,0.1992054114857198
51225953,20260207,54.45402,1.07,16.520339259999997,0.5183937124545469,0.1572710334333443,0.0007935552881401257,8.56404,1187,72,-0.5155198949022927
51711872,20260207,117.17214,1.34,105.96849434999996,0.566520930284408,0.5123519123231854,0.02908206725573708,60.033370000000005,45749,72,-0.5772231863549194
51867779,20260207,240.31079,6.1,60.62360383999997,3.105365865362584,0.7833958267125666,0.005096781268849043,188.25847,9295,72,-0.4909236286290845
52697878,20260207,256.73525,1.7,146.14289968,1.186323867800787,0.6752980356222996,0.025940373776327498,173.37281000000002,17489,72,-0.30216243070541937
53375682,20260207,125.0,2.2,2.064560029999999,0.611452310253241,0.01009904,0.0009694122159363314,1.26238,5055,72,-0.7220671317030724
53854143,20260207,571.02984,1.09,366.8150784600001,0.7371172721011375,0.47350543011902846,0.012759666832147389,270.38573,23132,66,-0.32374562192556194
54547571,20260207,31.747280000000007,6.5,5.582730409999998,2.2236090744707844,0.3910196401077508,0.0020264695771742866,12.413809999999998,1179,72,-0.6579062962352639
55113470,20260207,420.4162162162162,3.33,34.42696216,2.352422488618438,0.1926347197757692,0.001576675439634996,80.98676,17313,72,-0.2935668202347033
55199224,20260207,78.07889,6.5,6.828174149999999,6.8187481715005775,0.5963148297830566,0.009419024889191954,46.5596,41439,72,0.04903818023085808
55273179,20260207,148.7603305785124,4.1,10.458111869999998,2.030104502984247,0.14271990333333334,0.003642507033266626,21.23106,12559,72,-0.5048525602477446
55954706,20260207,1000.0,33.01,0.7130576899999979,6.659937991833472,0.00474892,0.21335078534031413,4.74892,4075,72,-0.7982448351459112
56069198,20260207,355.11819,6.0,32.74950241,2.545594707251004,0.23475834904429982,0.0018228933964793137,83.36695999999999,6120,72,-0.575734215458166
56094571,20260207,305.08474576271186,6.1,0.9921379099999985,2.440678836675038,0.007937106111111111,0.007816425120772947,2.42149,1618,72,-0.5998887152991741
56864799,20260207,6.76347,5.22,1.48259931,3.4828560658105254,0.7634660906309926,0.011482876712328767,5.163679999999999,3353,72,-0.33278619428917133
57374168,20260207,122.44897959183672,13.0,0.7889959199999992,2.6231187608676128,0.016901978333333335,0.003721844833750447,2.06963,1041,72,-0.7982216337794145
57521810,20260207,626.15678,4.5,311.66268919000015,2.0498868557555228,1.0203087635655725,0.04613256575878476,638.8732500000002,840623,72,-0.5444695876098838
57579039,20260207,69.34497,5.0,24.49807011,2.8512694953667923,1.0072915166017087,0.006489292667099286,69.8506,3000,72,-0.42974610092664156
57654377,20260207,2386.38826,430.5,4.378679559999998,505.21757751097016,0.9270016606601977,0.0321610743339868,2212.18588,339592,72,0.17355999421828144
57699816,20260207,73.77049180327869,11.1,1.9700780999999987,5.268613462583035,0.14070097333333334,0.030082693443591258,10.37958,5093,72,-0.5253501385060328
57813819,20260207,1.3888888888888888,2.63,0.7436829199999995,0.3781853696465157,0.2025,0.04126251846987358,0.28125,25133,72,-0.8562032815032259
