ad_id,period,budget_real,target_CPA_real,conversion_real,conversion_model,CPA_real,CPA_model,spend_real,spend_model,total_win_real,total_win_model,win_rate_real,win_rate_model,budget_used_real,budget_used_model,CPA_violation_real,CPA_violation_model
62326550,20260207,40.32258064516129,2.3,0.6950244499999997,6.282822355680445,4.5268767163514925,6.4179079948852085,3.1462900000000005,40.32258224487305,8543,17,0.009443953128454566,0.425,0.07802799200000002,1.0,0.9682072679789099,1.7903948382354795
62326559,20260207,40.32258064516129,2.3,0.8333575799999995,5.848906125139049,0.0,6.894037019593543,0.0,40.32258224487305,6016,20,0.01201517874975035,0.9166666666666666,0.0,1.0,-1.0,1.9974074619656816
62338437,20260207,151.5151515151515,52.0,0.869796189999997,0.4733644911999999,13.602577403793918,70.04507218290438,11.83147,33.15691999999998,841481,163,0.02165416881111683,0.0004660633046471,0.07808770200000001,0.2188356713321664,-0.7384119730039631,0.3470206189020072
62367731,20260207,72.79249000000002,15.0,2.2769717699999985,1.551855110173401,11.811376124351344,46.90672519246057,26.894170000000003,72.79248809814453,33383,14,0.008282184235988786,1.0,0.3694635257016211,1.0,-0.2125749250432437,2.127115012830705
62465463,20260207,469.2045099999999,4.78,106.12060824999999,9.37904750009412,4.069732798577321,50.02687621098317,431.88252,469.2044982910158,4881766,359,0.08436022610039037,1.0,0.920456881371409,1.0000000000000004,-0.14859146473277812,9.465873224927943
62516634,20260207,17.806910000000002,12.0,1.0020338499999992,0.5945468302110953,10.48906681146551,29.950339831927156,10.5104,17.80690956115723,74440,37,0.0067361638976363705,1.0,0.5902427765401184,0.999999892887173,-0.1259110990445409,1.495861652660596
62537183,20260207,1000.0,19.0,5.247883999999996,16.973142968368638,16.335054280925426,58.91660389280925,85.72447,999.9999999999995,58807,378,0.001917755058781327,1.0,0.08572447,0.9999999999999996,-0.14026030100392492,2.100873889095224
62543564,20260207,1000.0,32.62,0.4121149299999988,0.0,32.585885689703204,0.0,13.42913,0.0,2011,0,0.0027315946753599567,0.0,0.013429130000000001,0.0,-0.00104580963509483,-1.0
62658588,20260207,4.545454545454546,2.01,0.2017653299999995,0.3160944969255367,0.0,14.380003974484,0.0,4.545454502105713,10142,1,0.011223992917220009,0.5,0.0,0.9999997615814208,-1.0,6.154230867020926
62665519,20260207,354.54545454545456,2.61,25.28079539,40.27796625110928,1.5743673957245692,8.802466084334572,39.80126,354.54544067382795,15789,544,0.008859772178890073,1.0,0.1122599641025641,0.9999999999999996,-0.3967941012549543,2.3725925050320327
62676303,20260207,416.91595,2.04,56.357969910000016,84.91650709342147,1.4724080752467967,4.909716190062488,82.98193,416.9159545898437,6661,120,0.005170780934637478,1.0,0.19903755181350102,1.0,-0.27823133566333497,1.4067236675841714
62681129,20260207,48.53814999999999,48.0,2.193455649999998,0.1465836027154985,14.018943122921144,331.1272117819883,30.74993,48.53815078735352,8052,10,0.004581768521679754,1.0,0.6335208490640869,1.0,-0.7079386849391428,5.898483578791423
62693338,20260207,49.58663000000001,1.83,5.146988039999998,8.883945747153032,1.5020648853110607,5.581599393399446,7.731109999999999,49.58663177490234,62999,41,0.07116118829775217,1.0,0.15591118009027832,1.0,-0.1791995162234641,2.050054241806185
62695450,20260207,4.3478260869565215,2.44,0.3593056899999997,0.2218792038873767,1.0693401487741547,19.595375918417737,0.38422,4.34782600402832,5850,5,0.2611607142857143,1.0,0.08837060000000001,0.9999997806549512,-0.56174584066633,7.030891581510834
62699077,20260207,44.67285000000001,60.0,1.0580723799999983,0.0147193123060928,34.75645021562708,3034.7760722447247,36.77484,44.6728515625,3010,6,0.0035927428980663642,0.0357918263090676,0.8232033550579376,1.0,-0.4207258297395486,49.57960120407874
62708257,20260207,392.89094,1.85,310.1368070499999,80.78042575635249,1.2143733070008726,4.863689707418935,376.62185999999997,392.8909301757807,27589,163,0.001176899680489376,1.0,0.9585913587114021,0.9999999999999986,-0.34358199621574453,1.629021429588205
62715156,20260207,100.03554,1.47,80.51573367,20.19162337434831,0.9892120008052085,4.954308571964764,79.64713,100.0355377197265,9468,37,0.004812932086213908,1.0,0.7961883346658598,0.9999999999999994,-0.3270666661189057,2.3702778745172384
62719771,20260207,19.466780000000004,160.0,0.13359869999999863,0.0,88.12675572442039,0.0,11.773620000000001,0.0,3794,0,0.013492176386913229,0.0,0.6048057254461189,0.0,-0.44920777672237255,-1.0
62753184,20260207,165.83097,21.6,9.966304629999998,2.1295314109145176,16.084771231802094,77.87200715275807,160.30572999999998,165.83096313476548,8657,174,0.019388577827547594,0.6697515234967508,0.9666814950186927,0.9999999999999992,-0.25533466519434755,2.605185452661526
62759058,20260207,1000.0,31.5,32.574883729999996,14.351818598953962,15.366511025763225,69.67757594116424,500.56231,1000.000000000004,4262135,544,0.06937102557466915,1.0,0.5005623100000001,1.0000000000000038,-0.5121742531503739,1.2119865378147376
62766768,20260207,34.31616,50.63,0.9474606899999991,0.0231632677,23.51535027801525,355.7397154411231,22.279870000000003,8.24045,8028,13,0.023577092511013215,0.0046094730528597,0.6492530049982282,0.240133231967229,-0.5355451258539354,6.026263241877628
62782340,20260207,292.4077699999999,25.0,8.833024349999995,4.125833397091038,11.462082067055556,70.87239761369757,101.24485000000001,292.4077758789063,2683616,518,0.043072863583616484,1.0,0.3462454161187305,1.0000000000000002,-0.5415167173177777,1.834895904547903
62824285,20260207,288.6240099999998,10.0,43.15919143000001,9.328923366685473,6.145476344944583,30.93861758255918,265.23379,288.62402343749983,76092,59,0.004326629479896969,1.0,0.9189595487915234,0.9999999999999994,-0.38545236550554174,2.093861758255918
62854671,20260207,363.6363636363636,57.4,2.284162339999999,0.8736090684470286,17.06687362685439,416.2456062182069,38.983509999999995,363.6363525390626,6537,66,0.0011314190767952646,0.9041095890410958,0.1072046525,1.0000000000000004,-0.7026677068492265,6.251665420784732
62863799,20260207,26.5748031496063,65.54,0.30854336999999954,0.0,27.733702396522126,0.0,8.55705,0.0,6960,0,0.0034383954154727794,0.0,0.3219986222222222,0.0,-0.5768431126560555,-1.0
62867831,20260207,23.834820000000004,2.71,5.408050499999998,1.3814117940197568,1.1625594102717793,17.253944582592514,6.287179999999999,23.83481979370117,12435,40,0.013547227366815557,1.0,0.2637813081869298,0.9999999199763832,-0.5710112877225907,5.366769129047803
62868116,20260207,1000.0,16.0,12.598702109999998,19.12395983716263,11.973630194832825,52.290422915777576,150.8522,1000.0000000000016,280295,301,0.013983078327588013,1.0,0.15085220000000002,1.0000000000000018,-0.2516481128229484,2.2681514322360985
62875385,20260207,15.734370000000002,6.34,10.746493319999997,0.3675586717338559,1.2864261474272245,42.807662106688966,13.82457,15.734370231628418,175064,14,0.032017264713413075,1.0,0.8786224043288672,0.9999999393891053,-0.7970936675982295,5.751997015207569
62904543,20260207,1000.0,299.26,0.0049137499999999,0.0,0.0,0.0,0.0,0.0,5909,0,0.045003808073115006,0.0,0.0,0.0,-1.0,-1.0
62941923,20260207,1000000.0,41.96,1.279913989999998,3.2548525376,7.1795996229403,456.2699303652993,9.18927,1485.09179695,17538,59,0.07611979166666667,0.0412831527800588,9.18927e-06,0.00148509179695,-0.8288941939242064,9.873926127756818
62957523,20260207,1233.7502500000005,4.1,419.77348746999985,146.59806570542608,2.471231201980418,8.415869812387912,1037.3573399999998,1233.7502441406248,68128,316,0.007876160418039515,1.0,0.8408163159440084,0.9999999999999998,-0.3972606824438004,1.0526512214985335
62974470,20260207,256.19916000000006,9.0,43.75084866,12.448574531955249,4.557627248549926,20.580600331113036,199.40006,256.1991577148437,205148,38,0.02219039686746206,1.0,0.7783009905262763,1.0,-0.4935969723833416,1.2867333701236705
62987009,20260207,225.48274,23.0,5.1095899299999985,4.380380970056684,23.910811175408757,51.47558908125369,122.17444,225.48274230957037,27461,38,0.0008659306839215834,1.0,0.5418349981022937,1.0000000000000002,0.03960048588733724,1.2380690904892908
62991598,20260207,53.40617000000002,7.91,10.574299029999999,2.436479758146116,3.636666590466187,21.919389148795677,38.455200000000005,53.40616989135743,16144,23,0.003839421613394216,1.0,0.7200516344834312,1.0000000000000002,-0.5402444259840472,1.7710985551999692
63007107,20260207,10.31706,3.0,1.3720628999999993,0.0808585915770068,1.721641187149657,127.59229015837376,2.3622,10.317060470581056,4996,8,0.004669158878504673,1.0,0.22896057597804026,0.9999999075633772,-0.42611960428344764,41.53076338612458
63017961,20260207,35.714285714285715,1.45,5.081967689999999,6.084762026606341,0.5707789141807788,5.869462236743535,2.90068,35.71428680419922,3460,12,0.008777270421106037,1.0,0.08121903999999999,1.0,-0.6063593695304974,3.047904857740959
63024390,20260207,1000.0,84.69,2.7926086299999984,0.7205161019999999,34.97746477994665,229.3315183516629,97.67837,165.237281,5840,32,0.008940600122473974,0.0317603498206426,0.09767837,0.1652372809999999,-0.5869941577524306,1.7078936325492324
63029536,20260207,1000.0,14.88,0.013316019999999897,2.7300165429,7.059917302617503,17.494299519872875,0.09401,47.75974458999999,4213,37,0.023483835005574136,0.0195413777579451,9.401e-05,0.0477597445899999,-0.5255431920283936,0.1756921629923108
63038827,20260207,0.206347241137386,26.0,0.0021923399999999,0.0071369751193394,0.0,28.908372269139203,0.0,0.2063472419977188,1267,2,0.0018668041844703109,0.0168367346938775,0.0,0.9999951616849352,-1.0,0.1118604718899693
63038979,20260207,1000.0,2.25,255.66614177999998,187.43612268588805,1.6327005097108018,5.335150878791303,417.42624000000006,1000.000000000001,23412,296,0.0043872273442770405,1.0,0.41742624000000006,1.000000000000001,-0.27435532901742143,1.3711781683516904
63041128,20260207,86.78675999999997,10.0,5.560731969999999,3.5427704078702487,4.811032098711279,24.496855267053128,26.752860000000002,86.78675842285153,646006,158,0.012517385634592617,1.0,0.3082596930683898,0.9999999999999996,-0.5188967901288721,1.4496855267053128
63049540,20260207,42.85714285714285,2.7,1.63084324,3.863122672807682,0.8899874398719032,11.093909238207596,1.4514299999999998,42.85714340209961,1052,34,0.013715775749674055,1.0,0.0338667,1.0,-0.6703750222696655,3.108855200845227
63050276,20260207,4.545454545454546,2.32,0.0025585199999999995,0.1661553621429967,0.0,27.356487849642644,0.0,4.545454502105713,3088,2,0.013304610081861267,0.1818181818181818,0.0,0.9999997901916924,-1.0,10.791589929662154
63053963,20260207,24.875621890547265,6.0,3.1709264699999995,0.7740314432454236,4.788862228016281,32.13769915296295,15.18513,24.875621795654297,10146,4,0.005146596327483007,1.0,0.610442226,0.9999999233245904,-0.20185629533061977,4.356283192160492
63099926,20260207,1000.0,55.51,2.9197034499999988,1.686353938,16.960105999806252,308.9318489486346,49.51848,520.96874898,226734,1394,0.03606222066705899,0.0471211964428558,0.04951848,0.52096874898,-0.6944675553989146,4.565337025578598
63115257,20260207,1000.0,9.5,0.0012530799999999,9.267308691199998,0.0,20.663050699798557,0.0,191.49089000000004,2395,293,0.0025427327741798494,0.0251952771482929,0.0,0.19149089,-1.0,1.1750579683998477
63116306,20260207,1000.0,24.5,1.437166389999999,9.91859816508691,8.31511930918452,100.82068882468428,11.950210000000002,1000.0000000000006,7103,386,0.0011041676382346998,1.0,0.011950210000000003,1.0000000000000009,-0.6606073751353256,3.115130156109562
63117307,20260207,44.70852000000001,22.1,2.0507180199999993,0.5081605755560449,14.176146947789542,87.98091223841996,29.07128,44.7085189819336,2705,12,0.01020754716981132,1.0,0.6502402674031705,1.0000000000000002,-0.3585453869778488,2.9810366841527145
63118770,20260207,299.31642000000005,5.2,17.39955433,8.678455613230911,4.548526272511716,34.489589519139976,79.14233,299.31640624999983,126908,284,0.006458323791494277,1.0,0.2644102518665698,0.9999999999999994,-0.1252834091323623,5.632613612348197
63118785,20260207,70.0,9.0,7.83276084,2.062606741740294,6.856636005753496,33.93762109170528,53.70639,70.0,22254,25,0.010747090355918289,1.0,0.7672341428571429,1.0,-0.23815155491627818,2.7708467879672534
63119851,20260207,20.0,2.42,0.5738863799999998,1.888341588745705,0.1583588723607625,10.591298485347735,0.09088,20.000000000000004,1674,22,0.013212312549329124,0.7096774193548387,0.004544,0.9999999046325776,-0.9345624494377014,3.376569484066935
63120136,20260207,305.25518000000005,25.0,15.297062569999998,2.120717273270536,14.424013041086754,143.93952833608682,220.64503000000002,305.2551879882815,27467,46,0.0039039470130903817,1.0,0.7228215750507493,1.0000000000000009,-0.42303947835652983,4.757581133443473
63125663,20260207,470.4109,20.0,5.02379563,1.9777232065075248,10.15245717708465,237.8546448104493,51.00387,470.410888671875,27821,179,0.008420654378159146,1.0,0.10842408201000443,1.0,-0.4923771411457675,10.892732240522466
63129888,20260207,2000.0,12.0,0.38690968999999886,19.2671134005,7.344840600916479,50.474563018879614,2.84179,972.49918,56786,378,0.022986560880829017,0.0179542007146192,0.001420895,0.48624959,-0.3879299499236268,3.2062135849066347
63136165,20260207,6.385696040868455,52.0,0.0732189399999996,0.0206056992,3.570797392040932,10.788239195533071,0.26145,0.22231,30719,1,0.005860167874856925,1.448267871625536e-05,0.040943070000000005,0.0348137413817449,-0.9313308193838282,-0.792533861624364
63140934,20260207,114.94252873563218,11.5,0.0972153599999998,6.44915572321035,4.004614085675358,17.82287711466538,0.38931,114.94252777099612,2265,68,0.0013238646326494828,0.0436481680134354,0.003386997,1.0000000000000002,-0.6517726882021428,0.5498154012752505
63154710,20260207,1000.0,23.61,0.0218982999999998,0.0,9.924971344807675,0.0,0.21733999999999992,0.0,1561,0,0.01018929503916449,0.0,0.00021733999999999992,0.0,-0.579628490266511,-1.0
63156076,20260207,1000.0,9.0,1.9238692299999978,28.719786449336866,2.616685126774446,34.819199193728366,5.03416,1000.0000000000005,424013,1579,0.050271266820795545,0.9993702770780856,0.00503416,1.0000000000000004,-0.7092572081361728,2.8687999104142627
63161144,20260207,60.10060000000001,32.0,3.0264052499999985,0.0831302187250424,18.78458279835459,722.9606652955796,56.849759999999996,60.10060119628906,182407,39,0.00641853280222951,1.0,0.9459100241927699,1.0,-0.412981787551419,21.592520790486866
63163299,20260207,309.54889000000003,3.72,99.73916304,41.720294871666034,2.0701145237923786,7.419623535565178,206.47149000000002,309.548889160156,54211,165,0.007639656144306652,1.0,0.667007689803055,0.9999999999999992,-0.4435176011310811,0.9945224404573744
63196383,20260207,1000.0,8.0,1.4307406499999988,30.72257537475921,2.846455784981019,32.5493535373411,4.07254,1000.0000000000008,137689,1251,0.013906575093424906,1.0,0.00407254,1.0000000000000009,-0.6441930268773726,3.068669192167637
63204884,20260207,184.27386,3.4,78.66949489,8.648584022053521,2.3226391659879133,21.30682236183184,182.72084999999998,184.27386474609384,306129,127,0.023265617875056998,1.0,0.9915722718349742,1.0000000000000009,-0.31687083353296663,5.266712283585759
63205388,20260207,51.54639175257732,14.5,0.08118716999999921,0.9185855559,5.323378065770789,18.12910268829681,0.43219,16.65315,2201,4,0.008658536585365854,0.0020316193853427,0.008384486,0.3230711176409948,-0.6328704782227041,0.2502829440204697
63224395,20260207,45.16711833785005,14.0,0.3635722799999984,2.347482747847613,5.830257466273307,19.24065208712227,2.11972,45.16711807250978,24101,27,0.00990221455277538,0.0114014930364913,0.0469306008,1.0000000000000002,-0.5835530381233353,0.374332291937305
63234573,20260207,229.51535,15.4,1.8101369199999988,6.506762971946428,11.342014945477171,35.273348062314895,20.5306,229.5153503417969,29614,86,0.006837366087920207,1.0,0.08945196911666256,1.0000000000000002,-0.2635055230209629,1.290477203640429
63236174,20260207,23.102310231023104,7.91,1.8509005299999988,1.1608225167884108,3.41908703219184,19.901655890449227,6.32839,23.102310180664062,2346,14,0.001385133140461711,1.0,0.2739288814285714,0.9999999174390588,-0.5677513233638635,1.516012171221519
63273998,20260207,11.750881316098708,13.0,0.5521018899999983,0.0,4.917769797890038,0.0,2.71511,0.0,2729,0,0.002720566244641611,0.0,0.231055861,0.0,-0.6217100155469202,-1.0
63281072,20260207,277.77777777777777,34.1,0.1704646299999994,2.1488659873,4.037025158826218,94.41931082711272,0.68817,202.89454,74545,70,0.0063686458778299876,0.0004926325807675,0.002477412,0.7304203618325282,-0.8816121654303162,1.7688948695633724
63298743,20260207,6.849315068493151,28.08,0.3764911899999997,0.0,13.412026985279534,0.0,5.04951,0.0,14493,0,0.02115457597431032,0.0,0.7372284599999999,0.0,-0.5223637113504439,-1.0
63299682,20260207,97.50139,69.3,0.524341599999999,0.0,59.81119941656367,0.0,31.3615,0.0,14714,0,0.009649157321791594,0.0,0.32165182465603825,0.0,-0.1369235293425156,-1.0
63316232,20260207,126.52847,36.0,2.6108107399999985,0.8212882835216795,32.71654995566628,154.06078642331474,85.41672,126.52847290039064,184079,20,0.08173297220495515,1.0,0.6750790553303933,1.0000000000000002,-0.09120694567593664,3.2794662895365203
63336283,20260207,1000.0,12.0,0.1539623499999997,1.8713948382,7.6086783554550985,19.77322448017829,1.1714499999999999,37.003530000000005,11296,11,0.061026472177201516,0.0070714066615705,0.0011714499999999999,0.03700353,-0.3659434703787418,0.6477687066815241
63338096,20260207,44.41921000000001,1.97,64.86024656000001,5.512421658006867,0.6848887007992897,8.058019365059362,44.42205,44.419208526611335,4549,7,0.0015275865542832196,1.0,1.0000639363014334,1.0000000000000002,-0.652340761015589,3.090365100524405
63350356,20260207,7.170259999999998,1.0,22.22256703,5.652150042281863,0.2762840130805536,1.268589586319763,6.13974,7.170259952545166,1467,4,0.035264423076923075,1.0,0.8562785728829919,0.9999998669958696,-0.7237159869194464,0.2685895863197629
63355127,20260207,1.6891891891891893,1.9,0.2513404999999994,0.3074897520754734,0.5325444964102495,5.493463410627465,0.13385,1.6891891956329346,2255,5,0.02185077519379845,0.2777777777777778,0.0792392,0.9999994354251256,-0.7197134229419739,1.8912965681901823
63355311,20260207,1.6891891891891893,1.9,0.41941804999999976,0.0083183286227078,0.8393534803759644,203.0439320574786,0.35204,1.6891891956329346,7857,1,0.0046269359872799015,1.0,0.20840768,0.999999463558197,-0.5582350103284398,105.86522873965484
63359739,20260207,1000.0,3.32,7.14293801,79.78521767991867,1.9924504426715586,12.533649923449929,14.231950000000001,999.9999999999984,453747,1278,0.002442170631755371,1.0,0.014231950000000002,0.9999999999999986,-0.3998643244965185,2.775195835985373
63360454,20260207,1000.0,22.01,0.0619317599999995,0.4564956371000001,7.273650869925279,21.3494015244302,0.45047,9.74593,1797,7,0.004085019322573312,0.0010504240846525,0.00045046999999999996,0.00974593,-0.6695297196762708,-0.030013570994188
63363585,20260207,2928.89804,300.0,2.8451989899999983,4.741207930348186,287.7728457228225,617.75340261237,818.77101,2928.8979492187477,17123,274,0.011131842413210245,0.982078853046595,0.27954916791845713,0.9999999999999992,-0.04075718092392492,1.0591780087079
63381071,20260207,1000.0,19.41,20.43495700999999,22.963792359747767,8.9418617279489,43.54681233775828,182.72656,999.9999999999958,10808951,3668,0.3924533802919178,1.0,0.18272656,0.9999999999999958,-0.5393167579624472,1.2435246099996378
63382374,20260207,1000.0,83.45,0.1044110699999986,0.0,13.333260544116811,0.0,1.39214,0.0,262873,0,0.007438103753671332,0.0,0.0013921399999999998,0.0,-0.8402245590878753,-1.0
63400626,20260207,10.53743,3.2,3.917679739999998,0.8010470509432668,2.6897119466942456,13.154553958607176,10.53743,10.537429809570312,45662,4,0.013993870671161509,1.0,1.0,0.9999999094965046,-0.1594650166580483,3.1107980508090782
63405128,20260207,1000.0,86.31,0.6356251999999994,0.0,20.628367157249293,0.0,13.111910000000002,0.0,23871,0,0.004416384525725703,0.0,0.013111910000000001,0.0,-0.7609967888164836,-1.0
63412723,20260207,1017.58415,1.26,1235.2938429400003,250.4354265590662,0.7762061921380209,4.063259648998615,958.8427300000001,1017.5841674804695,68367,223,0.0038366396363534333,1.0,0.9422736488181347,1.0000000000000009,-0.3839633395729993,2.224809269645074
63415176,20260207,391.68223000000006,5.0,167.08847776,32.3097944938293,2.359302839339004,12.122708128368997,394.21232,391.6822204589844,61727,260,0.006827830319119518,1.0,1.0064595475776368,1.0,-0.5281394321321992,1.424541625673799
63417588,20260207,250.18294000000003,52.0,7.085179469999998,0.5191492022653719,23.712244793708813,481.9085816212109,168.00551000000002,250.1829376220701,524464,96,0.03980419092144109,1.0,0.6715306407383334,0.9999999999999992,-0.5439952924286767,8.267472723484826
63418435,20260207,1.7391304347826086,17.27,0.0111358899999997,0.0410225323751664,88.58384915799515,42.39348191337743,0.98646,1.7391303777694702,2594,6,0.0029215001689379435,0.0042408833212329,0.5672145000000001,0.9999994516375508,4.129348532599604,1.454747005772057
63425723,20260207,243.00836,27.5,14.681358509999999,2.88589509867002,16.26848086553538,84.20551312585296,238.84340000000003,243.0083618164062,111832,23,0.021381565110987898,0.9583333333333334,0.982860836557228,0.9999999999999998,-0.40841887761689527,2.0620186591219256
63426601,20260207,7170.80575,339.26,20.49040154,5.706358905187927,129.28927404513905,1256.6339633683322,2649.1891399999995,7170.8056640624445,5034386,4205,0.02410306742356816,0.8869436827673487,0.36944092928469013,0.9999999999999922,-0.6189079937359575,2.704043881377199
63451974,20260207,68.71583000000001,2.5,35.654098270000006,9.13863358198808,1.3379210894288027,7.519266398651166,47.70237,68.71582794189452,10076,43,0.0029741137577850587,1.0,0.6941976834158882,0.9999999999999998,-0.46483156422847893,2.0077065594604666
63463364,20260207,117.6470588235294,5.0,4.04439071,5.464469241987255,2.421155793822897,21.52945324427375,9.7921,117.64705657958989,3884,31,0.020792291220556744,1.0,0.08323285,1.0000000000000002,-0.5157688412354207,3.30589064885475
63464061,20260207,346.15384615384613,6.1,49.97379218,30.6859170353517,3.0249067242189027,11.280543691492028,151.16606000000002,346.15383911132807,5947,57,0.0024273469387755104,1.0,0.4367019511111112,1.0,-0.504113651767393,0.8492694865331326
63466342,20260207,80.63901,2.78,8.29725483,8.919681505590653,2.439680402102342,9.040569271139043,20.24265,80.63900756835936,75031,83,0.15825986078886312,1.0,0.2510280074122934,0.9999999999999998,-0.12241712154592002,2.2520033684099303
63472525,20260207,1025.55606,1.74,871.8579168499999,140.09602091743818,1.171362145439696,7.3203793814918,1021.26136,1025.5560302734375,87878,231,0.016773811796144303,1.0,0.9958123205863559,1.0000000000000002,-0.32680336468982984,3.2071145640055336
63474289,20260207,1000.0,73.77,1.35e-05,3.976898841012181,0.0,251.45214613840645,0.0,1000.0000000000005,180632,50,0.23122375832053252,0.0483671895556585,0.0,1.0000000000000004,-1.0,2.4085964156274677
63494257,20260207,83.03227000000001,11.0,14.871869980000005,2.761270239497322,5.067624992778478,30.0703064411676,75.36506,83.03227233886717,51983,21,0.002313429846774158,1.0,0.9076598772983081,0.9999999999999998,-0.5393068188383201,1.7336642219243277
63494470,20260207,58.7649,10.5,0.40920028999999974,0.0,6.277219402752627,0.0,2.5686400000000003,0.0,1300,0,0.00012331391929578268,0.0,0.04371044620172927,0.0,-0.40216958069022596,-1.0
63510498,20260207,2.93115,8.3,0.1458485999999991,0.0291747971633968,3.0990355752472274,100.46511987825146,0.45199,2.931149959564209,1655,21,0.00024791407642644217,0.0076070860208851,0.1542022755573751,0.9999996746416872,-0.6266222198497317,11.104231032476218
63520550,20260207,1000.0,25.3,0.8662697799999988,13.498324619200003,11.146215905165263,42.62940576729864,9.65563,575.4255999999996,31832,321,0.007775470822443147,0.0060233952018902,0.00965563,0.5754255999999995,-0.559438106515207,0.6849568005066665
63523189,20260207,1000.0,18.66,0.5611918599999988,13.5525901041,10.00761130070563,28.152527820644917,5.61619,381.5396981,27816,231,0.027983903420523138,0.0597700412463238,0.005616189999999999,0.3815396981,-0.4636864254712953,0.5087099705710496
63533300,20260207,2094.1917699999995,3.61,88.02355833999997,271.645747574851,2.606760443763265,7.709274528968318,229.45632999999998,2094.1916503906305,889339,996,0.07179963508364012,1.0,0.10956796473323932,1.0000000000000029,-0.27790569424840295,1.1355331725746989
63533738,20260207,74.38692,3.79,7.22517268,2.720534536229872,3.456444725415199,27.34274782432854,24.973409999999998,74.38691711425781,2051,11,0.1289937106918239,1.0,0.335723135196349,1.0,-0.08800930727831165,6.214445408849022
63535808,20260207,9.097779999999998,3.82,2.5308014499999993,0.305997476130149,2.793494527198095,29.731455995197877,7.069780000000001,9.097780227661133,1234,4,0.003295060080106809,1.0,0.7770884765294392,0.9999998951750656,-0.26871871015756676,6.783103799679609
63536636,20260207,208.86075949367088,5.6,1.6327292399999997,21.25893121901365,5.438880974533169,9.824612139409467,8.88022,208.86076354980463,5207,22,0.0026184250226289852,1.0,0.04251741696969697,0.9999999999999998,-0.028771254547648333,0.7543950547717178
63541909,20260207,312.5,26.0,23.84098275999999,4.469571891299225,10.391828746911944,69.91719513252242,247.75140999999996,312.50000000000034,6515232,703,0.08059416130628402,1.0,0.7928045119999999,1.000000000000001,-0.6003142789649252,1.6891228897124009
63543019,20260207,7.1144300000000005,2.32,3.098336459999999,1.1813577802251634,2.2962096246964743,6.022243259036111,7.1144300000000005,7.114429950714112,98680,16,0.49538152610441766,1.0,1.0,0.9999998659521292,-0.010254472113588608,1.5957945828983169
63548375,20260207,1000.0,18.08,0.18686605999999947,0.0,13.590536451616773,0.0,2.5396099999999997,0.0,2795,0,0.008013188073394495,0.0,0.00253961,0.0,-0.24831103696809878,-1.0
63552128,20260207,86.28540000000001,4.15,12.18227423,14.2317499715682,3.2091774706339042,6.062880144755457,39.095079999999996,86.28540039062501,92113,41,0.011114288472212167,1.0,0.45309032582569,1.0000000000000002,-0.2267042239436376,0.4609349410674323
63558513,20260207,1000.0,30.39,0.0284800699999999,0.0,24.025924093585534,0.0,0.6842600000000001,0.0,3497,0,0.053389312977099236,0.0,0.0006842600000000001,0.0,-0.20941348820054184,-1.0
63563441,20260207,32.60413000000001,2.5,19.86996271,4.584106484311126,1.4766222980999242,7.112426988862224,29.340429999999998,32.604129791259766,2810,19,0.0009405857740585774,1.0,0.8998991845511592,1.0,-0.40935108076003035,1.8449707955448895
63577520,20260207,151.5151515151515,52.0,0.1348435899999989,0.0,12.359949775884887,0.0,1.66666,0.0,118256,0,0.008404056483764827,0.0,0.010999956000000002,0.0,-0.7623086581560599,-1.0
63592988,20260207,70.92198581560284,1.65,32.41290016,5.033231844148084,1.3753918896469397,14.090742796327374,44.580439999999996,70.92198944091795,57186,21,0.006098929226568833,1.0,0.6285842039999999,0.9999999999999998,-0.16642915778973347,7.5398442423837135
63599957,20260207,1000.0,36.05,0.07052639999999971,0.0,18.042179949635955,0.0,1.27245,0.0,1402,0,0.0015661304736371761,0.0,0.00127245,0.0,-0.49952344106418983,-1.0
63604272,20260207,70.0,8.5,13.107625269999993,2.8795985977083216,4.387274492170468,24.30893519213861,57.50675000000001,70.0,26513,16,0.0016779954937849674,1.0,0.8215250000000002,1.0,-0.4838500597446509,1.8598747284868955
63612668,20260207,2000.0,15.0,0.4373678399999993,0.8698485615000001,1.6438565761945396,111.34544901417416,0.71897,96.85379,112188,64,0.07312475557293703,0.0027228481196881,0.000359485,0.048426895,-0.8904095615870307,6.423029934278277
63614842,20260207,1000.0,10.01,0.0895118499999998,14.127954697100003,11.244991584913086,14.731558794647231,1.0065600000000001,208.12681,1927,71,0.013135650988411724,0.0900001630311441,0.00100656,0.20812681,0.12337578270859999,0.4716841616189269
63618506,20260207,7.20164609053498,5.02,0.4629729899999988,0.2805847223951809,0.31919788668449184,25.66647463918179,0.14778,7.201646327972413,62768,6,0.008383822193727627,0.3333333333333333,0.02052030857142857,0.9999998675755312,-0.9364147636086669,4.112843573048115
63619732,20260207,330.87964000000005,2.2,108.96754836999996,68.99719824484235,1.26041451839998,4.795551736784571,137.34428000000003,330.87963867187483,9613,143,0.004368949688678817,1.0,0.41508833846651916,0.9999999999999994,-0.42708430981819095,1.1797961967471766
63623744,20260207,91.2677,25.0,0.8465259399999996,2.0795818909057773,23.216075339640522,43.88750291918405,19.653010000000002,91.2677001953125,5636,38,0.002809431234734061,0.2345679012345679,0.21533368321980284,1.0,-0.07135698641437913,0.7555001167673617
